date,P_Kweek_0_Kday_0_ETE_64_ORD_63_EXT_76_E2Ekor_86_EXTkor_71_DIFF_23,a,b,c,d,e
Tue Mar 03 19:00:00 UTC 2026,0.97151,-3297.028489999997,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.97151,-3284.028489999997,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.97151,-3711.028489999997,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.97151,-3942.028489999997,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.97151,-3297.028489999997,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.97151,-3812.028489999997,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.97151,-4193.028489999997,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.97151,-3881.028489999997,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.97151,-4051.028489999997,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.97151,-3979.028489999997,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.97151,-3637.028489999997,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.97151,-3757.028489999997,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.97151,-3469.028489999997,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.97151,-3617.028489999997,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.97151,-4074.028489999997,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.97151,-3177.028489999997,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.97151,-3347.028489999997,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.97151,-2846.028489999997,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.97151,-2679.028489999997,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.97151,-2755.028489999997,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.97151,-2752.028489999997,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.97151,-2910.028489999997,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.97151,-2481.028489999997,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.97151,-2804.028489999997,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.97151,-2739.028489999997,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.97151,-2833.028489999997,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.97151,-2781.028489999997,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.97151,-3403.028489999997,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.97151,-3748.028489999997,-3648.028489999997,-3748.028489999997,null,null
Thu Mar 05 00:00:00 UTC 2026,0.97151,-3169.028489999997,-3601.708902371131,-3701.708902371131,null,null
Thu Mar 05 01:00:00 UTC 2026,0.97151,-2561.028489999997,-3555.3893147422646,-3655.389314742265,null,null
Thu Mar 05 02:00:00 UTC 2026,0.97151,-2742.028489999997,-3509.069727113399,-3609.069727113399,null,null
Thu Mar 05 03:00:00 UTC 2026,0.97151,-2902.028489999997,-3462.750139484533,-3562.750139484533,null,null
Thu Mar 05 04:00:00 UTC 2026,0.97151,-2693.028489999997,-3416.4305518556666,-3516.4305518556666,null,null
Thu Mar 05 05:00:00 UTC 2026,0.97151,-3032.028489999997,-3370.1109642268007,-3470.110964226801,null,null
Thu Mar 05 06:00:00 UTC 2026,0.97151,-2440.028489999997,-3323.791376597935,-3423.791376597935,null,null
