date,va,P_Kweek_-9_Kday_6_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 20 02:00:00 UTC 2026,null,-0.00600079975207457
Fri Feb 20 03:00:00 UTC 2026,null,-0.004570647756251489
Fri Feb 20 04:00:00 UTC 2026,null,-0.003061696085009835
Fri Feb 20 05:00:00 UTC 2026,null,-0.007915993821215217
Fri Feb 20 06:00:00 UTC 2026,null,-0.006855115818697577
Fri Feb 20 07:00:00 UTC 2026,null,-0.0033200873888290516
Fri Feb 20 08:00:00 UTC 2026,null,-0.0073045811922503034
Fri Feb 20 09:00:00 UTC 2026,null,-0.003314040209663638
Fri Feb 20 10:00:00 UTC 2026,null,-3.6173306216280565E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.001355521642682156
Fri Feb 20 12:00:00 UTC 2026,null,0.005889566169066107
Fri Feb 20 13:00:00 UTC 2026,null,0.0025993551578471497
Fri Feb 20 14:00:00 UTC 2026,null,0.0027042972057653714
Fri Feb 20 15:00:00 UTC 2026,null,0.0035351198429918185
Fri Feb 20 16:00:00 UTC 2026,null,8.62473221573623E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.003834703946557383
Fri Feb 20 18:00:00 UTC 2026,null,-0.009999425924238636
Fri Feb 20 19:00:00 UTC 2026,null,-0.008921402682290136
Fri Feb 20 20:00:00 UTC 2026,null,-0.015436409229989678
Sun Feb 22 21:00:00 UTC 2026,null,-0.029228620346726686
Sun Feb 22 22:00:00 UTC 2026,null,-0.015543850234024603
Sun Feb 22 23:00:00 UTC 2026,null,-0.008100930987950505
Mon Feb 23 00:00:00 UTC 2026,null,-0.004340827769561351
Mon Feb 23 01:00:00 UTC 2026,null,-0.008974358945911476
Mon Feb 23 02:00:00 UTC 2026,null,-0.003442131796300707
Mon Feb 23 03:00:00 UTC 2026,null,-0.009873480678415092
Mon Feb 23 04:00:00 UTC 2026,null,-0.007535377356634676
Mon Feb 23 05:00:00 UTC 2026,null,-0.005289039955944652
Mon Feb 23 06:00:00 UTC 2026,null,-0.0048630190919043415
Mon Feb 23 07:00:00 UTC 2026,null,-0.006024836201048878
Mon Feb 23 08:00:00 UTC 2026,null,-0.007860375158297295
Mon Feb 23 09:00:00 UTC 2026,null,-0.003937158946798469
Mon Feb 23 10:00:00 UTC 2026,null,-0.007795102278198129
