date,va,P_Kweek_45_Kday_-37_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Wed Feb 18 05:00:00 UTC 2026,null,0.005614105461434704
Wed Feb 18 06:00:00 UTC 2026,null,0.008045255436604393
Wed Feb 18 07:00:00 UTC 2026,null,0.002445233986883899
Wed Feb 18 08:00:00 UTC 2026,null,-0.0049921659185043765
Wed Feb 18 09:00:00 UTC 2026,null,0.003616950365624483
Wed Feb 18 10:00:00 UTC 2026,null,0.0030562880374267465
Wed Feb 18 11:00:00 UTC 2026,null,-0.0014896324382212
Wed Feb 18 12:00:00 UTC 2026,null,5.292580014772952E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0023192466396952938
Wed Feb 18 14:00:00 UTC 2026,null,-0.0021667473939954718
Wed Feb 18 15:00:00 UTC 2026,null,-0.002488954725138548
Wed Feb 18 16:00:00 UTC 2026,null,0.0026432156310338684
Wed Feb 18 17:00:00 UTC 2026,null,0.0033782407479980847
Wed Feb 18 18:00:00 UTC 2026,null,5.935236595364657E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.0034505666590405326
Wed Feb 18 20:00:00 UTC 2026,null,-0.010201536951236712
Wed Feb 18 21:00:00 UTC 2026,null,-0.01690840778222391
Wed Feb 18 22:00:00 UTC 2026,null,-0.011737872712432207
Wed Feb 18 23:00:00 UTC 2026,null,0.0011017004237361405
Thu Feb 19 00:00:00 UTC 2026,null,-0.00611869597574799
Thu Feb 19 01:00:00 UTC 2026,null,-0.008311043819938746
Thu Feb 19 02:00:00 UTC 2026,null,-0.00741664501103223
Thu Feb 19 03:00:00 UTC 2026,null,-0.005730833128335888
Thu Feb 19 04:00:00 UTC 2026,null,-0.010279901509591127
Thu Feb 19 05:00:00 UTC 2026,null,-0.01291581127902397
Thu Feb 19 06:00:00 UTC 2026,null,-0.01430981724707081
Thu Feb 19 07:00:00 UTC 2026,null,-0.009274361961709054
Thu Feb 19 08:00:00 UTC 2026,null,-0.013266717741278633
Thu Feb 19 09:00:00 UTC 2026,null,-0.00976408876825463
Thu Feb 19 10:00:00 UTC 2026,null,-0.010470907697756715
Thu Feb 19 11:00:00 UTC 2026,null,-0.006072011326418547
Thu Feb 19 12:00:00 UTC 2026,null,-0.006503729414032655
Thu Feb 19 13:00:00 UTC 2026,null,-0.005066929856216262
Thu Feb 19 14:00:00 UTC 2026,null,-0.0022734653283142947
Thu Feb 19 15:00:00 UTC 2026,null,-0.005881963001814761
Thu Feb 19 16:00:00 UTC 2026,null,-0.012902318975614335
Thu Feb 19 17:00:00 UTC 2026,null,-0.013631668954465326
Thu Feb 19 18:00:00 UTC 2026,null,-0.01574812341564602
Thu Feb 19 19:00:00 UTC 2026,null,-0.012704580941078625
Thu Feb 19 20:00:00 UTC 2026,null,-0.020643202172760056
Thu Feb 19 21:00:00 UTC 2026,null,-0.02660315749950204
Thu Feb 19 22:00:00 UTC 2026,null,-0.020055144544182113
Thu Feb 19 23:00:00 UTC 2026,null,-0.015415461427726207
Fri Feb 20 00:00:00 UTC 2026,null,-0.011641370056266531
Fri Feb 20 01:00:00 UTC 2026,null,-0.010984146456463506
Fri Feb 20 02:00:00 UTC 2026,null,-0.01608174206496571
Fri Feb 20 03:00:00 UTC 2026,null,-0.013229180463936174
Fri Feb 20 04:00:00 UTC 2026,null,-0.010434501725502976
Fri Feb 20 05:00:00 UTC 2026,null,-0.014652987642000959
Fri Feb 20 06:00:00 UTC 2026,null,-0.014408476274822668
Fri Feb 20 07:00:00 UTC 2026,null,-0.011932355861079103
Fri Feb 20 08:00:00 UTC 2026,null,-0.017204275077519426
Fri Feb 20 09:00:00 UTC 2026,null,-0.01197086519767776
Fri Feb 20 10:00:00 UTC 2026,null,-0.008070884071859297
Fri Feb 20 11:00:00 UTC 2026,null,-0.007629998606847543
Fri Feb 20 12:00:00 UTC 2026,null,-0.00351014230461022
Fri Feb 20 13:00:00 UTC 2026,null,-0.006418169530484796
Fri Feb 20 14:00:00 UTC 2026,null,-0.00627312507715061
Fri Feb 20 15:00:00 UTC 2026,null,-0.0052435647742958835
Fri Feb 20 16:00:00 UTC 2026,null,-0.00611880835579548
Fri Feb 20 17:00:00 UTC 2026,null,-0.010734044940777565
Fri Feb 20 18:00:00 UTC 2026,null,-0.016085915757743763
Fri Feb 20 19:00:00 UTC 2026,null,-0.017467176327933487
Fri Feb 20 20:00:00 UTC 2026,null,-0.022131125330174584
Sun Feb 22 21:00:00 UTC 2026,null,-0.034146632622941375
Sun Feb 22 22:00:00 UTC 2026,null,-0.021503792682525003
Sun Feb 22 23:00:00 UTC 2026,null,-0.01784573269218015
Mon Feb 23 00:00:00 UTC 2026,null,-0.013746194136119883
Mon Feb 23 01:00:00 UTC 2026,null,-0.017201245525248154
Mon Feb 23 02:00:00 UTC 2026,null,-0.013064919581741385
Mon Feb 23 03:00:00 UTC 2026,null,-0.02007719433469113
Mon Feb 23 04:00:00 UTC 2026,null,-0.01539519280446111
Mon Feb 23 05:00:00 UTC 2026,null,-0.014414799049884408
Mon Feb 23 06:00:00 UTC 2026,null,-0.012822223171405689
Mon Feb 23 07:00:00 UTC 2026,null,-0.01378112973203649
Mon Feb 23 08:00:00 UTC 2026,null,-0.015623289362915571
Mon Feb 23 09:00:00 UTC 2026,null,-0.011503694125221564
Mon Feb 23 10:00:00 UTC 2026,null,-0.015000983034570758
Mon Feb 23 11:00:00 UTC 2026,null,-0.011348605840916903
Mon Feb 23 12:00:00 UTC 2026,null,-0.009385036151530635
Mon Feb 23 13:00:00 UTC 2026,null,-0.012514409096768375
Mon Feb 23 14:00:00 UTC 2026,null,-0.010282889527094774
Mon Feb 23 15:00:00 UTC 2026,null,-0.005160884171709235
Mon Feb 23 16:00:00 UTC 2026,null,-0.007447429161929087
Mon Feb 23 17:00:00 UTC 2026,null,-0.00988765017621418
Mon Feb 23 18:00:00 UTC 2026,null,-0.015478698076921482
Mon Feb 23 19:00:00 UTC 2026,null,-0.011651652717350025
Mon Feb 23 20:00:00 UTC 2026,null,-0.01610285534677569
Mon Feb 23 21:00:00 UTC 2026,null,-0.02595705013662908
Mon Feb 23 22:00:00 UTC 2026,null,-0.01804242563355185
Mon Feb 23 23:00:00 UTC 2026,null,-0.01610467077832034
Tue Feb 24 00:00:00 UTC 2026,null,-0.014291896812815175
Tue Feb 24 01:00:00 UTC 2026,null,-0.014942760824591339
Tue Feb 24 02:00:00 UTC 2026,null,-0.008798865340008177
Tue Feb 24 03:00:00 UTC 2026,null,-0.007395396164343815
Tue Feb 24 04:00:00 UTC 2026,null,-0.008179384976747528
Tue Feb 24 05:00:00 UTC 2026,null,-0.010719349258636157
Tue Feb 24 06:00:00 UTC 2026,null,-0.012846145619442417
Tue Feb 24 07:00:00 UTC 2026,null,-0.010512286491715983
Tue Feb 24 08:00:00 UTC 2026,null,-0.010265328343943558
Tue Feb 24 09:00:00 UTC 2026,null,-0.010461244777942191
Tue Feb 24 10:00:00 UTC 2026,null,-0.012169015554343687
Tue Feb 24 11:00:00 UTC 2026,null,-0.013816862949121322
Tue Feb 24 12:00:00 UTC 2026,null,-0.01323947607952114
Tue Feb 24 13:00:00 UTC 2026,null,-0.016919004202128995
Tue Feb 24 14:00:00 UTC 2026,null,-0.009526253947210073
Tue Feb 24 15:00:00 UTC 2026,null,-0.010292003426095597
Tue Feb 24 16:00:00 UTC 2026,null,-0.013875135533846894
Tue Feb 24 17:00:00 UTC 2026,null,-0.013827943547401134
Tue Feb 24 18:00:00 UTC 2026,null,-0.01183934306534784
Tue Feb 24 19:00:00 UTC 2026,null,-0.014868822973459928
Tue Feb 24 20:00:00 UTC 2026,null,-0.017705794427878452
Tue Feb 24 21:00:00 UTC 2026,null,-0.03353386712637629
Tue Feb 24 22:00:00 UTC 2026,null,-0.019944259606781145
Tue Feb 24 23:00:00 UTC 2026,null,-0.012965937977564401
Wed Feb 25 00:00:00 UTC 2026,null,-0.02026575331160796
Wed Feb 25 01:00:00 UTC 2026,null,-0.017604090222630653
Wed Feb 25 02:00:00 UTC 2026,null,-0.01259461161412112
Wed Feb 25 03:00:00 UTC 2026,null,-0.017602657838816427
Wed Feb 25 04:00:00 UTC 2026,null,-0.011788595916979894
Wed Feb 25 05:00:00 UTC 2026,null,-0.01781142225722565
Wed Feb 25 06:00:00 UTC 2026,null,-0.01688289210520022
Wed Feb 25 07:00:00 UTC 2026,null,-0.014353236345985287
Wed Feb 25 08:00:00 UTC 2026,null,-0.010303049318241442
Wed Feb 25 09:00:00 UTC 2026,null,-0.006240912393245424
Wed Feb 25 10:00:00 UTC 2026,null,-0.00929028810103727
Wed Feb 25 11:00:00 UTC 2026,null,-0.013877764548522187
Wed Feb 25 12:00:00 UTC 2026,null,-0.014198103485256297
Wed Feb 25 13:00:00 UTC 2026,null,-0.012131886668611536
Wed Feb 25 14:00:00 UTC 2026,null,-0.015816420061611325
Wed Feb 25 15:00:00 UTC 2026,null,-0.01767648621015283
Wed Feb 25 16:00:00 UTC 2026,null,-0.010564197859765478
Wed Feb 25 17:00:00 UTC 2026,null,-0.013740829414515154
Wed Feb 25 18:00:00 UTC 2026,null,-0.013668462378650048
Wed Feb 25 19:00:00 UTC 2026,null,-0.010112942394524538
Wed Feb 25 20:00:00 UTC 2026,null,-0.016350639712600312
Wed Feb 25 21:00:00 UTC 2026,null,-0.030220814831299236
Wed Feb 25 22:00:00 UTC 2026,null,-0.018996692198811616
Wed Feb 25 23:00:00 UTC 2026,null,-0.015044013405407064
Thu Feb 26 00:00:00 UTC 2026,null,-0.014024077882830888
Thu Feb 26 01:00:00 UTC 2026,null,-0.01873228011808159
Thu Feb 26 02:00:00 UTC 2026,null,-0.018958751542927033
Thu Feb 26 03:00:00 UTC 2026,null,-0.01792472180090865
Thu Feb 26 04:00:00 UTC 2026,null,-0.015452749813197997
Thu Feb 26 05:00:00 UTC 2026,null,-0.013026365391652028
Thu Feb 26 06:00:00 UTC 2026,null,-0.01376808400629681
Thu Feb 26 07:00:00 UTC 2026,null,-0.008421058937573278
Thu Feb 26 08:00:00 UTC 2026,null,-0.012792298846409977
Thu Feb 26 09:00:00 UTC 2026,null,-0.009667090506234821
Thu Feb 26 10:00:00 UTC 2026,null,-0.010022173295518577
Thu Feb 26 11:00:00 UTC 2026,null,-0.010224271772525384
Thu Feb 26 12:00:00 UTC 2026,null,-0.013668362690388847
Thu Feb 26 13:00:00 UTC 2026,null,-0.016976450811277743
Thu Feb 26 14:00:00 UTC 2026,null,-0.012050360886422418
Thu Feb 26 15:00:00 UTC 2026,null,-0.015813186866996176
Thu Feb 26 16:00:00 UTC 2026,null,-0.012831937002180105
Thu Feb 26 17:00:00 UTC 2026,null,-0.01104183553657112
Thu Feb 26 18:00:00 UTC 2026,null,-0.011287570446032014
Thu Feb 26 19:00:00 UTC 2026,null,-0.012262963663519422
Thu Feb 26 20:00:00 UTC 2026,null,-0.01743468200505749
Thu Feb 26 21:00:00 UTC 2026,null,-0.01916035465275545
Thu Feb 26 22:00:00 UTC 2026,null,-0.018402634558987607
Thu Feb 26 23:00:00 UTC 2026,null,-0.010038795160743241
Fri Feb 27 00:00:00 UTC 2026,null,-0.009363864283538526
Fri Feb 27 01:00:00 UTC 2026,null,-0.008797911528278135
Fri Feb 27 02:00:00 UTC 2026,null,-0.0022960391439088568
Fri Feb 27 03:00:00 UTC 2026,null,0.0035462958696674818
Fri Feb 27 04:00:00 UTC 2026,null,0.002054445414393591
Fri Feb 27 05:00:00 UTC 2026,null,0.0027686389222303376
Fri Feb 27 06:00:00 UTC 2026,null,-0.002965450176743545
Fri Feb 27 07:00:00 UTC 2026,null,-0.0029709963610580203
Fri Feb 27 08:00:00 UTC 2026,null,-0.004656799745928808
Fri Feb 27 09:00:00 UTC 2026,null,-0.0056491294395053515
Fri Feb 27 10:00:00 UTC 2026,null,-0.003270031037546417
Fri Feb 27 11:00:00 UTC 2026,null,-0.003738446692787001
Fri Feb 27 12:00:00 UTC 2026,null,-0.00534433499767939
Fri Feb 27 13:00:00 UTC 2026,null,-0.008891628861251277
Fri Feb 27 14:00:00 UTC 2026,null,-0.004854421591504732
Fri Feb 27 15:00:00 UTC 2026,null,-0.005448626873809204
Fri Feb 27 16:00:00 UTC 2026,null,-0.00324035815202528
Fri Feb 27 17:00:00 UTC 2026,null,-0.0052419674653236825
Fri Feb 27 18:00:00 UTC 2026,null,-0.0018234098324283465
Fri Feb 27 19:00:00 UTC 2026,null,-0.003881818727188069
Fri Feb 27 20:00:00 UTC 2026,null,-0.004291640751194592
Sun Mar 01 21:00:00 UTC 2026,null,-0.02014754322222778
Sun Mar 01 22:00:00 UTC 2026,null,-0.008453781323101595
Sun Mar 01 23:00:00 UTC 2026,null,1.7127660865057237E-4
Mon Mar 02 00:00:00 UTC 2026,null,0.004667302234093285
Mon Mar 02 01:00:00 UTC 2026,null,0.007283895583723776
Mon Mar 02 02:00:00 UTC 2026,null,0.00844849885275778
Mon Mar 02 03:00:00 UTC 2026,null,0.004500470878322282
Mon Mar 02 04:00:00 UTC 2026,null,0.0027015684578177712
Mon Mar 02 05:00:00 UTC 2026,null,-4.2014740891982427E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.0015006530000807317
Mon Mar 02 07:00:00 UTC 2026,null,-6.950894977393318E-4
Mon Mar 02 08:00:00 UTC 2026,null,0.003132088308353431
Mon Mar 02 09:00:00 UTC 2026,null,0.0036289080283395947
Mon Mar 02 10:00:00 UTC 2026,null,0.004258029931706098
Mon Mar 02 11:00:00 UTC 2026,null,0.0035130453600835665
Mon Mar 02 12:00:00 UTC 2026,null,0.005567043473141631
Mon Mar 02 13:00:00 UTC 2026,null,0.009343859358192041
Mon Mar 02 14:00:00 UTC 2026,null,3.434139566440564E-4
Mon Mar 02 15:00:00 UTC 2026,null,0.003787139510535553
Mon Mar 02 16:00:00 UTC 2026,null,-0.001811937213885173
Mon Mar 02 17:00:00 UTC 2026,null,-0.003417134203112404
Mon Mar 02 18:00:00 UTC 2026,null,0.0016759402145396507
Mon Mar 02 19:00:00 UTC 2026,null,-0.0018910324651120192
Mon Mar 02 20:00:00 UTC 2026,null,-0.0036889592576621055
Mon Mar 02 21:00:00 UTC 2026,null,-0.007500071046863788
Mon Mar 02 22:00:00 UTC 2026,null,-0.007956875908400995
Mon Mar 02 23:00:00 UTC 2026,null,-6.99412876718597E-4
Tue Mar 03 00:00:00 UTC 2026,null,8.931521837629575E-4
Tue Mar 03 01:00:00 UTC 2026,null,6.587467224798971E-4
Tue Mar 03 02:00:00 UTC 2026,null,5.562836508623548E-4
Tue Mar 03 03:00:00 UTC 2026,null,4.835875114928001E-4
Tue Mar 03 04:00:00 UTC 2026,null,0.002420813985255066
Tue Mar 03 05:00:00 UTC 2026,null,8.580505895308121E-4
Tue Mar 03 06:00:00 UTC 2026,null,4.842220150989007E-4
Tue Mar 03 07:00:00 UTC 2026,null,3.5662231454480775E-4
Tue Mar 03 08:00:00 UTC 2026,null,0.0015694934281702544
Tue Mar 03 09:00:00 UTC 2026,null,-0.0018519026372905145
Tue Mar 03 10:00:00 UTC 2026,null,0.001742331729531088
Tue Mar 03 11:00:00 UTC 2026,null,6.195192746112355E-4
Tue Mar 03 12:00:00 UTC 2026,null,0.004581387720193675
Tue Mar 03 13:00:00 UTC 2026,null,-0.0018199413496180483
Tue Mar 03 14:00:00 UTC 2026,null,-0.001349328192824295
Tue Mar 03 15:00:00 UTC 2026,null,3.315199867124363E-4
Tue Mar 03 16:00:00 UTC 2026,null,-7.866352648688846E-4
Tue Mar 03 17:00:00 UTC 2026,null,0.001686774435500915
Tue Mar 03 18:00:00 UTC 2026,null,-0.001123401111834177
Tue Mar 03 19:00:00 UTC 2026,null,-0.0019068689536521077
Tue Mar 03 20:00:00 UTC 2026,null,-0.006654396189237133
Tue Mar 03 21:00:00 UTC 2026,null,-0.011319404296303404
Tue Mar 03 22:00:00 UTC 2026,null,-0.011785712638661572
Tue Mar 03 23:00:00 UTC 2026,null,-0.003768991805694455
Wed Mar 04 00:00:00 UTC 2026,null,-0.004318166606847917
Wed Mar 04 01:00:00 UTC 2026,null,-5.666982346923533E-4
Wed Mar 04 02:00:00 UTC 2026,null,1.4627271462597236E-4
Wed Mar 04 03:00:00 UTC 2026,null,0.0021145939361586485
Wed Mar 04 04:00:00 UTC 2026,null,-0.0029426567400401282
Wed Mar 04 05:00:00 UTC 2026,null,1.679569309196438E-4
Wed Mar 04 06:00:00 UTC 2026,null,6.771538845251612E-4
Wed Mar 04 07:00:00 UTC 2026,null,0.0033765291771921113
Wed Mar 04 08:00:00 UTC 2026,null,0.0019630735063485005
Wed Mar 04 09:00:00 UTC 2026,null,0.007948159786359987
Wed Mar 04 10:00:00 UTC 2026,null,-0.0025785398860600495
Wed Mar 04 11:00:00 UTC 2026,null,-0.0024710262058356136
Wed Mar 04 12:00:00 UTC 2026,null,0.005779307522629118
Wed Mar 04 13:00:00 UTC 2026,null,-0.0018650671331190694
Wed Mar 04 14:00:00 UTC 2026,null,0.0020567547398808728
Wed Mar 04 15:00:00 UTC 2026,null,0.001531267370488365
Wed Mar 04 16:00:00 UTC 2026,null,0.002649827161198992
Wed Mar 04 17:00:00 UTC 2026,null,0.0025093288940585268
Wed Mar 04 18:00:00 UTC 2026,null,0.0030315952885136
Wed Mar 04 19:00:00 UTC 2026,null,0.010561551859146867
Wed Mar 04 20:00:00 UTC 2026,null,0.002341691893434472
Wed Mar 04 21:00:00 UTC 2026,null,0.004322743998250722
Wed Mar 04 22:00:00 UTC 2026,null,-7.878566263785913E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.00808314513623376
Thu Mar 05 00:00:00 UTC 2026,null,0.00944810614234548
Thu Mar 05 01:00:00 UTC 2026,null,0.009407894051159715
Thu Mar 05 02:00:00 UTC 2026,null,0.010858803679089313
Thu Mar 05 03:00:00 UTC 2026,null,0.010343455620466457
Thu Mar 05 04:00:00 UTC 2026,null,0.009157562792592167
Thu Mar 05 05:00:00 UTC 2026,null,0.005901603663684085
Thu Mar 05 06:00:00 UTC 2026,null,0.004611437761158577
Thu Mar 05 07:00:00 UTC 2026,null,0.0076179629195181064
Thu Mar 05 08:00:00 UTC 2026,null,0.006521827436541727
Thu Mar 05 09:00:00 UTC 2026,null,0.007542555871878243
Thu Mar 05 10:00:00 UTC 2026,null,0.007715293509233945
Thu Mar 05 11:00:00 UTC 2026,null,0.006311122605557884
Thu Mar 05 12:00:00 UTC 2026,null,0.004979128557871526
Thu Mar 05 13:00:00 UTC 2026,null,0.0063102175680711525
Thu Mar 05 14:00:00 UTC 2026,null,0.012269442866506886
Thu Mar 05 15:00:00 UTC 2026,null,0.010825009263053964
Thu Mar 05 16:00:00 UTC 2026,null,0.009910356512443208
Thu Mar 05 17:00:00 UTC 2026,null,4.080583346040001E-4
Thu Mar 05 18:00:00 UTC 2026,null,0.006631802069890114
Thu Mar 05 19:00:00 UTC 2026,null,0.0020731906243316445
Thu Mar 05 20:00:00 UTC 2026,null,5.882257771805399E-4
Thu Mar 05 21:00:00 UTC 2026,null,-0.011236173388870618
Thu Mar 05 22:00:00 UTC 2026,null,-0.002535487975018569
Thu Mar 05 23:00:00 UTC 2026,null,3.198153132863979E-4
Fri Mar 06 00:00:00 UTC 2026,null,0.0055462013834928214
Fri Mar 06 01:00:00 UTC 2026,null,0.00565528385841052
Fri Mar 06 02:00:00 UTC 2026,null,6.561074346702611E-4
Fri Mar 06 03:00:00 UTC 2026,null,0.00429041717043166
Fri Mar 06 04:00:00 UTC 2026,null,0.004843687834274135
Fri Mar 06 05:00:00 UTC 2026,null,0.0033258344193214384
Fri Mar 06 06:00:00 UTC 2026,null,0.0071630412351089134
Fri Mar 06 07:00:00 UTC 2026,null,0.006826071503988729
Fri Mar 06 08:00:00 UTC 2026,null,0.008308248880759983
Fri Mar 06 09:00:00 UTC 2026,null,0.00885808462268134
Fri Mar 06 10:00:00 UTC 2026,null,0.012694148725126198
Fri Mar 06 11:00:00 UTC 2026,null,0.007498676703272089
Fri Mar 06 12:00:00 UTC 2026,null,0.004963736989211043
Fri Mar 06 13:00:00 UTC 2026,null,0.002689685667472297
Fri Mar 06 14:00:00 UTC 2026,null,0.0010071030232357003
Fri Mar 06 15:00:00 UTC 2026,null,0.006251137310298027
Fri Mar 06 16:00:00 UTC 2026,null,0.005154431855933339
Fri Mar 06 17:00:00 UTC 2026,null,0.0016196260050982403
Fri Mar 06 18:00:00 UTC 2026,null,-0.0015155556159394123
Fri Mar 06 19:00:00 UTC 2026,null,-0.002097953203212377
Fri Mar 06 20:00:00 UTC 2026,null,-0.005893480070620072
Sun Mar 08 21:00:00 UTC 2026,null,-0.014467917492424931
Sun Mar 08 22:00:00 UTC 2026,null,-0.012342632112702923
Sun Mar 08 23:00:00 UTC 2026,null,-0.005677895201268157
Mon Mar 09 00:00:00 UTC 2026,null,-0.0029331506357364034
Mon Mar 09 01:00:00 UTC 2026,null,7.61459011400234E-7
Mon Mar 09 02:00:00 UTC 2026,null,0.001859863117029903
Mon Mar 09 03:00:00 UTC 2026,null,-8.200164367622165E-4
Mon Mar 09 04:00:00 UTC 2026,null,0.001197191106366624
Mon Mar 09 05:00:00 UTC 2026,null,0.0021417757243646918
