date,P_Kweek_87_Kday_37_ETE_70_ORD_71_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Sun Mar 22 10:00:00 UTC 2026,0.55338,0.9180000000051223,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.554,0.9180000000051223,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.55338,0.9180000000051223,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.5535,0.9180000000051223,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.55333,0.9180000000051223,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.55336,0.9180000000051223,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.55335,0.9180000000051223,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.55364,0.9180000000051223,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.55454,0.9180000000051223,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.55441,0.9180000000051223,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.5546,0.9180000000051223,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.55477,-1581.0819999999949,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.554,-2138.081999999995,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.55479,-1559.0819999999949,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.55434,-992.0819999999949,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.55433,-1028.0819999999949,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.55427,-1127.0819999999949,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.55373,-1121.0819999999949,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.55396,-1282.0819999999949,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.5535,-1206.0819999999949,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.55279,-1599.0819999999949,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.55196,-1897.0819999999949,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.55247,-1949.0819999999949,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.55183,-2316.081999999995,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.55158,-2409.081999999995,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.55224,-2109.081999999995,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.55188,-2369.081999999995,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.55147,-2450.081999999995,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.55103,-2833.081999999995,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.55094,-2828.081999999995,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.55068,-2944.081999999995,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.55007,-2976.081999999995,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.54948,-3398.081999999995,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.54895,-3208.081999999995,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.55106,-2697.081999999995,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.55059,-3313.081999999995,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.54948,-3648.081999999995,-3548.081999999995,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.55152,-2257.081999999995,-2840.0819999999944,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.55229,-2291.081999999995,-2132.081999999995,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.55311,-1524.0819999999949,-1424.0819999999949,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.55346,-1681.0819999999949,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.5509,-2600.081999999995,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.55154,-2329.081999999995,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.55201,-2624.081999999995,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.5515,-2481.081999999995,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.55125,-2500.081999999995,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.55132,-2673.081999999995,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.55095,-3017.081999999995,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.55193,-2819.081999999995,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.55126,-2465.081999999995,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.55086,-3034.081999999995,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.54957,-4015.081999999995,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.5494,-4120.081999999995,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.54946,-4112.081999999995,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.54947,-3965.081999999995,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.5493,-4603.081999999995,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.55058,-4322.081999999995,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.54963,-4680.081999999995,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.54809,-4798.081999999995,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.54853,-5454.081999999995,-5354.081999999995,null,-5154.081999999995,null
Tue Mar 24 22:00:00 UTC 2026,0.5494,-5240.081999999995,-5148.796285714281,null,-4948.79628571428,null
Tue Mar 24 23:00:00 UTC 2026,0.54885,-4788.081999999995,-4943.510571428566,null,-4743.510571428566,null
Wed Mar 25 00:00:00 UTC 2026,0.54905,-4713.081999999995,-4738.224857142852,null,-4538.224857142852,null
Wed Mar 25 01:00:00 UTC 2026,0.55039,-4362.081999999995,-4532.939142857138,null,-4332.939142857138,null
Wed Mar 25 02:00:00 UTC 2026,0.55155,-4126.081999999995,-4327.653428571423,null,-4127.653428571424,null
Wed Mar 25 03:00:00 UTC 2026,0.55145,-3481.081999999995,-4122.367714285709,null,-3922.3677142857086,null
Wed Mar 25 04:00:00 UTC 2026,0.55115,-3454.081999999995,-3917.081999999995,null,-3717.081999999995,null
