date,P_Kweek_21_Kday_0_ETE_75_ORD_75_EXT_91_E2Ekor_88_EXTkor_75_DIFF_25,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,109.77271,79.61999999999534,93.15846153845689,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,-50.38000000000466,47.46615384614917,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,116.61999999999534,1.7738461538415322,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,20.619999999995343,-43.91846153846619,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,291.61999999999534,-89.61076923077387,null,null,null
Mon Mar 30 16:00:00 UTC 2026,109.74472,91.61999999999534,-135.30307692308156,null,null,null
Mon Mar 30 17:00:00 UTC 2026,109.73311,217.61999999999534,-180.99538461538927,null,null,null
Mon Mar 30 18:00:00 UTC 2026,109.68671,-42.38000000000466,-226.68769230769698,null,null,null
Mon Mar 30 19:00:00 UTC 2026,109.46729,-372.38000000000466,-272.38000000000466,null,null,27.619999999995343
Mon Mar 30 20:00:00 UTC 2026,109.46282,-273.38000000000466,null,null,null,70.83052631578481
Mon Mar 30 21:00:00 UTC 2026,109.4734,-273.38000000000466,null,null,null,114.04105263157429
Mon Mar 30 22:00:00 UTC 2026,109.4308,-265.38000000000466,null,null,null,157.25157894736375
Mon Mar 30 23:00:00 UTC 2026,109.42252,-325.38000000000466,null,null,null,200.46210526315323
Tue Mar 31 00:00:00 UTC 2026,109.3716,-262.38000000000466,null,null,null,243.6726315789427
Tue Mar 31 01:00:00 UTC 2026,109.17327,-276.38000000000466,null,null,null,286.88315789473216
Tue Mar 31 02:00:00 UTC 2026,109.33866,-135.38000000000466,null,null,null,330.09368421052164
Tue Mar 31 03:00:00 UTC 2026,109.36854,-274.38000000000466,null,null,null,373.3042105263111
Tue Mar 31 04:00:00 UTC 2026,109.31473,-189.38000000000466,null,null,null,416.51473684210055
Tue Mar 31 05:00:00 UTC 2026,109.37422,-219.38000000000466,null,null,null,459.7252631578901
Tue Mar 31 06:00:00 UTC 2026,109.37882,-182.38000000000466,null,null,null,502.93578947367956
Tue Mar 31 07:00:00 UTC 2026,109.37938,-156.38000000000466,null,null,null,546.146315789469
Tue Mar 31 08:00:00 UTC 2026,109.4619,-329.38000000000466,null,null,null,589.3568421052586
Tue Mar 31 09:00:00 UTC 2026,109.45576,-292.38000000000466,null,null,null,632.567368421048
Tue Mar 31 10:00:00 UTC 2026,109.52776,350.61999999999534,null,null,null,675.7778947368374
Tue Mar 31 11:00:00 UTC 2026,109.39931,-150.38000000000466,null,null,null,718.9884210526269
Tue Mar 31 12:00:00 UTC 2026,109.64878,112.61999999999534,null,null,null,762.1989473684165
Tue Mar 31 13:00:00 UTC 2026,109.679,175.61999999999534,null,null,null,805.4094736842058
Tue Mar 31 14:00:00 UTC 2026,109.50673,448.61999999999534,null,null,null,848.6199999999953
Tue Mar 31 15:00:00 UTC 2026,109.39163,-14.380000000004657,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.25923,5.619999999995343,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.35086,-204.38000000000466,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.46606,-72.38000000000466,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.62982,216.61999999999534,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.48412,123.61999999999534,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45346,-109.38000000000466,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.46026,42.61999999999534,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.73145,428.61999999999534,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.5997,627.6199999999953,727.6199999999953,null,927.6199999999953,1027.6199999999953
Wed Apr 01 01:00:00 UTC 2026,109.52519,543.6199999999953,436.95333333332866,null,636.9533333333287,736.9533333333286
Wed Apr 01 02:00:00 UTC 2026,108.94172,-77.38000000000466,146.286666666662,null,346.28666666666203,446.286666666662
Wed Apr 01 03:00:00 UTC 2026,109.04103,-244.38000000000466,-144.38000000000466,null,55.61999999999534,155.61999999999534
Wed Apr 01 04:00:00 UTC 2026,109.42339,-78.38000000000466,-113.6224242424289,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.41625,-340.38000000000466,-82.86484848485314,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.48277,91.61999999999534,-52.107272727277376,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.51137,490.61999999999534,-21.349696969701625,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.52221,636.6199999999953,9.407878787874111,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.56433,642.6199999999953,40.16545454544989,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.56501,494.61999999999534,70.92303030302566,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.72443,503.61999999999534,101.6806060606014,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.99339,615.6199999999953,132.43818181817716,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.77389,533.6199999999953,163.1957575757529,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.7245,454.61999999999534,193.9533333333287,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.64509,367.61999999999534,224.71090909090447,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.63207,390.61999999999534,255.46848484848016,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.57447,324.61999999999534,286.22606060605597,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.93918,778.6199999999953,316.9836363636317,null,null,null
Wed Apr 01 19:00:00 UTC 2026,110.01978,779.6199999999953,347.74121212120747,null,null,null
Wed Apr 01 20:00:00 UTC 2026,110.10015,683.6199999999953,378.4987878787832,null,null,null
Wed Apr 01 21:00:00 UTC 2026,110.18745,547.6199999999953,409.25636363635897,null,null,null
Wed Apr 01 22:00:00 UTC 2026,110.07857,637.6199999999953,440.0139393939348,null,null,null
Wed Apr 01 23:00:00 UTC 2026,110.15164,637.6199999999953,470.77151515151047,null,null,null
Thu Apr 02 00:00:00 UTC 2026,110.00649,551.6199999999953,501.5290909090862,null,null,null
Thu Apr 02 01:00:00 UTC 2026,110.15071,583.6199999999953,532.286666666662,null,null,null
Thu Apr 02 02:00:00 UTC 2026,110.04756,577.6199999999953,563.0442424242378,null,null,null
Thu Apr 02 03:00:00 UTC 2026,110.14636,658.6199999999953,593.8018181818136,null,null,null
Thu Apr 02 04:00:00 UTC 2026,110.13071,654.6199999999953,624.5593939393892,null,null,null
Thu Apr 02 05:00:00 UTC 2026,110.02257,625.6199999999953,655.316969696965,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.8732,636.6199999999953,686.0745454545408,null,null,null
Thu Apr 02 07:00:00 UTC 2026,110.01704,635.6199999999953,716.8321212121166,null,null,null
Thu Apr 02 08:00:00 UTC 2026,110.01704,682.6199999999953,747.5896969696923,null,null,null
Thu Apr 02 09:00:00 UTC 2026,110.01704,685.6199999999953,778.347272727268,null,null,null
Thu Apr 02 10:00:00 UTC 2026,110.01704,601.6199999999953,809.104848484844,null,null,null
Thu Apr 02 11:00:00 UTC 2026,110.01704,615.6199999999953,839.8624242424196,null,null,null
Thu Apr 02 12:00:00 UTC 2026,110.01704,770.6199999999953,870.6199999999953,null,null,null
Thu Apr 02 13:00:00 UTC 2026,110.01704,464.61999999999534,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,110.01704,515.6199999999953,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,110.01704,594.6199999999953,null,null,null,null
