date,va,P_Kweek_9_Kday_-53_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 14:00:00 UTC 2026,null,1.7555555555555555
Fri Feb 20 15:00:00 UTC 2026,null,0.8888888888888884
Fri Feb 20 16:00:00 UTC 2026,null,0.5555555555555554
Fri Feb 20 17:00:00 UTC 2026,null,-0.344444444444445
Fri Feb 20 18:00:00 UTC 2026,null,-0.6444444444444448
Fri Feb 20 19:00:00 UTC 2026,null,-2.7777777777777786
Fri Feb 20 20:00:00 UTC 2026,null,-1.5444444444444443
Sun Feb 22 21:00:00 UTC 2026,null,-0.5555555555555554
Sun Feb 22 22:00:00 UTC 2026,null,-2.666666666666666
Sun Feb 22 23:00:00 UTC 2026,null,-3.3194444444444446
Mon Feb 23 00:00:00 UTC 2026,null,-2.344444444444445
Mon Feb 23 01:00:00 UTC 2026,null,-1.1111111111111116
Mon Feb 23 02:00:00 UTC 2026,null,0.9191919191919187
Mon Feb 23 03:00:00 UTC 2026,null,1.4646464646464645
Mon Feb 23 04:00:00 UTC 2026,null,1.191919191919192
Mon Feb 23 05:00:00 UTC 2026,null,-1.7777777777777786
Mon Feb 23 06:00:00 UTC 2026,null,-1.333333333333334
Mon Feb 23 07:00:00 UTC 2026,null,-1.7777777777777786
Mon Feb 23 08:00:00 UTC 2026,null,-2.1111111111111107
Mon Feb 23 09:00:00 UTC 2026,null,-1.666666666666666
Mon Feb 23 10:00:00 UTC 2026,null,-0.344444444444445
Mon Feb 23 11:00:00 UTC 2026,null,-5.158730158730158
Mon Feb 23 12:00:00 UTC 2026,null,-2.6944444444444446
Mon Feb 23 13:00:00 UTC 2026,null,-3.5694444444444446
Mon Feb 23 14:00:00 UTC 2026,null,-2.6944444444444446
Mon Feb 23 15:00:00 UTC 2026,null,-3.1944444444444446
Mon Feb 23 16:00:00 UTC 2026,null,-3.1944444444444446
Mon Feb 23 17:00:00 UTC 2026,null,-3.1944444444444446
Mon Feb 23 18:00:00 UTC 2026,null,-3.1944444444444446
Mon Feb 23 19:00:00 UTC 2026,null,-3.5694444444444446
Mon Feb 23 20:00:00 UTC 2026,null,-4.444444444444445
