date,P_Kweek_0_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Wed Mar 04 13:00:00 UTC 2026,1.18597,371.1859700000059,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.18597,206.1859700000059,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.18597,244.1859700000059,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.18597,336.1859700000059,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.18597,671.1859700000059,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.18597,741.1859700000059,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.18597,1028.185970000006,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.18597,586.1859700000059,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.18597,326.1859700000059,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.18597,271.1859700000059,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.18597,424.1859700000059,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.18597,565.1859700000059,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.18597,571.1859700000059,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.18597,811.1859700000059,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.18597,1052.185970000006,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.18597,1196.185970000006,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.18597,630.1859700000059,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.18597,600.1859700000059,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.18597,987.1859700000059,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.18597,1208.185970000006,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18597,758.1859700000059,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18597,1028.185970000006,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.18597,484.1859700000059,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.18597,691.1859700000059,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.18597,1145.185970000006,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.18597,1115.185970000006,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.18597,1075.185970000006,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.18597,1248.185970000006,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.18597,1363.185970000006,null,1363.185970000006,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18597,692.1859700000059,null,1323.9522037662396,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18597,918.1859700000059,null,1284.7184375324734,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18597,989.1859700000059,null,1245.484671298707,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18597,806.1859700000059,null,1206.250905064941,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18597,-116.81402999999409,null,1167.0171388311746,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18597,315.1859700000059,null,1127.7833725974085,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18597,394.1859700000059,null,1088.5496063636422,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18597,944.1859700000059,null,1049.315840129876,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18597,560.1859700000059,null,1010.0820738961097,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18597,263.1859700000059,null,970.8483076623436,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18597,655.1859700000059,null,931.6145414285772,null,null
Fri Mar 06 05:00:00 UTC 2026,1.18597,530.1859700000059,null,892.3807751948111,null,null
Fri Mar 06 06:00:00 UTC 2026,1.18597,451.1859700000059,null,853.147008961045,null,null
Fri Mar 06 07:00:00 UTC 2026,1.18597,436.1859700000059,null,813.9132427272788,null,null
Fri Mar 06 08:00:00 UTC 2026,1.18597,-2.8140299999940908,null,774.6794764935124,null,null
Fri Mar 06 09:00:00 UTC 2026,1.18597,514.1859700000059,null,735.4457102597463,null,null
Fri Mar 06 10:00:00 UTC 2026,1.18597,1010.1859700000059,null,696.2119440259801,null,null
Fri Mar 06 11:00:00 UTC 2026,1.18597,782.1859700000059,null,656.9781777922138,null,null
Fri Mar 06 12:00:00 UTC 2026,1.18597,837.1859700000059,null,617.7444115584475,null,null
