date,P_Kweek_-12_Kday_-7_ETE_58_ORD_58_EXT_69_E2Ekor_63_EXTkor_57_DIFF_30,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,1.19694,1.27154999999766,181.81148610223408,null,381.8114861022341,481.8114861022341
Sun Mar 29 16:00:00 UTC 2026,1.19709,1.27154999999766,180.6070132587836,null,380.6070132587836,480.6070132587836
Sun Mar 29 17:00:00 UTC 2026,1.19321,1.27154999999766,179.40254041533314,null,379.40254041533314,479.4025404153331
Sun Mar 29 18:00:00 UTC 2026,1.19464,1.27154999999766,178.19806757188263,null,378.19806757188263,478.19806757188263
Sun Mar 29 19:00:00 UTC 2026,1.19547,1.27154999999766,176.99359472843216,null,376.9935947284322,476.99359472843213
Sun Mar 29 20:00:00 UTC 2026,1.19578,1.27154999999766,175.78912188498168,null,375.7891218849817,475.7891218849817
Sun Mar 29 21:00:00 UTC 2026,1.19656,-103.72845000000234,174.5846490415312,null,374.5846490415312,474.5846490415312
Sun Mar 29 22:00:00 UTC 2026,1.19656,25.27154999999766,173.38017619808073,null,373.38017619808073,473.38017619808073
Sun Mar 29 23:00:00 UTC 2026,1.1975,13.27154999999766,172.17570335463023,null,372.17570335463023,472.17570335463023
Mon Mar 30 00:00:00 UTC 2026,1.19637,78.27154999999766,170.97123051117978,null,370.9712305111798,470.9712305111798
Mon Mar 30 01:00:00 UTC 2026,1.19794,72.27154999999766,169.76675766772928,null,369.7667576677293,469.7667576677293
Mon Mar 30 02:00:00 UTC 2026,1.19255,114.27154999999766,168.5622848242788,null,368.5622848242788,468.56228482427883
Mon Mar 30 03:00:00 UTC 2026,1.19048,45.27154999999766,167.35781198082833,null,367.35781198082833,467.35781198082833
Mon Mar 30 04:00:00 UTC 2026,1.19049,92.27154999999766,166.15333913737786,null,366.1533391373779,466.1533391373779
Mon Mar 30 05:00:00 UTC 2026,1.19701,88.27154999999766,164.94886629392738,null,364.9488662939274,464.9488662939273
Mon Mar 30 06:00:00 UTC 2026,1.19464,108.27154999999766,163.7443934504769,null,363.7443934504769,463.7443934504769
Mon Mar 30 07:00:00 UTC 2026,1.1952,54.27154999999766,162.5399206070264,null,362.5399206070264,462.5399206070264
Mon Mar 30 08:00:00 UTC 2026,1.19516,78.27154999999766,161.33544776357593,null,361.3354477635759,461.3354477635759
Mon Mar 30 09:00:00 UTC 2026,1.19666,45.27154999999766,160.13097492012545,null,360.1309749201255,460.1309749201255
Mon Mar 30 10:00:00 UTC 2026,1.19544,-15.72845000000234,158.92650207667498,null,358.926502076675,458.926502076675
Mon Mar 30 11:00:00 UTC 2026,1.19615,18.27154999999766,157.7220292332245,null,357.7220292332245,457.7220292332245
Mon Mar 30 12:00:00 UTC 2026,1.19567,5.27154999999766,156.51755638977403,null,356.51755638977403,456.51755638977403
Mon Mar 30 13:00:00 UTC 2026,1.19517,123.27154999999766,155.31308354632353,null,355.3130835463235,455.3130835463235
Mon Mar 30 14:00:00 UTC 2026,1.19704,126.27154999999766,154.10861070287308,null,354.1086107028731,454.1086107028731
Mon Mar 30 15:00:00 UTC 2026,1.19731,99.27154999999766,152.90413785942258,null,352.9041378594226,452.9041378594225
Mon Mar 30 16:00:00 UTC 2026,1.1972,71.27154999999766,151.6996650159721,null,351.6996650159721,451.69966501597213
Mon Mar 30 17:00:00 UTC 2026,1.19649,80.27154999999766,150.49519217252163,null,350.4951921725216,450.4951921725216
Mon Mar 30 18:00:00 UTC 2026,1.19544,73.27154999999766,149.29071932907115,null,349.2907193290711,449.2907193290711
Mon Mar 30 19:00:00 UTC 2026,1.19633,68.27154999999766,148.08624648562068,null,348.0862464856207,448.0862464856207
Mon Mar 30 20:00:00 UTC 2026,1.19771,-9.72845000000234,146.88177364217017,null,346.88177364217023,446.8817736421702
Mon Mar 30 21:00:00 UTC 2026,1.19856,-6.72845000000234,145.6773007987197,null,345.67730079871967,445.67730079871967
Mon Mar 30 22:00:00 UTC 2026,1.19851,146.27154999999766,144.47282795526922,null,344.4728279552692,444.4728279552692
Mon Mar 30 23:00:00 UTC 2026,1.19885,59.27154999999766,143.26835511181875,null,343.2683551118187,443.2683551118187
Tue Mar 31 00:00:00 UTC 2026,1.19887,35.27154999999766,142.06388226836827,null,342.0638822683683,442.0638822683683
Tue Mar 31 01:00:00 UTC 2026,1.19824,35.27154999999766,140.8594094249178,null,340.85940942491777,440.85940942491777
Tue Mar 31 02:00:00 UTC 2026,1.19896,6.27154999999766,139.65493658146733,null,339.65493658146727,439.6549365814673
Tue Mar 31 03:00:00 UTC 2026,1.20007,21.27154999999766,138.45046373801682,null,338.4504637380168,438.4504637380168
Tue Mar 31 04:00:00 UTC 2026,1.19914,80.27154999999766,137.24599089456635,null,337.2459908945664,437.2459908945664
Tue Mar 31 05:00:00 UTC 2026,1.19925,116.27154999999766,136.04151805111587,null,336.0415180511159,436.0415180511159
Tue Mar 31 06:00:00 UTC 2026,1.19854,128.27154999999766,134.83704520766537,null,334.83704520766537,434.83704520766537
Tue Mar 31 07:00:00 UTC 2026,1.19814,91.27154999999766,133.63257236421492,null,333.63257236421487,433.63257236421487
Tue Mar 31 08:00:00 UTC 2026,1.19765,144.27154999999766,132.42809952076442,null,332.4280995207644,432.4280995207644
Tue Mar 31 09:00:00 UTC 2026,1.19762,158.27154999999766,131.22362667731397,null,331.223626677314,431.223626677314
