date,P_Kweek_64_Kday_-14_ETE_74_ORD_74_EXT_89_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Sat Mar 14 23:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.20799,1.271550000004936,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.20799,1.271550000004936,null,201.27155000000494,null,null
Sun Mar 15 16:00:00 UTC 2026,1.20799,1.271550000004936,null,-119.29987857142362,null,null
Sun Mar 15 17:00:00 UTC 2026,1.20799,1.271550000004936,null,-439.8713071428522,null,null
Sun Mar 15 18:00:00 UTC 2026,1.20799,1.271550000004936,null,-760.4427357142807,null,null
Sun Mar 15 19:00:00 UTC 2026,1.20799,1.271550000004936,null,-1081.0141642857093,null,null
Sun Mar 15 20:00:00 UTC 2026,1.20799,1.271550000004936,null,-1401.585592857138,null,null
Sun Mar 15 21:00:00 UTC 2026,1.20799,-1581.728449999995,null,-1722.1570214285664,null,null
Sun Mar 15 22:00:00 UTC 2026,1.20801,-2242.728449999995,-2142.728449999995,-2042.728449999995,-1942.728449999995,null
Sun Mar 15 23:00:00 UTC 2026,1.20907,-1293.728449999995,-2066.625885897431,null,-1866.625885897431,null
Mon Mar 16 00:00:00 UTC 2026,1.20907,-854.7284499999951,-1990.523321794867,null,-1790.523321794867,null
Mon Mar 16 01:00:00 UTC 2026,1.20907,-821.7284499999951,-1914.420757692303,null,-1714.4207576923027,null
Mon Mar 16 02:00:00 UTC 2026,1.20907,-636.7284499999951,-1838.3181935897385,null,-1638.3181935897385,null
Mon Mar 16 03:00:00 UTC 2026,1.20907,-613.7284499999951,-1762.2156294871745,null,-1562.2156294871747,null
Mon Mar 16 04:00:00 UTC 2026,1.20907,-701.7284499999951,-1686.1130653846108,null,-1486.1130653846105,null
Mon Mar 16 05:00:00 UTC 2026,1.20907,-531.7284499999951,-1610.0105012820463,null,-1410.0105012820463,null
Mon Mar 16 06:00:00 UTC 2026,1.20907,-781.7284499999951,-1533.9079371794824,null,-1333.9079371794824,null
Mon Mar 16 07:00:00 UTC 2026,1.20907,-360.72844999999506,-1457.805373076918,null,-1257.805373076918,null
