date,va,P_Kweek_57_Kday_-77_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 05:00:00 UTC 2026,null,-0.0044442166232174785
Tue Feb 17 06:00:00 UTC 2026,null,0.003988800237331169
Tue Feb 17 07:00:00 UTC 2026,null,0.0023501573349395954
Tue Feb 17 08:00:00 UTC 2026,null,0.0015549740422953207
Tue Feb 17 09:00:00 UTC 2026,null,0.007233671934150365
Tue Feb 17 10:00:00 UTC 2026,null,0.004606036683669323
Tue Feb 17 11:00:00 UTC 2026,null,0.0022761959983528257
Tue Feb 17 12:00:00 UTC 2026,null,0.006091026814717182
Tue Feb 17 13:00:00 UTC 2026,null,0.005180072772044575
Tue Feb 17 14:00:00 UTC 2026,null,0.008167402095173415
Tue Feb 17 15:00:00 UTC 2026,null,0.003406707329701497
Tue Feb 17 16:00:00 UTC 2026,null,-7.205669193268704E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.007432647566010253
Tue Feb 17 18:00:00 UTC 2026,null,0.007867677055558353
Tue Feb 17 19:00:00 UTC 2026,null,0.006751039860276364
Tue Feb 17 20:00:00 UTC 2026,null,0.006235087094918157
Tue Feb 17 21:00:00 UTC 2026,null,0.0021360236582106396
Tue Feb 17 22:00:00 UTC 2026,null,0.00531472744642425
Tue Feb 17 23:00:00 UTC 2026,null,0.005810086368293277
Wed Feb 18 00:00:00 UTC 2026,null,0.0035118152678714765
Wed Feb 18 01:00:00 UTC 2026,null,0.004215874713385581
Wed Feb 18 02:00:00 UTC 2026,null,0.0040422860782367565
Wed Feb 18 03:00:00 UTC 2026,null,0.0031669674880143717
Wed Feb 18 04:00:00 UTC 2026,null,0.003972192528430618
Wed Feb 18 05:00:00 UTC 2026,null,0.005080018528135888
Wed Feb 18 06:00:00 UTC 2026,null,0.007120875827873796
Wed Feb 18 07:00:00 UTC 2026,null,0.008411696405709712
Wed Feb 18 08:00:00 UTC 2026,null,-0.005576074688525168
Wed Feb 18 09:00:00 UTC 2026,null,-0.004176795976722936
Wed Feb 18 10:00:00 UTC 2026,null,-0.0013797975940192941
Wed Feb 18 11:00:00 UTC 2026,null,9.610317739650043E-5
Wed Feb 18 12:00:00 UTC 2026,null,-0.0035246369872261596
Wed Feb 18 13:00:00 UTC 2026,null,-0.0034643735818313814
Wed Feb 18 14:00:00 UTC 2026,null,-0.005119413618474233
Wed Feb 18 15:00:00 UTC 2026,null,-0.004505622493854666
Wed Feb 18 16:00:00 UTC 2026,null,-0.008239966523648334
Wed Feb 18 17:00:00 UTC 2026,null,-0.006374417637320384
Wed Feb 18 18:00:00 UTC 2026,null,-0.00971653234156733
Wed Feb 18 19:00:00 UTC 2026,null,-0.005380578566018812
Wed Feb 18 20:00:00 UTC 2026,null,-0.006336747987226943
Wed Feb 18 21:00:00 UTC 2026,null,-0.002120557505763898
Wed Feb 18 22:00:00 UTC 2026,null,-0.003042497229965413
Wed Feb 18 23:00:00 UTC 2026,null,-0.001565438226188931
Thu Feb 19 00:00:00 UTC 2026,null,9.637273555362924E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.004687502330773974
Thu Feb 19 02:00:00 UTC 2026,null,-0.007383977693412369
Thu Feb 19 03:00:00 UTC 2026,null,-0.003914591269559509
Thu Feb 19 04:00:00 UTC 2026,null,-0.0025666784971640766
Thu Feb 19 05:00:00 UTC 2026,null,-0.003465694891386484
Thu Feb 19 06:00:00 UTC 2026,null,-0.003859052365585036
Thu Feb 19 07:00:00 UTC 2026,null,-0.003834035269155045
Thu Feb 19 08:00:00 UTC 2026,null,-0.0060839485929617965
Thu Feb 19 09:00:00 UTC 2026,null,-0.0024407193288364937
Thu Feb 19 10:00:00 UTC 2026,null,-0.003346432609815153
Thu Feb 19 11:00:00 UTC 2026,null,-0.004382053878098091
Thu Feb 19 12:00:00 UTC 2026,null,-0.007591789107611824
Thu Feb 19 13:00:00 UTC 2026,null,-0.0022967546915921844
Thu Feb 19 14:00:00 UTC 2026,null,-0.005360132896587544
Thu Feb 19 15:00:00 UTC 2026,null,-0.00912137667118973
Thu Feb 19 16:00:00 UTC 2026,null,-0.009080244543279825
Thu Feb 19 17:00:00 UTC 2026,null,-0.010671555302588231
Thu Feb 19 18:00:00 UTC 2026,null,-0.007397192028415489
Thu Feb 19 19:00:00 UTC 2026,null,-0.0034742503199751695
Thu Feb 19 20:00:00 UTC 2026,null,-0.005718955561114569
Thu Feb 19 21:00:00 UTC 2026,null,-0.002459840818537451
Thu Feb 19 22:00:00 UTC 2026,null,-1.8841712777195596E-4
Thu Feb 19 23:00:00 UTC 2026,null,1.5386935549432934E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.002725099032048206
Fri Feb 20 01:00:00 UTC 2026,null,-1.0169815278615602E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0024693532698023546
Fri Feb 20 03:00:00 UTC 2026,null,0.002346662129940391
Fri Feb 20 04:00:00 UTC 2026,null,-7.821909992440368E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0042289442924632326
Fri Feb 20 06:00:00 UTC 2026,null,-0.0020893682342091324
Fri Feb 20 07:00:00 UTC 2026,null,0.0011054565427324192
Fri Feb 20 08:00:00 UTC 2026,null,-0.004631254323473222
Fri Feb 20 09:00:00 UTC 2026,null,-0.005779300046182101
Fri Feb 20 10:00:00 UTC 2026,null,-0.0048923224148040845
Fri Feb 20 11:00:00 UTC 2026,null,-0.0019835850821037226
Fri Feb 20 12:00:00 UTC 2026,null,-0.0015982844756674552
Fri Feb 20 13:00:00 UTC 2026,null,0.003237206106324386
Fri Feb 20 14:00:00 UTC 2026,null,0.0017715543078731244
Fri Feb 20 15:00:00 UTC 2026,null,-0.0049254386941379735
Fri Feb 20 16:00:00 UTC 2026,null,-0.00409752405805186
Fri Feb 20 17:00:00 UTC 2026,null,-0.0052913718566953705
Fri Feb 20 18:00:00 UTC 2026,null,-0.005195361928512554
Fri Feb 20 19:00:00 UTC 2026,null,-0.003853702055881314
Fri Feb 20 20:00:00 UTC 2026,null,-0.00544001604554456
Sun Feb 22 21:00:00 UTC 2026,null,-0.008936939552762091
Sun Feb 22 22:00:00 UTC 2026,null,-0.004484328634562829
Sun Feb 22 23:00:00 UTC 2026,null,-0.0022862393451470453
Mon Feb 23 00:00:00 UTC 2026,null,-0.006362648923952996
Mon Feb 23 01:00:00 UTC 2026,null,-0.008335096002396014
Mon Feb 23 02:00:00 UTC 2026,null,-0.008039010712956873
Mon Feb 23 03:00:00 UTC 2026,null,-0.0048906725405499785
Mon Feb 23 04:00:00 UTC 2026,null,-0.005517635551754552
Mon Feb 23 05:00:00 UTC 2026,null,-0.00835998672293048
Mon Feb 23 06:00:00 UTC 2026,null,-0.012666131032293748
Mon Feb 23 07:00:00 UTC 2026,null,-0.010409804180961935
Mon Feb 23 08:00:00 UTC 2026,null,-0.00919933368507131
Mon Feb 23 09:00:00 UTC 2026,null,-0.013322378241652721
Mon Feb 23 10:00:00 UTC 2026,null,-0.0047299928485067255
Mon Feb 23 11:00:00 UTC 2026,null,-0.008821693452916612
Mon Feb 23 12:00:00 UTC 2026,null,-0.009198176250031942
Mon Feb 23 13:00:00 UTC 2026,null,-0.014005296239162135
Mon Feb 23 14:00:00 UTC 2026,null,-0.004130797352697613
Mon Feb 23 15:00:00 UTC 2026,null,-0.007209009895583485
Mon Feb 23 16:00:00 UTC 2026,null,-0.00675274558548189
Mon Feb 23 17:00:00 UTC 2026,null,-0.0076023632575292766
Mon Feb 23 18:00:00 UTC 2026,null,-0.008012520559684155
Mon Feb 23 19:00:00 UTC 2026,null,-0.009577479076492423
Mon Feb 23 20:00:00 UTC 2026,null,-0.013527088953439126
Mon Feb 23 21:00:00 UTC 2026,null,-0.012667909360851048
Mon Feb 23 22:00:00 UTC 2026,null,-0.010408488139297845
Mon Feb 23 23:00:00 UTC 2026,null,-0.012149819082887703
Tue Feb 24 00:00:00 UTC 2026,null,-0.01245936768335909
Tue Feb 24 01:00:00 UTC 2026,null,-0.010034878996501462
Tue Feb 24 02:00:00 UTC 2026,null,-0.012971507058154863
Tue Feb 24 03:00:00 UTC 2026,null,-0.013126938036275071
Tue Feb 24 04:00:00 UTC 2026,null,-0.014936990685962215
Tue Feb 24 05:00:00 UTC 2026,null,-0.013964547788895665
Tue Feb 24 06:00:00 UTC 2026,null,-0.01619828655397182
Tue Feb 24 07:00:00 UTC 2026,null,-0.012722868981668967
Tue Feb 24 08:00:00 UTC 2026,null,-0.01379977354172457
Tue Feb 24 09:00:00 UTC 2026,null,-0.014290481890240514
Tue Feb 24 10:00:00 UTC 2026,null,-0.01475974849477879
Tue Feb 24 11:00:00 UTC 2026,null,-0.01115564748336606
Tue Feb 24 12:00:00 UTC 2026,null,-0.013152563121638927
Tue Feb 24 13:00:00 UTC 2026,null,-0.009806771797093106
Tue Feb 24 14:00:00 UTC 2026,null,-0.0052422646241439
Tue Feb 24 15:00:00 UTC 2026,null,-0.0061138734995331845
Tue Feb 24 16:00:00 UTC 2026,null,-0.001505134710899192
Tue Feb 24 17:00:00 UTC 2026,null,-0.012026367234330593
Tue Feb 24 18:00:00 UTC 2026,null,-0.010910460055923998
Tue Feb 24 19:00:00 UTC 2026,null,-0.008590467085306308
Tue Feb 24 20:00:00 UTC 2026,null,-0.012451055938817568
Tue Feb 24 21:00:00 UTC 2026,null,-0.009114565461020518
Tue Feb 24 22:00:00 UTC 2026,null,-0.011321831728931642
Tue Feb 24 23:00:00 UTC 2026,null,-0.009823119859471596
Wed Feb 25 00:00:00 UTC 2026,null,-0.011742463548618964
Wed Feb 25 01:00:00 UTC 2026,null,-0.008636642265503092
Wed Feb 25 02:00:00 UTC 2026,null,-0.00943803807151955
Wed Feb 25 03:00:00 UTC 2026,null,-0.008304644530814365
Wed Feb 25 04:00:00 UTC 2026,null,-0.010639957093914632
