date,va,P_Kweek_11_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 16:00:00 UTC 2026,null,0.0
Thu Feb 12 17:00:00 UTC 2026,null,-0.0025802884393861802
Thu Feb 12 18:00:00 UTC 2026,null,-0.003936256343757716
Thu Feb 12 19:00:00 UTC 2026,null,-0.0024223115961583552
Thu Feb 12 20:00:00 UTC 2026,null,-0.00342941397173524
Thu Feb 12 21:00:00 UTC 2026,null,-0.0018759750133292563
Thu Feb 12 22:00:00 UTC 2026,null,-0.005213235826515117
Thu Feb 12 23:00:00 UTC 2026,null,-0.005180323984176116
Fri Feb 13 00:00:00 UTC 2026,null,-0.0036663792365767556
Fri Feb 13 01:00:00 UTC 2026,null,-0.008241125321713394
Fri Feb 13 02:00:00 UTC 2026,null,-0.006055778990396554
Fri Feb 13 03:00:00 UTC 2026,null,-0.005200071089579428
Fri Feb 13 04:00:00 UTC 2026,null,-7.701371107353694E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0028896597573737637
Fri Feb 13 06:00:00 UTC 2026,null,-0.00668768636330741
Fri Feb 13 07:00:00 UTC 2026,null,-0.0032385252861684144
Fri Feb 13 08:00:00 UTC 2026,null,-0.004074486081581785
Fri Feb 13 09:00:00 UTC 2026,null,-0.0038572679221435813
Fri Feb 13 10:00:00 UTC 2026,null,-0.0034557434456066183
Fri Feb 13 11:00:00 UTC 2026,null,-0.005153994510304738
Fri Feb 13 12:00:00 UTC 2026,null,-0.006621862678628965
Fri Feb 13 13:00:00 UTC 2026,null,-0.005858307936361662
Fri Feb 13 14:00:00 UTC 2026,null,-0.006411226887658827
Fri Feb 13 15:00:00 UTC 2026,null,-0.010189506388188718
Fri Feb 13 16:00:00 UTC 2026,null,-0.007339340841621578
Fri Feb 13 17:00:00 UTC 2026,null,-0.006042614253460865
Fri Feb 13 18:00:00 UTC 2026,null,-0.006430973993062139
Fri Feb 13 19:00:00 UTC 2026,null,-0.007806689002836986
Fri Feb 13 20:00:00 UTC 2026,null,-0.007240605314604132
Fri Feb 13 21:00:00 UTC 2026,null,-0.007240605314604132
Fri Feb 13 22:00:00 UTC 2026,null,-0.007240605314604132
Fri Feb 13 23:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 00:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 01:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 02:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 03:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 04:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 05:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 06:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 07:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 08:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 09:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 10:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 11:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 12:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 13:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 14:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 15:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 16:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 17:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 18:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 19:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 20:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 21:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 22:00:00 UTC 2026,null,-0.007240605314604132
Sat Feb 14 23:00:00 UTC 2026,null,-0.007240605314604132
Sun Feb 15 00:00:00 UTC 2026,null,-0.007240605314604132
Sun Feb 15 01:00:00 UTC 2026,null,-0.007240605314604132
