date,P_Kweek_37_Kday_-38_ETE_65_ORD_63_EXT_78_E2Ekor_77_EXTkor_65_DIFF_25,a,b,c,d,e
Mon Mar 16 22:00:00 UTC 2026,0.707,0.914809999998397,null,187.16833112675891,null,387.1683311267589
Mon Mar 16 23:00:00 UTC 2026,0.70646,7.914809999998397,null,198.97114802816742,null,398.9711480281675
Tue Mar 17 00:00:00 UTC 2026,0.70668,56.9148099999984,null,210.77396492957587,null,410.77396492957587
Tue Mar 17 01:00:00 UTC 2026,0.70616,248.9148099999984,null,222.57678183098432,null,422.57678183098426
Tue Mar 17 02:00:00 UTC 2026,0.70806,402.9148099999984,null,234.37959873239276,null,434.37959873239276
Tue Mar 17 03:00:00 UTC 2026,0.70752,304.9148099999984,null,246.1824156338012,null,446.1824156338012
Tue Mar 17 04:00:00 UTC 2026,0.70657,179.9148099999984,null,257.98523253520966,null,457.98523253520966
Tue Mar 17 05:00:00 UTC 2026,0.70724,295.9148099999984,null,269.78804943661817,null,469.7880494366181
Tue Mar 17 06:00:00 UTC 2026,0.70667,270.9148099999984,null,281.59086633802656,null,481.59086633802656
Tue Mar 17 07:00:00 UTC 2026,0.70709,224.9148099999984,null,293.393683239435,null,493.393683239435
Tue Mar 17 08:00:00 UTC 2026,0.70666,145.9148099999984,null,305.19650014084345,null,505.1965001408435
Tue Mar 17 09:00:00 UTC 2026,0.70827,344.9148099999984,null,316.9993170422519,null,516.999317042252
Tue Mar 17 10:00:00 UTC 2026,0.70889,331.9148099999984,null,328.80213394366035,null,528.8021339436604
Tue Mar 17 11:00:00 UTC 2026,0.70846,354.9148099999984,null,340.60495084506886,null,540.6049508450689
Tue Mar 17 12:00:00 UTC 2026,0.70789,260.9148099999984,null,352.40776774647725,null,552.4077677464772
Tue Mar 17 13:00:00 UTC 2026,0.70972,421.9148099999984,null,364.2105846478857,null,564.2105846478856
Tue Mar 17 14:00:00 UTC 2026,0.71104,328.9148099999984,null,376.0134015492942,null,576.0134015492941
Tue Mar 17 15:00:00 UTC 2026,0.71019,650.9148099999984,null,387.8162184507026,null,587.8162184507026
Tue Mar 17 16:00:00 UTC 2026,0.7099,456.9148099999984,null,399.61903535211104,null,599.619035352111
