date,va,P_Kweek_59_Kday_-32_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 16:00:00 UTC 2026,null,0.004015457986376703
Wed Feb 18 17:00:00 UTC 2026,null,1.4933490095891955E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.00156024442918401
Wed Feb 18 19:00:00 UTC 2026,null,0.003118574035092081
Wed Feb 18 20:00:00 UTC 2026,null,-0.006774788908090912
Wed Feb 18 21:00:00 UTC 2026,null,-0.014050720096125069
Wed Feb 18 22:00:00 UTC 2026,null,-0.009367237238930848
Wed Feb 18 23:00:00 UTC 2026,null,-0.006776560795498376
Thu Feb 19 00:00:00 UTC 2026,null,-0.005340433653922005
Thu Feb 19 01:00:00 UTC 2026,null,-0.004270573734476812
Thu Feb 19 02:00:00 UTC 2026,null,-0.006611453393142952
Thu Feb 19 03:00:00 UTC 2026,null,-0.0017824615648756037
Thu Feb 19 04:00:00 UTC 2026,null,-0.0025277297189223447
Thu Feb 19 05:00:00 UTC 2026,null,-0.0031135524420022875
Thu Feb 19 06:00:00 UTC 2026,null,-0.004506724346537538
Thu Feb 19 07:00:00 UTC 2026,null,-0.00937543491646764
Thu Feb 19 08:00:00 UTC 2026,null,-0.00451926952529913
Thu Feb 19 09:00:00 UTC 2026,null,-0.0036484375810879044
Thu Feb 19 10:00:00 UTC 2026,null,-0.010095431049849779
Thu Feb 19 11:00:00 UTC 2026,null,-0.006045864587354011
Thu Feb 19 12:00:00 UTC 2026,null,-0.004897297468350104
Thu Feb 19 13:00:00 UTC 2026,null,4.515759263012953E-4
Thu Feb 19 14:00:00 UTC 2026,null,7.518528865704255E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.0027347599259188726
Thu Feb 19 16:00:00 UTC 2026,null,-0.006919803772415634
Thu Feb 19 17:00:00 UTC 2026,null,-0.004728030341223821
Thu Feb 19 18:00:00 UTC 2026,null,-0.010703739710899107
Thu Feb 19 19:00:00 UTC 2026,null,-0.009127061669789605
Thu Feb 19 20:00:00 UTC 2026,null,-0.010996620651674505
Thu Feb 19 21:00:00 UTC 2026,null,-0.01566901042278257
Thu Feb 19 22:00:00 UTC 2026,null,-0.018680213208752683
Thu Feb 19 23:00:00 UTC 2026,null,-0.00624205913700937
Fri Feb 20 00:00:00 UTC 2026,null,-0.005751669989884967
Fri Feb 20 01:00:00 UTC 2026,null,-0.004122989328307902
Fri Feb 20 02:00:00 UTC 2026,null,-0.0023699766030125247
Fri Feb 20 03:00:00 UTC 2026,null,-0.0039020306156114515
Fri Feb 20 04:00:00 UTC 2026,null,-0.004296184444410933
Fri Feb 20 05:00:00 UTC 2026,null,-0.007515129493026684
Fri Feb 20 06:00:00 UTC 2026,null,-0.010592394435485986
Fri Feb 20 07:00:00 UTC 2026,null,-0.0030303386775738517
Fri Feb 20 08:00:00 UTC 2026,null,-0.0100147275808391
Fri Feb 20 09:00:00 UTC 2026,null,-0.006516847257953984
Fri Feb 20 10:00:00 UTC 2026,null,-0.006549585713266914
Fri Feb 20 11:00:00 UTC 2026,null,-0.00993301143900549
Fri Feb 20 12:00:00 UTC 2026,null,-0.017405136210436822
Fri Feb 20 13:00:00 UTC 2026,null,-0.01610799830182419
Fri Feb 20 14:00:00 UTC 2026,null,-0.013815989070455004
Fri Feb 20 15:00:00 UTC 2026,null,-0.008462823859661128
Fri Feb 20 16:00:00 UTC 2026,null,-0.009679804782249057
Fri Feb 20 17:00:00 UTC 2026,null,-0.016957941499982532
Fri Feb 20 18:00:00 UTC 2026,null,-0.01157413581249589
Fri Feb 20 19:00:00 UTC 2026,null,-0.01608366655311233
Fri Feb 20 20:00:00 UTC 2026,null,-0.02401431604357107
Sun Feb 22 21:00:00 UTC 2026,null,-0.03938388800184356
Sun Feb 22 22:00:00 UTC 2026,null,-0.03393056084902746
Sun Feb 22 23:00:00 UTC 2026,null,-0.01809990274462958
Mon Feb 23 00:00:00 UTC 2026,null,-0.019421964081080212
Mon Feb 23 01:00:00 UTC 2026,null,-0.02021583065195287
Mon Feb 23 02:00:00 UTC 2026,null,-0.02150891388684073
Mon Feb 23 03:00:00 UTC 2026,null,-0.02212092631685003
Mon Feb 23 04:00:00 UTC 2026,null,-0.023850174611776076
Mon Feb 23 05:00:00 UTC 2026,null,-0.02101044412754849
Mon Feb 23 06:00:00 UTC 2026,null,-0.019853057486725945
Mon Feb 23 07:00:00 UTC 2026,null,-0.013374093472185322
Mon Feb 23 08:00:00 UTC 2026,null,-0.017600599866253397
Mon Feb 23 09:00:00 UTC 2026,null,-0.021927693935031023
Mon Feb 23 10:00:00 UTC 2026,null,-0.023258938480336333
Mon Feb 23 11:00:00 UTC 2026,null,-0.023769789717857925
Mon Feb 23 12:00:00 UTC 2026,null,-0.021172777800569698
Mon Feb 23 13:00:00 UTC 2026,null,-0.024983341575939733
Mon Feb 23 14:00:00 UTC 2026,null,-0.021210342264730286
Mon Feb 23 15:00:00 UTC 2026,null,-0.01658007074680068
Mon Feb 23 16:00:00 UTC 2026,null,-0.021487355746523384
Mon Feb 23 17:00:00 UTC 2026,null,-0.019235279543518224
Mon Feb 23 18:00:00 UTC 2026,null,-0.02350855021417697
Mon Feb 23 19:00:00 UTC 2026,null,-0.022029549401690218
Mon Feb 23 20:00:00 UTC 2026,null,-0.02961326628498906
Mon Feb 23 21:00:00 UTC 2026,null,-0.034179894235014
Mon Feb 23 22:00:00 UTC 2026,null,-0.03536783473037808
Mon Feb 23 23:00:00 UTC 2026,null,-0.02899408759500055
Tue Feb 24 00:00:00 UTC 2026,null,-0.028753389974896848
Tue Feb 24 01:00:00 UTC 2026,null,-0.0296892259810706
Tue Feb 24 02:00:00 UTC 2026,null,-0.024885178020498167
Tue Feb 24 03:00:00 UTC 2026,null,-0.025368752359430147
Tue Feb 24 04:00:00 UTC 2026,null,-0.025641356866064946
Tue Feb 24 05:00:00 UTC 2026,null,-0.021579890170801974
Tue Feb 24 06:00:00 UTC 2026,null,-0.022719198647981997
Tue Feb 24 07:00:00 UTC 2026,null,-0.030510330674863084
Tue Feb 24 08:00:00 UTC 2026,null,-0.03302544000969032
Tue Feb 24 09:00:00 UTC 2026,null,-0.02966510657614041
Tue Feb 24 10:00:00 UTC 2026,null,-0.02278593131596285
Tue Feb 24 11:00:00 UTC 2026,null,-0.020144943210231858
Tue Feb 24 12:00:00 UTC 2026,null,-0.020513943520807487
Tue Feb 24 13:00:00 UTC 2026,null,-0.024990147713763733
Tue Feb 24 14:00:00 UTC 2026,null,-0.027965768227669052
Tue Feb 24 15:00:00 UTC 2026,null,-0.025521000210987133
Tue Feb 24 16:00:00 UTC 2026,null,-0.025123062029412502
Tue Feb 24 17:00:00 UTC 2026,null,-0.022510556617961974
Tue Feb 24 18:00:00 UTC 2026,null,-0.023538025823059527
Tue Feb 24 19:00:00 UTC 2026,null,-0.027551845987901835
Tue Feb 24 20:00:00 UTC 2026,null,-0.02696969444212627
Tue Feb 24 21:00:00 UTC 2026,null,-0.035986458445763425
Tue Feb 24 22:00:00 UTC 2026,null,-0.036549425647029565
Tue Feb 24 23:00:00 UTC 2026,null,-0.025349309790472674
Wed Feb 25 00:00:00 UTC 2026,null,-0.02719972810672555
Wed Feb 25 01:00:00 UTC 2026,null,-0.02816035646793935
Wed Feb 25 02:00:00 UTC 2026,null,-0.026701511873148398
Wed Feb 25 03:00:00 UTC 2026,null,-0.02913194764281357
Wed Feb 25 04:00:00 UTC 2026,null,-0.026693223227975515
Wed Feb 25 05:00:00 UTC 2026,null,-0.027220287965538326
Wed Feb 25 06:00:00 UTC 2026,null,-0.030220395789913646
Wed Feb 25 07:00:00 UTC 2026,null,-0.029255705977767832
Wed Feb 25 08:00:00 UTC 2026,null,-0.03267290205029649
Wed Feb 25 09:00:00 UTC 2026,null,-0.03256405020223596
Wed Feb 25 10:00:00 UTC 2026,null,-0.026206880136002475
Wed Feb 25 11:00:00 UTC 2026,null,-0.027815101619735216
