date,P_Kweek_78_Kday_71_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Wed Feb 11 20:00:00 UTC 2026,-0.007174545020110708
Wed Feb 11 21:00:00 UTC 2026,-0.007197144677631317
Wed Feb 11 22:00:00 UTC 2026,-0.007212974393692007
Wed Feb 11 23:00:00 UTC 2026,-0.007213173509617299
Thu Feb 12 00:00:00 UTC 2026,-0.00722203416829278
Thu Feb 12 01:00:00 UTC 2026,-0.0072288041097526975
Thu Feb 12 02:00:00 UTC 2026,-0.007272908287204811
Thu Feb 12 03:00:00 UTC 2026,-0.007282664967544105
Thu Feb 12 04:00:00 UTC 2026,-0.007260363983911433
Thu Feb 12 05:00:00 UTC 2026,-0.007259866194098203
Thu Feb 12 06:00:00 UTC 2026,-0.007260563099836725
Thu Feb 12 07:00:00 UTC 2026,-0.007244733383776034
Thu Feb 12 08:00:00 UTC 2026,-0.007265341882043725
Thu Feb 12 09:00:00 UTC 2026,-0.007255386085779141
Thu Feb 12 10:00:00 UTC 2026,-0.007266536577595476
Thu Feb 12 11:00:00 UTC 2026,-0.00728684640197523
Thu Feb 12 12:00:00 UTC 2026,-0.007263350722790809
Thu Feb 12 13:00:00 UTC 2026,-0.0072217354944048425
Thu Feb 12 14:00:00 UTC 2026,-0.007256282107442953
Thu Feb 12 15:00:00 UTC 2026,-0.007208295169447653
Thu Feb 12 16:00:00 UTC 2026,-0.007211580582214966
Thu Feb 12 17:00:00 UTC 2026,-0.0072275098562383025
Thu Feb 12 18:00:00 UTC 2026,-0.007214069531281112
Thu Feb 12 19:00:00 UTC 2026,-0.007210385886663216
Thu Feb 12 20:00:00 UTC 2026,-0.007216160248496675
Thu Feb 12 21:00:00 UTC 2026,-0.0072016247859503805
Thu Feb 12 22:00:00 UTC 2026,-0.007228604993827406
Thu Feb 12 23:00:00 UTC 2026,-0.007240153717494325
Fri Feb 13 00:00:00 UTC 2026,-0.007218350523674883
Fri Feb 13 01:00:00 UTC 2026,-0.007240950181195492
Fri Feb 13 02:00:00 UTC 2026,-0.007242841782485763
Fri Feb 13 03:00:00 UTC 2026,-0.007246724543028952
Fri Feb 13 04:00:00 UTC 2026,-0.007217354944048425
Fri Feb 13 05:00:00 UTC 2026,-0.007232885986221178
Fri Feb 13 06:00:00 UTC 2026,-0.007252299788937119
Fri Feb 13 07:00:00 UTC 2026,-0.007229301899565927
Fri Feb 13 08:00:00 UTC 2026,-0.007238262116204054
Fri Feb 13 09:00:00 UTC 2026,-0.007221436820516906
Fri Feb 13 10:00:00 UTC 2026,-0.007224224443470989
Fri Feb 13 11:00:00 UTC 2026,-0.0072345784715861575
Fri Feb 13 12:00:00 UTC 2026,-0.007243837362112222
Fri Feb 13 13:00:00 UTC 2026,-0.007256481223368245
Fri Feb 13 14:00:00 UTC 2026,-0.007254888295965911
Fri Feb 13 15:00:00 UTC 2026,-0.007285253474572896
Fri Feb 13 16:00:00 UTC 2026,-0.007286049938274063
Fri Feb 13 17:00:00 UTC 2026,-0.007281271156067062
Fri Feb 13 18:00:00 UTC 2026,-0.007277587511449166
Fri Feb 13 19:00:00 UTC 2026,-0.0072725100553542275
Fri Feb 13 20:00:00 UTC 2026,-0.007322388594639799
Fri Feb 13 21:00:00 UTC 2026,-0.007322388594639799
Fri Feb 13 22:00:00 UTC 2026,-0.007322388594639799
Fri Feb 13 23:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 00:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 01:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 02:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 03:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 04:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 05:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 06:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 07:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 08:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 09:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 10:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 11:00:00 UTC 2026,-0.007322388594639799
