date,P_Kweek_22_Kday_15_ETE_74_ORD_70_EXT_87_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,116.91,82.68499999999767,-315.3420270270294,-215.34202702702936,null,null
Thu Mar 12 17:00:00 UTC 2026,116.836,-402.3150000000023,-295.35554054054285,-195.35554054054285,null,null
Thu Mar 12 18:00:00 UTC 2026,116.93,-385.3150000000023,-275.3690540540564,-175.3690540540564,null,null
Thu Mar 12 19:00:00 UTC 2026,117.027,-604.3150000000023,-255.38256756756988,-155.38256756756988,null,null
Thu Mar 12 20:00:00 UTC 2026,116.943,-652.3150000000023,-235.39608108108342,-135.39608108108342,null,null
Thu Mar 12 21:00:00 UTC 2026,116.77,-720.3150000000023,-215.40959459459688,-115.40959459459691,null,null
Thu Mar 12 22:00:00 UTC 2026,116.77,-720.3150000000023,-195.4231081081104,-95.42310810811043,null,null
Thu Mar 12 23:00:00 UTC 2026,116.801,-478.3150000000023,-175.43662162162394,-75.43662162162394,null,null
Fri Mar 13 00:00:00 UTC 2026,116.805,-625.3150000000023,-155.4501351351375,-55.45013513513746,null,null
Fri Mar 13 01:00:00 UTC 2026,116.757,-543.3150000000023,-135.46364864865097,-35.463648648650974,null,null
Fri Mar 13 02:00:00 UTC 2026,116.84,-514.3150000000023,-115.47716216216449,-15.477162162164461,null,null
Fri Mar 13 03:00:00 UTC 2026,116.808,-532.3150000000023,-95.49067567567803,4.5093243243219945,null,null
Fri Mar 13 04:00:00 UTC 2026,116.844,-493.3150000000023,-75.5041891891915,24.49581081080848,null,null
Fri Mar 13 05:00:00 UTC 2026,116.895,-211.31500000000233,-55.51770270270498,44.48229729729502,null,null
Fri Mar 13 06:00:00 UTC 2026,116.83,-623.3150000000023,-35.531216216218496,64.46878378378145,null,null
Fri Mar 13 07:00:00 UTC 2026,116.773,-214.31500000000233,-15.544729729732069,84.45527027026799,null,null
Fri Mar 13 08:00:00 UTC 2026,116.712,-423.3150000000023,4.441756756754444,104.44175675675444,null,null
Fri Mar 13 09:00:00 UTC 2026,116.611,-935.3150000000023,24.4282432432409,124.4282432432409,null,null
Fri Mar 13 10:00:00 UTC 2026,116.661,-760.3150000000023,44.41472972972741,144.4147297297274,null,null
Fri Mar 13 11:00:00 UTC 2026,116.537,-525.3150000000023,64.4012162162139,164.4012162162139,null,null
Fri Mar 13 12:00:00 UTC 2026,116.558,-678.3150000000023,84.38770270270035,184.38770270270035,null,null
Fri Mar 13 13:00:00 UTC 2026,116.281,-348.3150000000023,104.37418918918686,204.37418918918686,null,null
Fri Mar 13 14:00:00 UTC 2026,116.238,-409.3150000000023,124.36067567567338,224.3606756756734,null,null
Fri Mar 13 15:00:00 UTC 2026,116.213,-354.3150000000023,144.34716216215983,244.3471621621598,null,null
Fri Mar 13 16:00:00 UTC 2026,116.144,-260.3150000000023,164.33364864864632,264.3336486486463,null,null
Fri Mar 13 17:00:00 UTC 2026,116.221,107.68499999999767,184.32013513513283,284.3201351351328,null,null
Fri Mar 13 18:00:00 UTC 2026,116.204,3.6849999999976717,204.30662162161934,304.30662162161934,null,null
Fri Mar 13 19:00:00 UTC 2026,116.33,247.68499999999767,224.29310810810574,324.2931081081058,null,null
Fri Mar 13 20:00:00 UTC 2026,116.307,1023.6849999999977,244.27959459459228,344.2795945945923,null,null
Fri Mar 13 21:00:00 UTC 2026,116.399,1023.6849999999977,264.26608108107877,364.2660810810788,null,null
Fri Mar 13 22:00:00 UTC 2026,116.399,1023.6849999999977,284.2525675675653,384.2525675675652,null,null
Fri Mar 13 23:00:00 UTC 2026,116.399,1023.6849999999977,304.23905405405173,404.23905405405173,null,null
Sat Mar 14 00:00:00 UTC 2026,116.399,1023.6849999999977,324.2255405405382,424.2255405405383,null,null
Sat Mar 14 01:00:00 UTC 2026,116.399,1023.6849999999977,344.21202702702476,444.21202702702476,null,null
Sat Mar 14 02:00:00 UTC 2026,116.399,1023.6849999999977,364.1985135135113,464.1985135135112,null,null
Sat Mar 14 03:00:00 UTC 2026,116.399,1023.6849999999977,384.1849999999977,484.1849999999977,null,null
Sat Mar 14 04:00:00 UTC 2026,116.399,1023.6849999999977,404.17148648648407,504.17148648648407,null,null
Sat Mar 14 05:00:00 UTC 2026,116.399,1023.6849999999977,424.1579729729706,524.1579729729706,null,null
Sat Mar 14 06:00:00 UTC 2026,116.399,1023.6849999999977,444.14445945945715,544.1444594594572,null,null
Sat Mar 14 07:00:00 UTC 2026,116.399,1023.6849999999977,464.1309459459436,564.1309459459436,null,null
Sat Mar 14 08:00:00 UTC 2026,116.399,1023.6849999999977,484.11743243243006,584.1174324324302,null,null
Sat Mar 14 09:00:00 UTC 2026,116.399,1023.6849999999977,504.1039189189165,604.1039189189165,null,null
Sat Mar 14 10:00:00 UTC 2026,116.399,1023.6849999999977,524.0904054054031,624.0904054054031,null,null
Sat Mar 14 11:00:00 UTC 2026,116.399,1023.6849999999977,544.0768918918895,644.0768918918897,null,null
Sat Mar 14 12:00:00 UTC 2026,116.399,1023.6849999999977,564.063378378376,664.063378378376,null,null
Sat Mar 14 13:00:00 UTC 2026,116.399,1023.6849999999977,584.0498648648625,684.0498648648625,null,null
Sat Mar 14 14:00:00 UTC 2026,116.399,1023.6849999999977,604.036351351349,704.0363513513491,null,null
Sat Mar 14 15:00:00 UTC 2026,116.399,1023.6849999999977,624.0228378378355,724.0228378378356,null,null
Sat Mar 14 16:00:00 UTC 2026,116.399,1023.6849999999977,644.009324324322,744.0093243243219,null,null
Sat Mar 14 17:00:00 UTC 2026,116.399,1023.6849999999977,663.9958108108085,763.9958108108084,null,null
Sat Mar 14 18:00:00 UTC 2026,116.399,1023.6849999999977,683.982297297295,783.982297297295,null,null
Sat Mar 14 19:00:00 UTC 2026,116.399,1023.6849999999977,703.9687837837815,803.9687837837814,null,null
Sat Mar 14 20:00:00 UTC 2026,116.399,1023.6849999999977,723.9552702702679,823.9552702702679,null,null
Sat Mar 14 21:00:00 UTC 2026,116.399,1023.6849999999977,743.9417567567543,843.9417567567544,null,null
Sat Mar 14 22:00:00 UTC 2026,116.399,1023.6849999999977,763.928243243241,863.9282432432409,null,null
Sat Mar 14 23:00:00 UTC 2026,116.399,1023.6849999999977,783.9147297297275,883.9147297297275,null,null
Sun Mar 15 00:00:00 UTC 2026,116.399,1023.6849999999977,803.9012162162138,903.9012162162139,null,null
Sun Mar 15 01:00:00 UTC 2026,116.399,1023.6849999999977,823.8877027027004,923.8877027027003,null,null
Sun Mar 15 02:00:00 UTC 2026,116.399,1023.6849999999977,843.8741891891868,943.874189189187,null,null
Sun Mar 15 03:00:00 UTC 2026,116.399,1023.6849999999977,863.8606756756733,963.8606756756734,null,null
Sun Mar 15 04:00:00 UTC 2026,116.399,1023.6849999999977,883.8471621621599,983.84716216216,null,null
Sun Mar 15 05:00:00 UTC 2026,116.399,1023.6849999999977,903.8336486486463,1003.8336486486462,null,null
Sun Mar 15 06:00:00 UTC 2026,116.399,1023.6849999999977,923.8201351351329,1023.8201351351328,null,null
Sun Mar 15 07:00:00 UTC 2026,116.399,1023.6849999999977,943.8066216216193,1043.8066216216193,null,null
Sun Mar 15 08:00:00 UTC 2026,116.399,1023.6849999999977,963.7931081081058,1063.7931081081058,null,null
Sun Mar 15 09:00:00 UTC 2026,116.399,1023.6849999999977,983.7795945945923,1083.7795945945923,null,null
Sun Mar 15 10:00:00 UTC 2026,116.399,1023.6849999999977,1003.7660810810787,1103.766081081079,null,null
Sun Mar 15 11:00:00 UTC 2026,116.399,1023.6849999999977,1023.7525675675654,1123.7525675675652,null,null
Sun Mar 15 12:00:00 UTC 2026,116.399,1023.6849999999977,1043.7390540540518,1143.7390540540518,null,null
Sun Mar 15 13:00:00 UTC 2026,116.399,1023.6849999999977,1063.725540540538,1163.725540540538,null,null
Sun Mar 15 14:00:00 UTC 2026,116.399,1023.6849999999977,1083.7120270270248,1183.7120270270248,null,null
Sun Mar 15 15:00:00 UTC 2026,116.399,1023.6849999999977,1103.6985135135112,1203.6985135135112,null,null
Sun Mar 15 16:00:00 UTC 2026,116.399,1023.6849999999977,1123.6849999999977,1223.6849999999977,null,null
Sun Mar 15 17:00:00 UTC 2026,116.399,1023.6849999999977,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,116.399,1023.6849999999977,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,116.399,1023.6849999999977,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,116.399,1023.6849999999977,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,116.399,-287.3150000000023,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,116.399,-170.31500000000233,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,116.413,87.68499999999767,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,116.413,354.6849999999977,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,116.413,-139.31500000000233,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,116.413,-288.3150000000023,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,116.413,-414.3150000000023,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,116.413,-162.31500000000233,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,116.413,-313.3150000000023,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,116.413,-320.3150000000023,null,null,null,null
