date,P_Kweek_-26_Kday_0_ETE_63_ORD_62_EXT_75_E2Ekor_71_EXTkor_61_DIFF_28,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,113.95517,82.68499999999767,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,114.1504,301.6849999999977,401.6849999999977,null,null,701.6849999999977
Wed Apr 01 20:00:00 UTC 2026,114.16536,277.6849999999977,338.6849999999977,null,null,638.6849999999977
Wed Apr 01 21:00:00 UTC 2026,114.28068,113.68499999999767,275.6849999999977,null,null,575.6849999999977
Wed Apr 01 22:00:00 UTC 2026,114.0822,9.684999999997672,212.68499999999767,null,null,512.6849999999977
Wed Apr 01 23:00:00 UTC 2026,113.99602,49.68499999999767,149.68499999999767,null,null,449.6849999999977
Thu Apr 02 00:00:00 UTC 2026,114.08482,160.68499999999767,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,114.15514,395.6849999999977,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,114.11606,170.68499999999767,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,114.30377,417.6849999999977,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,114.27048,517.6849999999977,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,114.28733,486.6849999999977,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,114.32711,484.6849999999977,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,114.44638,421.6849999999977,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,114.44851,755.6849999999977,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,114.37661,495.6849999999977,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,114.311,692.6849999999977,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,114.36306,637.6849999999977,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,114.35766,607.6849999999977,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,114.62597,585.6849999999977,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,114.67838,509.6849999999977,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,114.58059,506.6849999999977,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,114.53279,513.6849999999977,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,114.56327,745.6849999999977,845.6849999999977,null,null,1145.6849999999977
Thu Apr 02 18:00:00 UTC 2026,114.54666,433.6849999999977,824.4849999999977,null,null,1124.4849999999976
Thu Apr 02 19:00:00 UTC 2026,114.70068,636.6849999999977,803.2849999999977,null,null,1103.2849999999976
Thu Apr 02 20:00:00 UTC 2026,114.7084,697.6849999999977,782.0849999999978,null,null,1082.0849999999978
Thu Apr 02 21:00:00 UTC 2026,114.66768,545.6849999999977,760.8849999999977,null,null,1060.8849999999977
