date,P_Kweek_65_Kday_75_ETE_72_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_22,a,b,c,d,e
Fri Mar 13 23:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,201.716,86.71499999999651,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,201.716,-1396.2850000000035,-1296.2850000000035,null,null,null
Sun Mar 15 22:00:00 UTC 2026,201.826,-1025.2850000000035,-1222.5670512820548,null,null,null
Sun Mar 15 23:00:00 UTC 2026,201.893,-532.2850000000035,-1148.849102564106,null,null,null
Mon Mar 16 00:00:00 UTC 2026,201.893,-45.28500000000349,-1075.1311538461575,null,null,null
Mon Mar 16 01:00:00 UTC 2026,201.893,-361.2850000000035,-1001.4132051282086,null,null,null
Mon Mar 16 02:00:00 UTC 2026,201.893,-243.2850000000035,-927.69525641026,null,null,null
Mon Mar 16 03:00:00 UTC 2026,201.893,-527.2850000000035,-853.9773076923112,null,null,null
Mon Mar 16 04:00:00 UTC 2026,201.893,-551.2850000000035,-780.2593589743624,null,null,null
Mon Mar 16 05:00:00 UTC 2026,201.893,-320.2850000000035,-706.5414102564137,null,null,null
Mon Mar 16 06:00:00 UTC 2026,201.893,-175.2850000000035,-632.823461538465,null,null,null
Mon Mar 16 07:00:00 UTC 2026,201.893,-586.2850000000035,-559.1055128205164,null,null,null
Mon Mar 16 08:00:00 UTC 2026,201.893,-500.2850000000035,-485.3875641025676,null,null,null
Mon Mar 16 09:00:00 UTC 2026,201.893,-601.2850000000035,-411.6696153846188,null,null,null
Mon Mar 16 10:00:00 UTC 2026,201.893,-315.2850000000035,-337.95166666667023,null,null,null
Mon Mar 16 11:00:00 UTC 2026,201.893,-350.2850000000035,-264.2337179487215,null,null,null
Mon Mar 16 12:00:00 UTC 2026,201.893,-329.2850000000035,-190.51576923077266,null,null,null
Mon Mar 16 13:00:00 UTC 2026,201.893,-169.2850000000035,-116.79782051282405,null,null,null
Mon Mar 16 14:00:00 UTC 2026,201.893,-277.2850000000035,-43.07987179487532,null,null,null
Mon Mar 16 15:00:00 UTC 2026,201.893,-144.2850000000035,30.638076923073527,null,null,null
Mon Mar 16 16:00:00 UTC 2026,201.893,36.71499999999651,104.35602564102214,null,null,null
Mon Mar 16 17:00:00 UTC 2026,201.893,2.7149999999965075,178.07397435897076,null,null,null
Mon Mar 16 18:00:00 UTC 2026,201.893,-386.2850000000035,251.7919230769195,null,null,null
Mon Mar 16 19:00:00 UTC 2026,201.893,-41.28500000000349,325.50987179486833,null,null,null
Mon Mar 16 20:00:00 UTC 2026,202.075,683.7149999999965,399.22782051281706,null,null,null
Mon Mar 16 21:00:00 UTC 2026,201.824,-947.2850000000035,472.9457692307658,null,null,null
