date,va,P_Kweek_-69_Kday_-48_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Mon Feb 16 12:00:00 UTC 2026,null,-0.0010512614441076096
Mon Feb 16 13:00:00 UTC 2026,null,5.533748354920043E-4
Mon Feb 16 14:00:00 UTC 2026,null,-0.007024764070437506
Mon Feb 16 15:00:00 UTC 2026,null,-0.006343628117760458
Mon Feb 16 16:00:00 UTC 2026,null,-0.01552134299911545
Mon Feb 16 17:00:00 UTC 2026,null,-0.012093259811224444
Mon Feb 16 18:00:00 UTC 2026,null,-0.013367994842149011
Mon Feb 16 19:00:00 UTC 2026,null,-0.015161207310352864
Mon Feb 16 20:00:00 UTC 2026,null,-0.01507419128110521
Mon Feb 16 21:00:00 UTC 2026,null,-0.01392275481724381
Mon Feb 16 22:00:00 UTC 2026,null,-0.019549720708775586
Mon Feb 16 23:00:00 UTC 2026,null,-0.009616033637878107
Tue Feb 17 00:00:00 UTC 2026,null,-0.009993400502477101
Tue Feb 17 01:00:00 UTC 2026,null,-0.016438597205290506
Tue Feb 17 02:00:00 UTC 2026,null,-0.006064439389501519
Tue Feb 17 03:00:00 UTC 2026,null,-0.001521584489746708
Tue Feb 17 04:00:00 UTC 2026,null,-0.009399609035903644
Tue Feb 17 05:00:00 UTC 2026,null,-0.01329317102506411
Tue Feb 17 06:00:00 UTC 2026,null,-0.014070601079011702
Tue Feb 17 07:00:00 UTC 2026,null,-0.015705528568268123
Tue Feb 17 08:00:00 UTC 2026,null,-0.01244963335210758
Tue Feb 17 09:00:00 UTC 2026,null,-0.01222554774076201
Tue Feb 17 10:00:00 UTC 2026,null,-0.010942387260677755
Tue Feb 17 11:00:00 UTC 2026,null,-0.008817881562726892
Tue Feb 17 12:00:00 UTC 2026,null,-0.013599367648602367
Tue Feb 17 13:00:00 UTC 2026,null,-0.01259088708255418
Tue Feb 17 14:00:00 UTC 2026,null,-0.007925362492206878
Tue Feb 17 15:00:00 UTC 2026,null,-0.0062690573918466885
Tue Feb 17 16:00:00 UTC 2026,null,0.0011942516125444946
Tue Feb 17 17:00:00 UTC 2026,null,-0.01840947972226048
Tue Feb 17 18:00:00 UTC 2026,null,-0.018443423815323268
Tue Feb 17 19:00:00 UTC 2026,null,-0.019101301742758148
Tue Feb 17 20:00:00 UTC 2026,null,-0.014161108515189591
Tue Feb 17 21:00:00 UTC 2026,null,-0.011484695882640006
Tue Feb 17 22:00:00 UTC 2026,null,-0.012306219481412306
Tue Feb 17 23:00:00 UTC 2026,null,-0.01791565299925857
Wed Feb 18 00:00:00 UTC 2026,null,-0.019716212174971215
Wed Feb 18 01:00:00 UTC 2026,null,-0.016277859560632324
Wed Feb 18 02:00:00 UTC 2026,null,-0.014552234911794137
Wed Feb 18 03:00:00 UTC 2026,null,-0.011974398794261543
Wed Feb 18 04:00:00 UTC 2026,null,-0.0033550609109167517
Wed Feb 18 05:00:00 UTC 2026,null,-0.007841118956153803
Wed Feb 18 06:00:00 UTC 2026,null,-0.0056817814474359185
Wed Feb 18 07:00:00 UTC 2026,null,-0.014802707764771661
Wed Feb 18 08:00:00 UTC 2026,null,-0.013839339853634947
Wed Feb 18 09:00:00 UTC 2026,null,-0.0071310955676660015
Wed Feb 18 10:00:00 UTC 2026,null,-0.007137116834411428
Wed Feb 18 11:00:00 UTC 2026,null,-5.272890443677181E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0030377557411425116
Wed Feb 18 13:00:00 UTC 2026,null,-0.009890379839243568
Wed Feb 18 14:00:00 UTC 2026,null,-0.0032195901861251652
Wed Feb 18 15:00:00 UTC 2026,null,-0.008629319954163606
Wed Feb 18 16:00:00 UTC 2026,null,-0.007114439492797109
Wed Feb 18 17:00:00 UTC 2026,null,-0.007956000447546518
Wed Feb 18 18:00:00 UTC 2026,null,-0.0076562968677504895
Wed Feb 18 19:00:00 UTC 2026,null,-0.007204575484550668
Wed Feb 18 20:00:00 UTC 2026,null,-0.0024550780485945722
Wed Feb 18 21:00:00 UTC 2026,null,-0.008273627911868253
Wed Feb 18 22:00:00 UTC 2026,null,-0.01040026799529592
Wed Feb 18 23:00:00 UTC 2026,null,-0.009255441228178896
Thu Feb 19 00:00:00 UTC 2026,null,-0.0034319756655831757
Thu Feb 19 01:00:00 UTC 2026,null,-0.0033071097315005016
Thu Feb 19 02:00:00 UTC 2026,null,-0.009899220452945334
Thu Feb 19 03:00:00 UTC 2026,null,-0.009799058351612766
Thu Feb 19 04:00:00 UTC 2026,null,-0.0037756133208526332
Thu Feb 19 05:00:00 UTC 2026,null,-0.0016398532017936063
Thu Feb 19 06:00:00 UTC 2026,null,-0.012549336772118558
