date,P_Kweek_-73_Kday_-22_ETE_62_ORD_62_EXT_75_E2Ekor_82_EXTkor_67_DIFF_23,a,b,c,d,e
Tue Apr 07 04:00:00 UTC 2026,1.66922,1.6424500000139233,-136.0514275510065,null,63.94857244899353,163.94857244899353
Tue Apr 07 05:00:00 UTC 2026,1.66857,-60.35754999998608,-154.64326428570035,null,45.356735714299646,145.35673571429965
Tue Apr 07 06:00:00 UTC 2026,1.66829,-34.35754999998608,-173.23510102039424,null,26.76489897960576,126.76489897960573
Tue Apr 07 07:00:00 UTC 2026,1.66834,-196.35754999998608,-191.82693775508812,null,8.173062244911875,108.17306224491188
Tue Apr 07 08:00:00 UTC 2026,1.66862,-127.35754999998608,-210.41877448978198,null,-10.41877448978201,89.58122551021802
Tue Apr 07 09:00:00 UTC 2026,1.66925,-75.35754999998608,-229.0106112244759,null,-29.010611224475866,70.98938877552416
Tue Apr 07 10:00:00 UTC 2026,1.66858,-99.35754999998608,-247.60244795916975,null,-47.60244795916972,52.39755204083025
Tue Apr 07 11:00:00 UTC 2026,1.66921,-28.357549999986077,-266.1942846938636,null,-66.19428469386364,33.80571530613636
Tue Apr 07 12:00:00 UTC 2026,1.67049,-43.35754999998608,-284.7861214285575,null,-84.7861214285575,15.213878571442478
Tue Apr 07 13:00:00 UTC 2026,1.66896,179.64245000001392,-303.3779581632514,null,-103.37795816325138,-3.3779581632514066
Tue Apr 07 14:00:00 UTC 2026,1.66881,-79.35754999998608,-321.9697948979453,null,-121.96979489794523,-21.969794897945263
Tue Apr 07 15:00:00 UTC 2026,1.66802,-169.35754999998608,-340.56163163263915,null,-140.56163163263912,-40.56163163263912
Tue Apr 07 16:00:00 UTC 2026,1.66788,-222.35754999998608,-359.153468367333,null,-159.15346836733303,-59.15346836733303
Tue Apr 07 17:00:00 UTC 2026,1.66857,-349.3575499999861,-377.7453051020269,null,-177.7453051020269,-77.74530510202692
Tue Apr 07 18:00:00 UTC 2026,1.66918,-266.3575499999861,-396.3371418367207,null,-196.33714183672072,-96.33714183672075
Tue Apr 07 19:00:00 UTC 2026,1.66634,-156.35754999998608,-414.92897857141463,null,-214.92897857141463,-114.92897857141466
Tue Apr 07 20:00:00 UTC 2026,1.66584,-166.35754999998608,-433.52081530610855,null,-233.5208153061085,-133.52081530610855
Tue Apr 07 21:00:00 UTC 2026,1.6673,-231.35754999998608,-452.1126520408024,null,-252.1126520408024,-152.11265204080243
Tue Apr 07 22:00:00 UTC 2026,1.6667,-318.3575499999861,-470.7044887754963,null,-270.7044887754963,-170.70448877549626
Tue Apr 07 23:00:00 UTC 2026,1.66643,-170.35754999998608,-489.2963255101901,null,-289.2963255101902,-189.29632551019012
Wed Apr 08 00:00:00 UTC 2026,1.6688,-130.35754999998608,-507.888162244884,null,-307.88816224488403,-207.888162244884
Wed Apr 08 01:00:00 UTC 2026,1.66806,-157.35754999998608,-526.4799989795779,null,-326.4799989795779,-226.47999897957789
Wed Apr 08 02:00:00 UTC 2026,1.66681,-236.35754999998608,-545.0718357142719,null,-345.0718357142718,-245.0718357142718
Wed Apr 08 03:00:00 UTC 2026,1.6658,-206.35754999998608,-563.6636724489657,null,-363.6636724489657,-263.6636724489657
Wed Apr 08 04:00:00 UTC 2026,1.66494,-357.3575499999861,-582.2555091836595,null,-382.2555091836595,-282.2555091836595
Wed Apr 08 05:00:00 UTC 2026,1.66603,-193.35754999998608,-600.8473459183534,null,-400.8473459183534,-300.8473459183534
Wed Apr 08 06:00:00 UTC 2026,1.66341,-195.35754999998608,-619.4391826530473,null,-419.4391826530473,-319.4391826530473
Wed Apr 08 07:00:00 UTC 2026,1.66231,-249.35754999998608,-638.0310193877411,null,-438.03101938774114,-338.0310193877412
Wed Apr 08 08:00:00 UTC 2026,1.66288,-224.35754999998608,-656.622856122435,null,-456.62285612243505,-356.6228561224351
Wed Apr 08 09:00:00 UTC 2026,1.65505,-236.35754999998608,-675.2146928571289,null,-475.2146928571289,-375.21469285712897
Wed Apr 08 10:00:00 UTC 2026,1.65153,-924.3575499999861,-693.8065295918228,null,-493.80652959182277,-393.80652959182277
Wed Apr 08 11:00:00 UTC 2026,1.65494,-358.3575499999861,-712.3983663265167,null,-512.3983663265167,-412.3983663265167
