date,va,P_Kweek_-17_Kday_-71_ETE_67_ORD_66_EXT_83_E2Ekor_81_EXTkor_66_DIFF_23
Thu Feb 19 22:00:00 UTC 2026,null,0.001229082681298621
Thu Feb 19 23:00:00 UTC 2026,null,0.0023519158024996045
Fri Feb 20 00:00:00 UTC 2026,null,0.001129240850460178
Fri Feb 20 01:00:00 UTC 2026,null,6.429985392601978E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0014735533098564346
Fri Feb 20 03:00:00 UTC 2026,null,0.003637265898260189
Fri Feb 20 04:00:00 UTC 2026,null,0.00529250063530462
Fri Feb 20 05:00:00 UTC 2026,null,0.006257856590696775
Fri Feb 20 06:00:00 UTC 2026,null,0.006764679859124101
Fri Feb 20 07:00:00 UTC 2026,null,0.001293334718003969
Fri Feb 20 08:00:00 UTC 2026,null,-0.006360984269478287
Fri Feb 20 09:00:00 UTC 2026,null,-0.004336162333346216
Fri Feb 20 10:00:00 UTC 2026,null,-0.0024471786340889423
Fri Feb 20 11:00:00 UTC 2026,null,-0.012734546204478114
Fri Feb 20 12:00:00 UTC 2026,null,-0.005006000411462708
Fri Feb 20 13:00:00 UTC 2026,null,-0.010873811223455654
Fri Feb 20 14:00:00 UTC 2026,null,-0.010928224500809769
Fri Feb 20 15:00:00 UTC 2026,null,-0.015911526816255517
Fri Feb 20 16:00:00 UTC 2026,null,-0.013663714414994033
Fri Feb 20 17:00:00 UTC 2026,null,-0.011599306722390956
Fri Feb 20 18:00:00 UTC 2026,null,-0.014801460563865554
Fri Feb 20 19:00:00 UTC 2026,null,-0.0131706949750523
Fri Feb 20 20:00:00 UTC 2026,null,-0.007710988417950482
Sun Feb 22 21:00:00 UTC 2026,null,-0.011018409216466907
Sun Feb 22 22:00:00 UTC 2026,null,-0.011430025167983082
Sun Feb 22 23:00:00 UTC 2026,null,-0.007640652082535837
Mon Feb 23 00:00:00 UTC 2026,null,-0.008969897907693536
Mon Feb 23 01:00:00 UTC 2026,null,-0.007613235012737363
Mon Feb 23 02:00:00 UTC 2026,null,-0.007059317088245365
Mon Feb 23 03:00:00 UTC 2026,null,-0.0011149619123163035
Mon Feb 23 04:00:00 UTC 2026,null,-4.0301485215010757E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.0015808327374813302
Mon Feb 23 06:00:00 UTC 2026,null,-0.0022737849025435963
Mon Feb 23 07:00:00 UTC 2026,null,0.003015738379598787
Mon Feb 23 08:00:00 UTC 2026,null,-0.00788546414736313
Mon Feb 23 09:00:00 UTC 2026,null,0.009898309738818334
Mon Feb 23 10:00:00 UTC 2026,null,0.007160804535887522
Mon Feb 23 11:00:00 UTC 2026,null,0.001873646161467235
Mon Feb 23 12:00:00 UTC 2026,null,1.813585283017005E-5
Mon Feb 23 13:00:00 UTC 2026,null,-0.0012398932857333733
Mon Feb 23 14:00:00 UTC 2026,null,-0.003636134684161796
Mon Feb 23 15:00:00 UTC 2026,null,-0.003923113020516844
Mon Feb 23 16:00:00 UTC 2026,null,-0.006302057042523401
Mon Feb 23 17:00:00 UTC 2026,null,-0.00445171542714462
Mon Feb 23 18:00:00 UTC 2026,null,-0.004397411160551812
Mon Feb 23 19:00:00 UTC 2026,null,7.171783925317143E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0011484999730742018
Mon Feb 23 21:00:00 UTC 2026,null,-0.002550336261488262
Mon Feb 23 22:00:00 UTC 2026,null,-0.00448971947099519
Mon Feb 23 23:00:00 UTC 2026,null,-0.0025514982448857637
Tue Feb 24 00:00:00 UTC 2026,null,-6.43111525747031E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.002202705138576455
Tue Feb 24 02:00:00 UTC 2026,null,0.0015350969193859143
Tue Feb 24 03:00:00 UTC 2026,null,0.0011301335218467656
Tue Feb 24 04:00:00 UTC 2026,null,0.0033070370680485794
Tue Feb 24 05:00:00 UTC 2026,null,5.930294275557912E-4
Tue Feb 24 06:00:00 UTC 2026,null,-1.7672599512774667E-4
Tue Feb 24 07:00:00 UTC 2026,null,-0.004633947543619676
Tue Feb 24 08:00:00 UTC 2026,null,-0.0036554766938285965
Tue Feb 24 09:00:00 UTC 2026,null,-0.0014356293915724905
Tue Feb 24 10:00:00 UTC 2026,null,-9.012657837761395E-4
Tue Feb 24 11:00:00 UTC 2026,null,-0.001618996222342517
Tue Feb 24 12:00:00 UTC 2026,null,-0.004684476069159338
Tue Feb 24 13:00:00 UTC 2026,null,0.002458701333201141
