date,va,P_Kweek_27_Kday_48_ETE_71_ORD_68_EXT_87_E2Ekor_86_EXTkor_70_DIFF_23
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.007279561823677838
Sun Feb 15 22:00:00 UTC 2026,null,-0.01032323218155451
Sun Feb 15 23:00:00 UTC 2026,null,-0.007525019110603104
Mon Feb 16 00:00:00 UTC 2026,null,-2.7350954828886387E-4
Mon Feb 16 01:00:00 UTC 2026,null,9.678030170201524E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0010309206050873598
Mon Feb 16 03:00:00 UTC 2026,null,-0.0016831356817759158
Mon Feb 16 04:00:00 UTC 2026,null,-4.839015085105203E-4
Mon Feb 16 05:00:00 UTC 2026,null,0.0016831356817750276
Mon Feb 16 06:00:00 UTC 2026,null,0.0024124944772108137
Mon Feb 16 07:00:00 UTC 2026,null,0.0025737949800470616
Mon Feb 16 08:00:00 UTC 2026,null,0.004923171869191556
Mon Feb 16 09:00:00 UTC 2026,null,0.0011150773891754895
Mon Feb 16 10:00:00 UTC 2026,null,0.0030787356845802805
Mon Feb 16 11:00:00 UTC 2026,null,0.004698753778288989
Mon Feb 16 12:00:00 UTC 2026,null,0.0030927618152611913
Mon Feb 16 13:00:00 UTC 2026,null,0.003001591965832162
Mon Feb 16 14:00:00 UTC 2026,null,0.0031699055340093096
Mon Feb 16 15:00:00 UTC 2026,null,9.32737690316543E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.0011150773891754895
Mon Feb 16 17:00:00 UTC 2026,null,0.0017111879431377375
Mon Feb 16 18:00:00 UTC 2026,null,0.0016340442243896192
Mon Feb 16 19:00:00 UTC 2026,null,0.0030226311618539725
Mon Feb 16 20:00:00 UTC 2026,null,0.004074590962964031
Mon Feb 16 21:00:00 UTC 2026,null,-0.0026860040254996775
Mon Feb 16 22:00:00 UTC 2026,null,-0.007854633181617388
Mon Feb 16 23:00:00 UTC 2026,null,2.9454874431067424E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.002580808045387961
Tue Feb 17 01:00:00 UTC 2026,null,0.0024405467385735236
Tue Feb 17 02:00:00 UTC 2026,null,0.0025878211107288607
Tue Feb 17 03:00:00 UTC 2026,null,-0.001325469349398034
Tue Feb 17 04:00:00 UTC 2026,null,0.0023072984970999855
Tue Feb 17 05:00:00 UTC 2026,null,0.0021950894516482578
Tue Feb 17 06:00:00 UTC 2026,null,3.576663323769935E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.0016200180937087083
Tue Feb 17 08:00:00 UTC 2026,null,-0.0030366572925366597
Tue Feb 17 09:00:00 UTC 2026,null,-0.0013044301533762237
Tue Feb 17 10:00:00 UTC 2026,null,-0.0013745608067834425
Tue Feb 17 11:00:00 UTC 2026,null,-0.0012132603039463064
Tue Feb 17 12:00:00 UTC 2026,null,0.0022371678436927667
Tue Feb 17 13:00:00 UTC 2026,null,-1.8233969885894652E-4
Tue Feb 17 14:00:00 UTC 2026,null,4.137708551024133E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.002678990960158778
Tue Feb 17 16:00:00 UTC 2026,null,0.0033873105595718656
Tue Feb 17 17:00:00 UTC 2026,null,0.006038249258367934
Tue Feb 17 18:00:00 UTC 2026,null,0.004228878400459379
Tue Feb 17 19:00:00 UTC 2026,null,0.004418231164659225
Tue Feb 17 20:00:00 UTC 2026,null,0.00110806432383459
Tue Feb 17 21:00:00 UTC 2026,null,-4.628623124887099E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.004249917596482966
Tue Feb 17 23:00:00 UTC 2026,null,-0.0013535216107616321
Wed Feb 18 00:00:00 UTC 2026,null,0.003506532670364493
Wed Feb 18 01:00:00 UTC 2026,null,0.00308574874992118
Wed Feb 18 02:00:00 UTC 2026,null,0.004291995988526587
Wed Feb 18 03:00:00 UTC 2026,null,0.002749121613565997
Wed Feb 18 04:00:00 UTC 2026,null,0.0036608201078607294
Wed Feb 18 05:00:00 UTC 2026,null,0.0016831356817750276
Wed Feb 18 06:00:00 UTC 2026,null,0.002756134678906008
Wed Feb 18 07:00:00 UTC 2026,null,0.0031278271419648007
Wed Feb 18 08:00:00 UTC 2026,null,0.004467322622044634
Wed Feb 18 09:00:00 UTC 2026,null,0.007034104536751684
Wed Feb 18 10:00:00 UTC 2026,null,0.00365380704251983
Wed Feb 18 11:00:00 UTC 2026,null,0.0010309206050873598
Wed Feb 18 12:00:00 UTC 2026,null,1.332482414735381E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0017813185965458445
Wed Feb 18 14:00:00 UTC 2026,null,3.2961407101428364E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0030787356845811686
Wed Feb 18 16:00:00 UTC 2026,null,-0.0020127497527901994
Wed Feb 18 17:00:00 UTC 2026,null,-0.005294864332251237
Wed Feb 18 18:00:00 UTC 2026,null,-0.005996170866324313
Wed Feb 18 19:00:00 UTC 2026,null,-0.008619057303757671
Wed Feb 18 20:00:00 UTC 2026,null,-0.007651254286736631
Wed Feb 18 21:00:00 UTC 2026,null,-0.006865790968574537
Wed Feb 18 22:00:00 UTC 2026,null,-0.012637543743995394
Wed Feb 18 23:00:00 UTC 2026,null,-0.00826139097137979
Thu Feb 19 00:00:00 UTC 2026,null,-0.002910422116403133
Thu Feb 19 01:00:00 UTC 2026,null,-0.00460758392885996
Thu Feb 19 02:00:00 UTC 2026,null,-0.0065291638322193535
Thu Feb 19 03:00:00 UTC 2026,null,-0.006900856295278146
Thu Feb 19 04:00:00 UTC 2026,null,-0.005778765840761757
Thu Feb 19 05:00:00 UTC 2026,null,-0.005820844232806266
Thu Feb 19 06:00:00 UTC 2026,null,-0.006325784937338597
Thu Feb 19 07:00:00 UTC 2026,null,-0.006101366846435141
Thu Feb 19 08:00:00 UTC 2026,null,-0.0022932723664190746
Thu Feb 19 09:00:00 UTC 2026,null,-0.0035626371930908007
Thu Feb 19 10:00:00 UTC 2026,null,-0.001339495480079833
Thu Feb 19 11:00:00 UTC 2026,null,7.363718607766856E-4
Thu Feb 19 12:00:00 UTC 2026,null,-6.10136684644047E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.00208288040619653
Thu Feb 19 14:00:00 UTC 2026,null,0.0031067879459429903
Thu Feb 19 15:00:00 UTC 2026,null,0.00259483417606976
Thu Feb 19 16:00:00 UTC 2026,null,0.0022021025169891573
Thu Feb 19 17:00:00 UTC 2026,null,-0.00403251257092041
Thu Feb 19 18:00:00 UTC 2026,null,-0.003976408048194102
Thu Feb 19 19:00:00 UTC 2026,null,-0.0028473045283368137
Thu Feb 19 20:00:00 UTC 2026,null,-0.00205482814483382
Thu Feb 19 21:00:00 UTC 2026,null,-0.004334074380571096
Thu Feb 19 22:00:00 UTC 2026,null,-0.00932036383782986
Thu Feb 19 23:00:00 UTC 2026,null,-0.004670701516926279
Fri Feb 20 00:00:00 UTC 2026,null,-0.002244180909033666
Fri Feb 20 01:00:00 UTC 2026,null,-0.0016971618124568266
Fri Feb 20 02:00:00 UTC 2026,null,-0.005301877397592136
Fri Feb 20 03:00:00 UTC 2026,null,-0.003899264329445984
Fri Feb 20 04:00:00 UTC 2026,null,-0.004993302522599663
Fri Feb 20 05:00:00 UTC 2026,null,-0.008114116599224452
Fri Feb 20 06:00:00 UTC 2026,null,-0.007931776900365506
