date,P_Kweek_-61_Kday_18_ETE_64_ORD_63_EXT_79_E2Ekor_77_EXTkor_65_DIFF_27,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,0.91456,1.5080500000040047,153.46594473684613,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.91781,68.508050000004,155.18173421053032,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.91865,87.508050000004,156.89752368421455,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.91917,73.508050000004,158.61331315789874,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.91673,67.508050000004,160.32910263158297,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.91866,92.508050000004,162.04489210526717,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.91893,112.508050000004,163.76068157895136,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.91914,116.508050000004,165.4764710526356,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.91905,136.508050000004,167.1922605263198,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.9191,128.508050000004,168.908050000004,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,110.508050000004,170.62383947368824,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,122.508050000004,172.33962894737243,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,92.508050000004,174.05541842105663,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,126.508050000004,175.77120789474085,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,104.508050000004,177.48699736842505,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,94.508050000004,179.20278684210928,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,104.508050000004,180.9185763157935,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,132.508050000004,182.6343657894777,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,133.508050000004,184.3501552631619,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,139.508050000004,186.0659447368461,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,140.508050000004,187.78173421053032,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,133.508050000004,189.49752368421454,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,118.508050000004,191.21331315789874,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,99.508050000004,192.92910263158296,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,100.508050000004,194.6448921052672,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,100.508050000004,196.36068157895136,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,99.508050000004,198.07647105263558,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,99.508050000004,199.79226052631978,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,101.508050000004,201.508050000004,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,99.508050000004,null,null,null,null
