date,va,P_Kweek_-22_Kday_-28_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 23:00:00 UTC 2026,null,0.005214482497419404
Thu Feb 19 00:00:00 UTC 2026,null,0.004226193537976819
Thu Feb 19 01:00:00 UTC 2026,null,9.879617275387886E-7
Thu Feb 19 02:00:00 UTC 2026,null,0.004090439368832577
Thu Feb 19 03:00:00 UTC 2026,null,0.0027738347544286057
Thu Feb 19 04:00:00 UTC 2026,null,0.00972514392403756
Thu Feb 19 05:00:00 UTC 2026,null,0.007678174267811144
Thu Feb 19 06:00:00 UTC 2026,null,0.008010298377684855
Thu Feb 19 07:00:00 UTC 2026,null,0.0059125333509877365
Thu Feb 19 08:00:00 UTC 2026,null,0.0022675723880709597
Thu Feb 19 09:00:00 UTC 2026,null,0.005319886542704211
Thu Feb 19 10:00:00 UTC 2026,null,-2.682442135482077E-4
Thu Feb 19 11:00:00 UTC 2026,null,-7.906975022082818E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.01021132733405139
Thu Feb 19 13:00:00 UTC 2026,null,-0.01590255345360525
Thu Feb 19 14:00:00 UTC 2026,null,-0.002523292722539594
Thu Feb 19 15:00:00 UTC 2026,null,-0.0022754421864892294
Thu Feb 19 16:00:00 UTC 2026,null,-0.007500514174728856
Thu Feb 19 17:00:00 UTC 2026,null,-0.013968450739165306
Thu Feb 19 18:00:00 UTC 2026,null,-0.013154043674779459
Thu Feb 19 19:00:00 UTC 2026,null,-0.01553207568036541
Thu Feb 19 20:00:00 UTC 2026,null,-0.013564633766284473
Thu Feb 19 21:00:00 UTC 2026,null,-0.022034078141866864
Thu Feb 19 22:00:00 UTC 2026,null,-0.01881481481069258
Thu Feb 19 23:00:00 UTC 2026,null,-0.013840241259175379
Fri Feb 20 00:00:00 UTC 2026,null,-0.015368168124227033
Fri Feb 20 01:00:00 UTC 2026,null,-0.008505044205636914
Fri Feb 20 02:00:00 UTC 2026,null,-0.010678785445302985
Fri Feb 20 03:00:00 UTC 2026,null,-0.015363623438647167
Fri Feb 20 04:00:00 UTC 2026,null,-0.02185677905991401
Fri Feb 20 05:00:00 UTC 2026,null,-0.020404989450315547
Fri Feb 20 06:00:00 UTC 2026,null,-0.018494025608021936
Fri Feb 20 07:00:00 UTC 2026,null,-0.02285567763615326
Fri Feb 20 08:00:00 UTC 2026,null,-0.02866861422736644
Fri Feb 20 09:00:00 UTC 2026,null,-0.03256859786118138
Fri Feb 20 10:00:00 UTC 2026,null,-0.03097190945641959
Fri Feb 20 11:00:00 UTC 2026,null,-0.03837903976039758
Fri Feb 20 12:00:00 UTC 2026,null,-0.03202625714180929
Fri Feb 20 13:00:00 UTC 2026,null,-0.033481486460297916
Fri Feb 20 14:00:00 UTC 2026,null,-0.027805814240935867
Fri Feb 20 15:00:00 UTC 2026,null,-0.024770902082376978
Fri Feb 20 16:00:00 UTC 2026,null,-0.030141821619918296
Fri Feb 20 17:00:00 UTC 2026,null,-0.031828329963212276
Fri Feb 20 18:00:00 UTC 2026,null,-0.036013076199687966
Fri Feb 20 19:00:00 UTC 2026,null,-0.03362946521299737
Fri Feb 20 20:00:00 UTC 2026,null,-0.028258285038944564
Sun Feb 22 21:00:00 UTC 2026,null,-0.03405102450091846
Sun Feb 22 22:00:00 UTC 2026,null,-0.029162985055423363
Sun Feb 22 23:00:00 UTC 2026,null,-0.025853184213866065
Mon Feb 23 00:00:00 UTC 2026,null,-0.02538039867420583
Mon Feb 23 01:00:00 UTC 2026,null,-0.023560841444146163
Mon Feb 23 02:00:00 UTC 2026,null,-0.026657325779413377
Mon Feb 23 03:00:00 UTC 2026,null,-0.03242083281669306
Mon Feb 23 04:00:00 UTC 2026,null,-0.02562503037464925
Mon Feb 23 05:00:00 UTC 2026,null,-0.024103634338821678
Mon Feb 23 06:00:00 UTC 2026,null,-0.019784568266405955
Mon Feb 23 07:00:00 UTC 2026,null,-0.03168414321076796
Mon Feb 23 08:00:00 UTC 2026,null,-0.033716354591391884
Mon Feb 23 09:00:00 UTC 2026,null,-0.036557068627043776
Mon Feb 23 10:00:00 UTC 2026,null,-0.028243447588224946
Mon Feb 23 11:00:00 UTC 2026,null,-0.025314854340114934
Mon Feb 23 12:00:00 UTC 2026,null,-0.036970416979277054
Mon Feb 23 13:00:00 UTC 2026,null,-0.04236549346191065
Mon Feb 23 14:00:00 UTC 2026,null,-0.04545766244957683
Mon Feb 23 15:00:00 UTC 2026,null,-0.04574243285588331
Mon Feb 23 16:00:00 UTC 2026,null,-0.048159079717940756
Mon Feb 23 17:00:00 UTC 2026,null,-0.04825674292428861
Mon Feb 23 18:00:00 UTC 2026,null,-0.04989887385908531
Mon Feb 23 19:00:00 UTC 2026,null,-0.04526566557856704
Mon Feb 23 20:00:00 UTC 2026,null,-0.04374275333924782
Mon Feb 23 21:00:00 UTC 2026,null,-0.048972121841971195
Mon Feb 23 22:00:00 UTC 2026,null,-0.0563618745500758
Mon Feb 23 23:00:00 UTC 2026,null,-0.04869015296210755
Tue Feb 24 00:00:00 UTC 2026,null,-0.04984707481529682
Tue Feb 24 01:00:00 UTC 2026,null,-0.044181381395246966
Tue Feb 24 02:00:00 UTC 2026,null,-0.049011752886993776
Tue Feb 24 03:00:00 UTC 2026,null,-0.046118761365241845
Tue Feb 24 04:00:00 UTC 2026,null,-0.04814736929968344
Tue Feb 24 05:00:00 UTC 2026,null,-0.05091557151641446
Tue Feb 24 06:00:00 UTC 2026,null,-0.053443462086182336
Tue Feb 24 07:00:00 UTC 2026,null,-0.05277049071814677
Tue Feb 24 08:00:00 UTC 2026,null,-0.04289666311495388
Tue Feb 24 09:00:00 UTC 2026,null,-0.05033879478088288
Tue Feb 24 10:00:00 UTC 2026,null,-0.05372083361273461
Tue Feb 24 11:00:00 UTC 2026,null,-0.05069337433929366
Tue Feb 24 12:00:00 UTC 2026,null,-0.05058149224403152
Tue Feb 24 13:00:00 UTC 2026,null,-0.049654855429677625
Tue Feb 24 14:00:00 UTC 2026,null,-0.05357737953138919
Tue Feb 24 15:00:00 UTC 2026,null,-0.04896964192700981
Tue Feb 24 16:00:00 UTC 2026,null,-0.05149192610699416
Tue Feb 24 17:00:00 UTC 2026,null,-0.05454301813254325
Tue Feb 24 18:00:00 UTC 2026,null,-0.053536584881505256
Tue Feb 24 19:00:00 UTC 2026,null,-0.06009258738127343
Tue Feb 24 20:00:00 UTC 2026,null,-0.061709039480388306
Tue Feb 24 21:00:00 UTC 2026,null,-0.06156523613390341
Tue Feb 24 22:00:00 UTC 2026,null,-0.0572857971298415
Tue Feb 24 23:00:00 UTC 2026,null,-0.059303497750315515
Wed Feb 25 00:00:00 UTC 2026,null,-0.05781797246635456
Wed Feb 25 01:00:00 UTC 2026,null,-0.05524265239320947
Wed Feb 25 02:00:00 UTC 2026,null,-0.058679069568063014
Wed Feb 25 03:00:00 UTC 2026,null,-0.055013246309192354
Wed Feb 25 04:00:00 UTC 2026,null,-0.05408533655097081
Wed Feb 25 05:00:00 UTC 2026,null,-0.055786471196542564
Wed Feb 25 06:00:00 UTC 2026,null,-0.059015396114841856
Wed Feb 25 07:00:00 UTC 2026,null,-0.052847728721901355
Wed Feb 25 08:00:00 UTC 2026,null,-0.053143961186154165
Wed Feb 25 09:00:00 UTC 2026,null,-0.04808653249685513
Wed Feb 25 10:00:00 UTC 2026,null,-0.04939338040234453
Wed Feb 25 11:00:00 UTC 2026,null,-0.05415943346254526
Wed Feb 25 12:00:00 UTC 2026,null,-0.05787321150675151
Wed Feb 25 13:00:00 UTC 2026,null,-0.05837632502781531
Wed Feb 25 14:00:00 UTC 2026,null,-0.05432215892245029
Wed Feb 25 15:00:00 UTC 2026,null,-0.05746422024069364
Wed Feb 25 16:00:00 UTC 2026,null,-0.05896307791724187
Wed Feb 25 17:00:00 UTC 2026,null,-0.06758767367425289
Wed Feb 25 18:00:00 UTC 2026,null,-0.07044219862244994
Wed Feb 25 19:00:00 UTC 2026,null,-0.06406060739293462
Wed Feb 25 20:00:00 UTC 2026,null,-0.06390721049425174
Wed Feb 25 21:00:00 UTC 2026,null,-0.06684169005417129
Wed Feb 25 22:00:00 UTC 2026,null,-0.06966119457292574
Wed Feb 25 23:00:00 UTC 2026,null,-0.07244341165499524
Thu Feb 26 00:00:00 UTC 2026,null,-0.0640480469639666
Thu Feb 26 01:00:00 UTC 2026,null,-0.06434080693539279
Thu Feb 26 02:00:00 UTC 2026,null,-0.0660173724333255
Thu Feb 26 03:00:00 UTC 2026,null,-0.06730248333546207
Thu Feb 26 04:00:00 UTC 2026,null,-0.06303238926789678
Thu Feb 26 05:00:00 UTC 2026,null,-0.06399278428725186
Thu Feb 26 06:00:00 UTC 2026,null,-0.06583921564316064
Thu Feb 26 07:00:00 UTC 2026,null,-0.07105084230107117
Thu Feb 26 08:00:00 UTC 2026,null,-0.06832066214669918
Thu Feb 26 09:00:00 UTC 2026,null,-0.071415812981523
Thu Feb 26 10:00:00 UTC 2026,null,-0.07062704294979305
Thu Feb 26 11:00:00 UTC 2026,null,-0.06403972701965266
Thu Feb 26 12:00:00 UTC 2026,null,-0.06391997449429976
Thu Feb 26 13:00:00 UTC 2026,null,-0.06376519538636227
Thu Feb 26 14:00:00 UTC 2026,null,-0.07154515733461686
Thu Feb 26 15:00:00 UTC 2026,null,-0.07453116720661779
Thu Feb 26 16:00:00 UTC 2026,null,-0.07157037674347322
Thu Feb 26 17:00:00 UTC 2026,null,-0.06806217258501945
Thu Feb 26 18:00:00 UTC 2026,null,-0.06245397089847948
Thu Feb 26 19:00:00 UTC 2026,null,-0.06506701828907957
Thu Feb 26 20:00:00 UTC 2026,null,-0.06843231085845947
Thu Feb 26 21:00:00 UTC 2026,null,-0.07082520134288739
Thu Feb 26 22:00:00 UTC 2026,null,-0.07248605974084033
Thu Feb 26 23:00:00 UTC 2026,null,-0.06719480930677424
Fri Feb 27 00:00:00 UTC 2026,null,-0.06359199570689622
Fri Feb 27 01:00:00 UTC 2026,null,-0.06793299866460956
Fri Feb 27 02:00:00 UTC 2026,null,-0.06601284527379114
Fri Feb 27 03:00:00 UTC 2026,null,-0.07345167194453595
Fri Feb 27 04:00:00 UTC 2026,null,-0.07069502728133692
Fri Feb 27 05:00:00 UTC 2026,null,-0.06492835525286367
Fri Feb 27 06:00:00 UTC 2026,null,-0.06521786377060579
Fri Feb 27 07:00:00 UTC 2026,null,-0.06965067459070617
Fri Feb 27 08:00:00 UTC 2026,null,-0.07232734311597522
Fri Feb 27 09:00:00 UTC 2026,null,-0.06595787099438066
Fri Feb 27 10:00:00 UTC 2026,null,-0.06434849164686796
Fri Feb 27 11:00:00 UTC 2026,null,-0.07352464779968759
Fri Feb 27 12:00:00 UTC 2026,null,-0.06382384816600695
Fri Feb 27 13:00:00 UTC 2026,null,-0.07298767743718226
Fri Feb 27 14:00:00 UTC 2026,null,-0.06667726346048308
Fri Feb 27 15:00:00 UTC 2026,null,-0.06865638735463175
Fri Feb 27 16:00:00 UTC 2026,null,-0.0598473368145962
Fri Feb 27 17:00:00 UTC 2026,null,-0.05678844501409941
Fri Feb 27 18:00:00 UTC 2026,null,-0.06421263113765896
Fri Feb 27 19:00:00 UTC 2026,null,-0.06243038892559394
Fri Feb 27 20:00:00 UTC 2026,null,-0.0649977702052702
Sun Mar 01 21:00:00 UTC 2026,null,-0.06999088449915547
Sun Mar 01 22:00:00 UTC 2026,null,-0.06069259912932967
Sun Mar 01 23:00:00 UTC 2026,null,-0.058861390200922514
Mon Mar 02 00:00:00 UTC 2026,null,-0.06458513415176714
Mon Mar 02 01:00:00 UTC 2026,null,-0.06371208953792529
Mon Mar 02 02:00:00 UTC 2026,null,-0.06455577108780464
Mon Mar 02 03:00:00 UTC 2026,null,-0.06301901024965417
Mon Mar 02 04:00:00 UTC 2026,null,-0.061599650475440804
Mon Mar 02 05:00:00 UTC 2026,null,-0.06595357548863934
Mon Mar 02 06:00:00 UTC 2026,null,-0.0666980845868812
Mon Mar 02 07:00:00 UTC 2026,null,-0.05752550271793577
Mon Mar 02 08:00:00 UTC 2026,null,-0.06006251910916749
Mon Mar 02 09:00:00 UTC 2026,null,-0.05369121118563758
Mon Mar 02 10:00:00 UTC 2026,null,-0.06394518023616769
Mon Mar 02 11:00:00 UTC 2026,null,-0.05962817130538678
