date,P_Kweek_25_Kday_37_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23,a,b,c,d,e
Thu Mar 26 12:00:00 UTC 2026,0.8652,0.9138500000008207,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.86548,348.9138500000008,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.86577,554.9138500000008,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.86559,449.9138500000008,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.86561,363.9138500000008,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.86543,459.9138500000008,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.86536,292.9138500000008,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.86542,426.9138500000008,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.86575,523.9138500000008,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.86565,254.91385000000082,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.86544,53.91385000000082,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.86473,-4.086149999999179,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.86527,11.91385000000082,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.86421,-64.08614999999918,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.8643,-158.08614999999918,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.86447,44.91385000000082,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.86489,143.91385000000082,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.86534,284.9138500000008,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.86537,187.91385000000082,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.86544,497.9138500000008,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.86487,446.9138500000008,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.86508,314.9138500000008,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.86516,301.9138500000008,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.865,196.91385000000082,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.86485,-456.0861499999992,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.86489,-2.0861499999991793,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.86483,-327.0861499999992,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.86495,-127.08614999999918,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.86507,119.91385000000082,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.86514,180.91385000000082,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.86501,166.91385000000082,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.8652,155.91385000000082,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.86529,49.91385000000082,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.86566,49.91385000000082,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.86541,49.91385000000082,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.86629,49.91385000000082,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.86704,49.91385000000082,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.86672,49.91385000000082,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.86607,49.91385000000082,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.86676,49.91385000000082,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.86764,49.91385000000082,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.86774,49.91385000000082,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.86763,49.91385000000082,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.86782,49.91385000000082,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.86788,49.91385000000082,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.86995,49.91385000000082,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.87035,49.91385000000082,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.87032,49.91385000000082,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.87036,49.91385000000082,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.87035,49.91385000000082,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.87035,49.91385000000082,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.87036,49.91385000000082,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.87036,49.91385000000082,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.8681,49.91385000000082,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.86798,49.91385000000082,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.86828,49.91385000000082,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.86801,49.91385000000082,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.86771,49.91385000000082,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.86781,49.91385000000082,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.86772,49.91385000000082,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.86897,49.91385000000082,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.86328,49.91385000000082,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.8658,49.91385000000082,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.86846,49.91385000000082,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.86898,49.91385000000082,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.86921,49.91385000000082,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.86929,49.91385000000082,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.86951,49.91385000000082,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.86947,49.91385000000082,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.86932,49.91385000000082,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.86972,49.91385000000082,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.86955,49.91385000000082,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.86937,49.91385000000082,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.86986,49.91385000000082,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.86963,49.91385000000082,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.86991,49.91385000000082,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.86953,49.91385000000082,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.86733,49.91385000000082,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.86904,49.91385000000082,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.86927,49.91385000000082,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.86969,49.91385000000082,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.86972,234.91385000000082,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.86972,253.91385000000082,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.86867,270.9138500000008,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.86867,317.9138500000008,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.86713,326.9138500000008,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.86191,-521.0861499999992,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.8622,-626.0861499999992,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.86269,-649.0861499999992,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.868,-686.0861499999992,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.86809,-550.0861499999992,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.86712,-463.0861499999992,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.86743,-385.0861499999992,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.86685,-416.0861499999992,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.86785,-478.0861499999992,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.86811,-698.0861499999992,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-692.0861499999992,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-536.0861499999992,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-289.0861499999992,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-78.08614999999918,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,32.91385000000082,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-117.08614999999918,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-116.08614999999918,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-104.08614999999918,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-36.08614999999918,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-133.08614999999918,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-158.08614999999918,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-69.08614999999918,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,27.91385000000082,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,39.91385000000082,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,172.91385000000082,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,152.91385000000082,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,176.91385000000082,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,58.91385000000082,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-209.08614999999918,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-381.0861499999992,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-37.08614999999918,null,null,null,null,null
