date,va,P_Kweek_86_Kday_45_ETE_69_ORD_68_EXT_82_E2Ekor_81_EXTkor_69_DIFF_25
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,0.0013323938248670508
Fri Feb 13 10:00:00 UTC 2026,null,-7.686887451157087E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0012042790340145437
Fri Feb 13 12:00:00 UTC 2026,null,-3.3309845621687373E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.0034078534366792645
Fri Feb 13 14:00:00 UTC 2026,null,-0.0028569598360130843
Fri Feb 13 15:00:00 UTC 2026,null,-0.00517583755044515
Fri Feb 13 16:00:00 UTC 2026,null,-0.006072641086413366
Fri Feb 13 17:00:00 UTC 2026,null,-0.0051502145922746045
Fri Feb 13 18:00:00 UTC 2026,null,-0.006918198706040712
Fri Feb 13 19:00:00 UTC 2026,null,-0.005521747485747186
Fri Feb 13 20:00:00 UTC 2026,null,-0.0022548203190058125
Fri Feb 13 21:00:00 UTC 2026,null,-0.0022548203190058125
Fri Feb 13 22:00:00 UTC 2026,null,-0.0022548203190058125
Fri Feb 13 23:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 00:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 01:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 02:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 03:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 04:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 05:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 06:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 07:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 08:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 09:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 10:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 11:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 12:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 13:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 14:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 15:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 16:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 17:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 18:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 19:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 20:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 21:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 22:00:00 UTC 2026,null,-0.0022548203190058125
Sat Feb 14 23:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 00:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 01:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 02:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 03:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 04:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 05:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 06:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 07:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 08:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 09:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 10:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 11:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 12:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 13:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 14:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 15:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 16:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 17:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 18:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 19:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 20:00:00 UTC 2026,null,-0.0022548203190058125
Sun Feb 15 21:00:00 UTC 2026,null,-0.004663378387034678
Sun Feb 15 22:00:00 UTC 2026,null,-0.009634232272115906
Sun Feb 15 23:00:00 UTC 2026,null,-0.00805842034462878
Mon Feb 16 00:00:00 UTC 2026,null,-0.0050092883223367135
Mon Feb 16 01:00:00 UTC 2026,null,-0.006111075523669296
Mon Feb 16 02:00:00 UTC 2026,null,-0.010633527640766083
Mon Feb 16 03:00:00 UTC 2026,null,-0.008955223880596996
Mon Feb 16 04:00:00 UTC 2026,null,-0.005675485234770461
Mon Feb 16 05:00:00 UTC 2026,null,-0.005906091858304929
Mon Feb 16 06:00:00 UTC 2026,null,-0.007379411953110093
Mon Feb 16 07:00:00 UTC 2026,null,-0.0050092883223367135
Mon Feb 16 08:00:00 UTC 2026,null,-0.00608545256549875
Mon Feb 16 09:00:00 UTC 2026,null,-0.007699698930241583
Mon Feb 16 10:00:00 UTC 2026,null,-0.002152328486323851
Mon Feb 16 11:00:00 UTC 2026,null,-0.0030875664595477748
Mon Feb 16 12:00:00 UTC 2026,null,-0.0011017872013323604
Mon Feb 16 13:00:00 UTC 2026,null,-3.7153289347258145E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0025366728588815945
Mon Feb 16 15:00:00 UTC 2026,null,0.0012683364294407973
Mon Feb 16 16:00:00 UTC 2026,null,0.0033822304785087187
Mon Feb 16 17:00:00 UTC 2026,null,0.005560181923003116
Mon Feb 16 18:00:00 UTC 2026,null,0.004330279930818026
Mon Feb 16 19:00:00 UTC 2026,null,0.00549612452757664
Mon Feb 16 20:00:00 UTC 2026,null,0.003792197809237008
Mon Feb 16 21:00:00 UTC 2026,null,0.007302543078598456
Mon Feb 16 22:00:00 UTC 2026,null,0.007084747934148927
Mon Feb 16 23:00:00 UTC 2026,null,0.0041381077445390435
Tue Feb 17 00:00:00 UTC 2026,null,0.006495419896227039
Tue Feb 17 01:00:00 UTC 2026,null,0.004445583242585371
Tue Feb 17 02:00:00 UTC 2026,null,0.0028569598360130843
Tue Feb 17 03:00:00 UTC 2026,null,0.003612837102043409
Tue Feb 17 04:00:00 UTC 2026,null,0.0027032220869900314
Tue Feb 17 05:00:00 UTC 2026,null,0.004458394721670533
Tue Feb 17 06:00:00 UTC 2026,null,0.005252706424956788
Tue Feb 17 07:00:00 UTC 2026,null,0.006713215040676346
Tue Feb 17 08:00:00 UTC 2026,null,0.005508936006662024
Tue Feb 17 09:00:00 UTC 2026,null,0.007405034911280417
Tue Feb 17 10:00:00 UTC 2026,null,0.007456280827621509
Tue Feb 17 11:00:00 UTC 2026,null,0.00896803535968238
Tue Feb 17 12:00:00 UTC 2026,null,0.010095445519185287
Tue Feb 17 13:00:00 UTC 2026,null,0.010172314393696702
Tue Feb 17 14:00:00 UTC 2026,null,0.011940298507462588
Tue Feb 17 15:00:00 UTC 2026,null,0.011069117929664918
Tue Feb 17 16:00:00 UTC 2026,null,0.009313945294984416
Tue Feb 17 17:00:00 UTC 2026,null,0.012196528089167824
Tue Feb 17 18:00:00 UTC 2026,null,0.013029274229709786
Tue Feb 17 19:00:00 UTC 2026,null,0.01377234001665495
Tue Feb 17 20:00:00 UTC 2026,null,0.010889757222471319
Tue Feb 17 21:00:00 UTC 2026,null,0.00869899429889176
Tue Feb 17 22:00:00 UTC 2026,null,0.00860931394529496
Tue Feb 17 23:00:00 UTC 2026,null,0.006995067580552128
Wed Feb 18 00:00:00 UTC 2026,null,0.00498366536416639
Wed Feb 18 01:00:00 UTC 2026,null,0.0063160591890334405
Wed Feb 18 02:00:00 UTC 2026,null,0.00937800269041067
Wed Feb 18 03:00:00 UTC 2026,null,0.004458394721670533
Wed Feb 18 04:00:00 UTC 2026,null,0.0057395426301967145
Wed Feb 18 05:00:00 UTC 2026,null,0.004086861828198174
Wed Feb 18 06:00:00 UTC 2026,null,0.0053039523412978795
Wed Feb 18 07:00:00 UTC 2026,null,0.004509640638011625
Wed Feb 18 08:00:00 UTC 2026,null,0.00608545256549875
Wed Feb 18 09:00:00 UTC 2026,null,0.002728845045160355
Wed Feb 18 10:00:00 UTC 2026,null,0.010287617705464047
Wed Feb 18 11:00:00 UTC 2026,null,0.009365191211325286
Wed Feb 18 12:00:00 UTC 2026,null,0.01414387291012753
Wed Feb 18 13:00:00 UTC 2026,null,0.014118249951956985
Wed Feb 18 14:00:00 UTC 2026,null,0.013247069374159315
Wed Feb 18 15:00:00 UTC 2026,null,0.013170200499647677
Wed Feb 18 16:00:00 UTC 2026,null,0.014476971366344182
Wed Feb 18 17:00:00 UTC 2026,null,0.015117545320607162
Wed Feb 18 18:00:00 UTC 2026,null,0.012196528089167824
Wed Feb 18 19:00:00 UTC 2026,null,0.012708987252578297
Wed Feb 18 20:00:00 UTC 2026,null,0.010274806226378885
Wed Feb 18 21:00:00 UTC 2026,null,0.015399397860482944
Wed Feb 18 22:00:00 UTC 2026,null,0.016180898084683926
Wed Feb 18 23:00:00 UTC 2026,null,0.015053487925180908
Thu Feb 19 00:00:00 UTC 2026,null,0.014938184613413563
Thu Feb 19 01:00:00 UTC 2026,null,0.014476971366344182
Thu Feb 19 02:00:00 UTC 2026,null,0.014694766510793711
Thu Feb 19 03:00:00 UTC 2026,null,0.012504003587214152
Thu Feb 19 04:00:00 UTC 2026,null,0.011773749279354373
Thu Feb 19 05:00:00 UTC 2026,null,0.008519633591698161
Thu Feb 19 06:00:00 UTC 2026,null,0.008891166485170743
Thu Feb 19 07:00:00 UTC 2026,null,0.012427134712702514
Thu Feb 19 08:00:00 UTC 2026,null,0.012990839792454079
Thu Feb 19 09:00:00 UTC 2026,null,0.012145282172826954
Thu Feb 19 10:00:00 UTC 2026,null,0.013490487476779167
Thu Feb 19 11:00:00 UTC 2026,null,0.010172314393696702
Thu Feb 19 12:00:00 UTC 2026,null,0.010223560310037794
Thu Feb 19 13:00:00 UTC 2026,null,0.006533854333482747
Thu Feb 19 14:00:00 UTC 2026,null,0.01103068349240921
Thu Feb 19 15:00:00 UTC 2026,null,0.00869899429889176
Thu Feb 19 16:00:00 UTC 2026,null,0.00878867465248856
Thu Feb 19 17:00:00 UTC 2026,null,0.005649862276599915
