date,P_Kweek_90_Kday_0_ETE_66_ORD_67_EXT_81_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Tue Mar 31 21:00:00 UTC 2026,183.09332,130.79000000000815,284.8900000000082,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,4.790000000008149,104.79000000000815,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,306.79000000000815,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,794.7900000000081,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,1535.7900000000081,1635.7900000000081,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,661.7900000000081,1091.7900000000081,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,447.79000000000815,547.7900000000081,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,1340.7900000000081,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,1555.7900000000081,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,1416.7900000000081,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,1334.7900000000081,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,763.7900000000081,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,1498.7900000000081,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,1078.7900000000081,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,1285.7900000000081,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,1484.7900000000081,1584.7900000000081,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,1150.7900000000081,1477.4566666666747,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,1443.7900000000081,1370.1233333333414,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,1162.7900000000081,1262.7900000000081,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,1190.7900000000081,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,1279.7900000000081,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,1253.7900000000081,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,1559.7900000000081,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,1634.7900000000081,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,1626.7900000000081,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,1301.7900000000081,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,1316.7900000000081,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,1376.7900000000081,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,1708.7900000000081,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,1988.7900000000081,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,2127.790000000008,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,2038.7900000000081,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,1734.7900000000081,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,1690.7900000000081,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,2139.790000000008,2239.790000000008,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,2060.790000000008,2073.5900000000083,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,1670.7900000000081,1907.390000000008,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.84935,1406.7900000000081,1741.1900000000082,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.94617,1384.7900000000081,1574.9900000000082,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.98026,1308.7900000000081,1408.7900000000081,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.99555,1568.7900000000081,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,184.09636,1708.7900000000081,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,183.91868,1580.7900000000081,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,183.82213,1502.7900000000081,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,183.76816,1456.7900000000081,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,183.84274,1295.7900000000081,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,184.01266,1519.7900000000081,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,184.03939,1361.7900000000081,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,183.93845,1140.7900000000081,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,183.8418,1063.7900000000081,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,183.93993,1086.7900000000081,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,183.96847,1472.7900000000081,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,183.89634,1091.7900000000081,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,184.05572,1400.7900000000081,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,183.97247,1621.7900000000081,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,184.08483,1751.7900000000081,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,184.13884,1620.7900000000081,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,184.16151,1814.7900000000081,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,184.17134,1899.7900000000081,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,184.15692,1917.7900000000081,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,184.17657,2076.790000000008,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,184.10806,2354.790000000008,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,184.07853,1989.7900000000081,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,184.15016,2004.7900000000081,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,184.14522,2126.790000000008,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,184.20793,2135.790000000008,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,184.10888,1927.7900000000081,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,184.12173,1962.7900000000081,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,184.21077,2269.790000000008,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,184.22219,2225.790000000008,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,184.20788,2334.790000000008,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,184.23232,2579.790000000008,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,184.22412,2579.790000000008,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,184.26084,2579.790000000008,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,184.19986,2579.790000000008,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,184.06123,2579.790000000008,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,184.01352,2579.790000000008,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,183.88061,2579.790000000008,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,183.93582,2579.790000000008,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,183.90231,2579.790000000008,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,183.89853,2579.790000000008,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,183.84113,2579.790000000008,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,183.81879,2579.790000000008,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,183.89383,2579.790000000008,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,183.9524,2579.790000000008,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,183.91057,2579.790000000008,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,183.91124,2579.790000000008,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,183.93534,2579.790000000008,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,183.90293,2579.790000000008,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,183.91708,2579.790000000008,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,183.88629,2579.790000000008,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,183.81769,2579.790000000008,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,183.78696,2579.790000000008,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,183.7683,2579.790000000008,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,183.83739,2579.790000000008,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,183.74331,2579.790000000008,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,2579.790000000008,null,null,null,null,null
