date,P_Kweek_-43_Kday_0_ETE_66_ORD_64_EXT_81_E2Ekor_78_EXTkor_67_DIFF_24,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-301.9321350387456,2.0880200000246987,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-464.59260015501377,-47.9119799999753,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-423.9274838759359,-79.9119799999753,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-396.8174063565938,-475.9119799999753,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-529.463142790667,-252.9119799999753,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-567.223607906978,-70.9119799999753,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-599.1747706976697,-11.911979999975301,88.0880200000247,188.0880200000247,288.0880200000247,388.0880200000247
Thu Apr 09 12:00:00 UTC 2026,-645.6491893023239,-533.9119799999753,-189.9119799999753,-89.9119799999753,10.088020000024699,110.0880200000247
Thu Apr 09 13:00:00 UTC 2026,-723.1065536433998,-567.9119799999753,-467.9119799999753,-367.9119799999753,-267.9119799999753,-167.9119799999753
Thu Apr 09 14:00:00 UTC 2026,-777.3267086821487,-381.9119799999753,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-737.6298094573408,-470.9119799999753,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-684.3778714728618,-527.9119799999753,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-863.4980265116108,-804.9119799999753,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-727.9476389147063,-385.9119799999753,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-549.795700930206,-439.9119799999753,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-574.9693443410513,-441.9119799999753,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-535.2724451162863,-404.9119799999753,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-548.827483875936,-390.9119799999753,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-490.73446062012897,-571.9119799999753,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-833.4832978294373,-826.9119799999753,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-874.148414108515,-1216.9119799999753,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1246.9119799999753,-913.9119799999753,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1109.4251582945526,-1023.9119799999753,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1102.6476389147062,-870.9119799999753,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-920.6228327131694,-663.9119799999753,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-1049.3957009302057,-694.9119799999753,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-1069.7282590697448,-841.9119799999753,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-1159.7724451162649,-1246.9119799999753,null,null,null,-846.9119799999753
Fri Apr 10 09:00:00 UTC 2026,-1000.9848482170335,-912.9119799999753,null,null,null,-690.6619799999753
Fri Apr 10 10:00:00 UTC 2026,-879.9577164340915,-1077.9119799999753,null,null,null,-534.4119799999753
Fri Apr 10 11:00:00 UTC 2026,-921.5910497674176,-745.9119799999753,null,null,null,-378.1619799999753
Fri Apr 10 12:00:00 UTC 2026,-955.4786466666492,-621.9119799999753,-521.9119799999753,-421.9119799999753,null,-221.9119799999753
Fri Apr 10 13:00:00 UTC 2026,-773.4538404650906,-947.9119799999753,-780.4119799999753,-680.4119799999753,null,null
Fri Apr 10 14:00:00 UTC 2026,-848.9747706976482,-1138.9119799999753,-1038.9119799999753,-938.9119799999753,null,null
Fri Apr 10 15:00:00 UTC 2026,-761.8352358139377,-1032.9119799999753,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-776.3584916279003,-983.9119799999753,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-692.123607906978,-486.9119799999753,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-593.3654683720933,-480.9119799999753,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-485.8933753488226,-380.9119799999753,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-317.42360790697796,-498.9119799999753,null,null,null,null
