date,P_Kweek_-20_Kday_-4_ETE_61_ORD_60_EXT_75_E2Ekor_73_EXTkor_61_DIFF_23,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,-148.9119800000044,2.088019999995595,null,302.0046866666623,null,502.0046866666623
Fri Apr 10 10:00:00 UTC 2026,-63.287353580401415,-4.911980000004405,null,314.97690888888445,null,514.9769088888845
Fri Apr 10 11:00:00 UTC 2026,-92.74222506874071,192.0880199999956,null,327.94913111110674,null,527.9491311111067
Fri Apr 10 12:00:00 UTC 2026,-116.71712046623502,11.088019999995595,null,340.9213533333289,null,540.9213533333289
Fri Apr 10 13:00:00 UTC 2026,12.06231766885773,363.0880199999956,null,353.89357555555114,null,553.8935755555511
Fri Apr 10 14:00:00 UTC 2026,-41.36744921697587,-148.9119800000044,null,366.8657977777733,null,566.8657977777733
Fri Apr 10 15:00:00 UTC 2026,20.28228180513281,15.088019999995595,null,379.8380199999956,null,579.8380199999956
Fri Apr 10 16:00:00 UTC 2026,10.007326634773733,249.0880199999956,null,392.8102422222179,null,592.8102422222179
Fri Apr 10 17:00:00 UTC 2026,69.60206662281365,265.0880199999956,null,405.78246444444005,null,605.78246444444
Fri Apr 10 18:00:00 UTC 2026,139.4717617812126,409.0880199999956,null,418.7546866666622,null,618.7546866666623
Fri Apr 10 19:00:00 UTC 2026,215.50643004183308,620.0880199999956,null,431.7269088888845,null,631.7269088888845
Fri Apr 10 20:00:00 UTC 2026,334.6959100179129,650.0880199999956,null,444.6991311111067,null,644.6991311111067
Fri Apr 10 21:00:00 UTC 2026,373.05574265390385,650.0880199999956,null,457.67135333332897,null,657.6713533333289
Fri Apr 10 22:00:00 UTC 2026,299.7610624387287,650.0880199999956,null,470.64357555555114,null,670.6435755555511
Fri Apr 10 23:00:00 UTC 2026,247.70128957560246,650.0880199999956,null,483.61579777777337,null,683.6157977777734
Sat Apr 11 00:00:00 UTC 2026,257.29124773460023,650.0880199999956,null,496.5880199999956,null,696.5880199999956
Sat Apr 11 01:00:00 UTC 2026,325.1059518589152,650.0880199999956,null,509.5602422222178,null,709.5602422222178
Sat Apr 11 02:00:00 UTC 2026,505.94516285711893,650.0880199999956,null,522.53246444444,null,722.53246444444
Sat Apr 11 03:00:00 UTC 2026,560.7449237656904,650.0880199999956,null,535.5046866666623,null,735.5046866666623
Sat Apr 11 04:00:00 UTC 2026,538.8250194022496,650.0880199999956,null,548.4769088888845,null,748.4769088888845
Sat Apr 11 05:00:00 UTC 2026,536.770028368196,650.0880199999956,null,561.4491311111067,null,761.4491311111067
Sat Apr 11 06:00:00 UTC 2026,524.440082163753,650.0880199999956,null,574.4213533333289,null,774.4213533333289
Sat Apr 11 07:00:00 UTC 2026,649.1095382307235,650.0880199999956,null,587.3935755555511,null,787.3935755555511
Sat Apr 11 08:00:00 UTC 2026,683.3593887985464,650.0880199999956,null,600.3657977777734,null,800.3657977777734
Sat Apr 11 09:00:00 UTC 2026,686.7843738553227,650.0880199999956,null,613.3380199999956,null,813.3380199999956
Sat Apr 11 10:00:00 UTC 2026,677.8794127076862,650.0880199999956,null,626.3102422222178,null,826.3102422222179
Sat Apr 11 11:00:00 UTC 2026,561.4299207770213,650.0880199999956,null,639.28246444444,null,839.2824644444399
Sat Apr 11 12:00:00 UTC 2026,560.7449237656904,650.0880199999956,null,652.2546866666623,null,852.2546866666623
Sat Apr 11 13:00:00 UTC 2026,564.1699088224666,650.0880199999956,null,665.2269088888845,null,865.2269088888845
Sat Apr 11 14:00:00 UTC 2026,562.1149177883826,650.0880199999956,null,678.1991311111067,null,878.1991311111067
Sat Apr 11 15:00:00 UTC 2026,555.2649476748302,650.0880199999956,null,691.1713533333289,null,891.1713533333289
Sat Apr 11 16:00:00 UTC 2026,556.6349416975528,650.0880199999956,null,704.1435755555511,null,904.1435755555513
Sat Apr 11 17:00:00 UTC 2026,556.6349416975528,650.0880199999956,null,717.1157977777734,null,917.1157977777733
Sat Apr 11 18:00:00 UTC 2026,560.7449237656904,650.0880199999956,null,730.0880199999956,null,930.0880199999956
Sat Apr 11 19:00:00 UTC 2026,555.9499446861915,650.0880199999956,null,743.0602422222178,null,943.0602422222178
Sat Apr 11 20:00:00 UTC 2026,555.9499446861915,650.0880199999956,null,756.03246444444,null,956.0324644444399
Sat Apr 11 21:00:00 UTC 2026,556.6349416975528,650.0880199999956,null,769.0046866666622,null,969.0046866666622
Sat Apr 11 22:00:00 UTC 2026,636.094595014919,650.0880199999956,null,781.9769088888845,null,981.9769088888845
Sat Apr 11 23:00:00 UTC 2026,638.8345830603645,650.0880199999956,null,794.9491311111067,null,994.9491311111067
Sun Apr 12 00:00:00 UTC 2026,635.4095980035881,650.0880199999956,null,807.921353333329,null,1007.921353333329
Sun Apr 12 01:00:00 UTC 2026,636.094595014919,650.0880199999956,null,820.8935755555511,null,1020.8935755555513
Sun Apr 12 02:00:00 UTC 2026,636.094595014919,650.0880199999956,null,833.8657977777734,null,1033.8657977777734
Sun Apr 12 03:00:00 UTC 2026,646.3695501852782,650.0880199999956,null,846.8380199999956,null,1046.8380199999956
Sun Apr 12 04:00:00 UTC 2026,624.4496458218679,650.0880199999956,null,859.8102422222178,null,1059.8102422222178
Sun Apr 12 05:00:00 UTC 2026,586.0898131858769,650.0880199999956,null,872.78246444444,null,1072.78246444444
Sun Apr 12 06:00:00 UTC 2026,546.3599865271938,650.0880199999956,null,885.7546866666622,null,1085.7546866666623
Sun Apr 12 07:00:00 UTC 2026,566.9098968678815,650.0880199999956,null,898.7269088888845,null,1098.7269088888845
Sun Apr 12 08:00:00 UTC 2026,611.4347026060938,650.0880199999956,null,911.6991311111067,null,1111.6991311111067
