date,va,P_Kweek_45_Kday_20_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Tue Feb 17 20:00:00 UTC 2026,null,0.0017620997776104375
Tue Feb 17 21:00:00 UTC 2026,null,0.0038522633224440384
Tue Feb 17 22:00:00 UTC 2026,null,0.0021482141972146707
Tue Feb 17 23:00:00 UTC 2026,null,0.0017030418495060928
Wed Feb 18 00:00:00 UTC 2026,null,-8.199174130840703E-5
Wed Feb 18 01:00:00 UTC 2026,null,0.005147895917842149
Wed Feb 18 02:00:00 UTC 2026,null,0.003771943295652669
Wed Feb 18 03:00:00 UTC 2026,null,0.004554135776685619
Wed Feb 18 04:00:00 UTC 2026,null,0.0035504730391524575
Wed Feb 18 05:00:00 UTC 2026,null,0.0016089498991407325
Wed Feb 18 06:00:00 UTC 2026,null,6.953679321659578E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0015886572039143232
Wed Feb 18 08:00:00 UTC 2026,null,-0.0037023321767106765
Wed Feb 18 09:00:00 UTC 2026,null,-0.0020743927986215382
Wed Feb 18 10:00:00 UTC 2026,null,-0.003212142176898247
Wed Feb 18 11:00:00 UTC 2026,null,-0.006514552833439602
Wed Feb 18 12:00:00 UTC 2026,null,-0.004885929030914227
Wed Feb 18 13:00:00 UTC 2026,null,-0.0049813130267262196
Wed Feb 18 14:00:00 UTC 2026,null,-0.00335901839889452
Wed Feb 18 15:00:00 UTC 2026,null,-0.003058640533527779
Wed Feb 18 16:00:00 UTC 2026,null,-0.006632801520890297
Wed Feb 18 17:00:00 UTC 2026,null,-0.004157409439629944
Wed Feb 18 18:00:00 UTC 2026,null,-0.011644956983329458
Wed Feb 18 19:00:00 UTC 2026,null,-0.008869121344743824
Wed Feb 18 20:00:00 UTC 2026,null,-0.010348518702218534
Wed Feb 18 21:00:00 UTC 2026,null,-0.01309221990235443
Wed Feb 18 22:00:00 UTC 2026,null,-0.010668529837014162
Wed Feb 18 23:00:00 UTC 2026,null,-0.009583416824467506
Thu Feb 19 00:00:00 UTC 2026,null,-0.012639254613472595
Thu Feb 19 01:00:00 UTC 2026,null,-0.009414459602195002
Thu Feb 19 02:00:00 UTC 2026,null,-0.009108544967190824
Thu Feb 19 03:00:00 UTC 2026,null,-0.009084422990500052
Thu Feb 19 04:00:00 UTC 2026,null,-0.0056579147839244115
Thu Feb 19 05:00:00 UTC 2026,null,-0.009865019916412088
Thu Feb 19 06:00:00 UTC 2026,null,-0.010674524184454803
Thu Feb 19 07:00:00 UTC 2026,null,-0.01102167574237889
Thu Feb 19 08:00:00 UTC 2026,null,-0.013214453401718451
Thu Feb 19 09:00:00 UTC 2026,null,-0.010741752581574282
Thu Feb 19 10:00:00 UTC 2026,null,-0.006538250883247443
Thu Feb 19 11:00:00 UTC 2026,null,-0.012933676832543206
Thu Feb 19 12:00:00 UTC 2026,null,-0.0051519943691031855
Thu Feb 19 13:00:00 UTC 2026,null,-0.0016189779421127426
Thu Feb 19 14:00:00 UTC 2026,null,-0.00465060106741344
Thu Feb 19 15:00:00 UTC 2026,null,-0.01001624504670584
Thu Feb 19 16:00:00 UTC 2026,null,-0.011247423645181165
Thu Feb 19 17:00:00 UTC 2026,null,-0.0095325000897315
Thu Feb 19 18:00:00 UTC 2026,null,-0.010517989981741138
Thu Feb 19 19:00:00 UTC 2026,null,-0.00796369537260766
Thu Feb 19 20:00:00 UTC 2026,null,-0.01245132054303788
Thu Feb 19 21:00:00 UTC 2026,null,-0.011527476635722067
Thu Feb 19 22:00:00 UTC 2026,null,-0.009417433103873663
Thu Feb 19 23:00:00 UTC 2026,null,-0.007881063987249526
Fri Feb 20 00:00:00 UTC 2026,null,-0.008834724142041672
Fri Feb 20 01:00:00 UTC 2026,null,-0.0074830996659729365
Fri Feb 20 02:00:00 UTC 2026,null,-0.007682391480814843
Fri Feb 20 03:00:00 UTC 2026,null,-8.799425267014271E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.00352743273134859
Fri Feb 20 05:00:00 UTC 2026,null,-0.004143793285300568
Fri Feb 20 06:00:00 UTC 2026,null,-0.007931182814522764
Fri Feb 20 07:00:00 UTC 2026,null,-0.005007889956587519
Fri Feb 20 08:00:00 UTC 2026,null,-0.00605720083829997
Fri Feb 20 09:00:00 UTC 2026,null,-0.004667459867229162
Fri Feb 20 10:00:00 UTC 2026,null,-0.00439190960403657
Fri Feb 20 11:00:00 UTC 2026,null,-0.0023029650593633377
Fri Feb 20 12:00:00 UTC 2026,null,-9.577187329350423E-4
Fri Feb 20 13:00:00 UTC 2026,null,5.81500031572979E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0011927027083276087
Fri Feb 20 15:00:00 UTC 2026,null,-3.3382964018624506E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.006993416103962424
Fri Feb 20 17:00:00 UTC 2026,null,-0.0038989803744033935
Fri Feb 20 18:00:00 UTC 2026,null,-0.0019187682773385006
