date,P_Kweek_-48_Kday_-10_ETE_59_ORD_57_EXT_73_E2Ekor_70_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,263.4904332258044,null,463.4904332258044,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,262.6134170967721,null,462.61341709677214,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,261.7364009677399,null,461.7364009677398,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,260.8593848387076,null,460.85938483870757,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,259.98236870967537,null,459.98236870967537,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,259.10535258064306,null,459.10535258064306,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,258.22833645161086,null,458.22833645161086,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,257.35132032257854,null,457.35132032257854,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,256.47430419354635,null,456.47430419354635,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,255.59728806451403,null,455.59728806451403,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,254.72027193548183,null,454.72027193548183,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-126.49747000000207,253.84325580644955,null,453.8432558064495,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-198.49747000000207,252.96623967741732,null,452.9662396774173,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-89.49747000000207,252.089223548385,null,452.089223548385,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-25.497470000002068,251.21220741935278,null,451.2122074193528,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-17.497470000002068,250.3351912903205,null,450.3351912903205,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,26.502529999997932,249.45817516128824,null,449.4581751612883,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,14.502529999997932,248.581159032256,null,448.58115903225604,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-58.49747000000207,247.70414290322378,null,447.7041429032237,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-125.49747000000207,246.82712677419147,null,446.82712677419147,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-83.49747000000207,245.95011064515924,null,445.9501106451592,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-96.49747000000207,245.07309451612696,null,445.07309451612696,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,16.502529999997932,244.1960783870947,null,444.1960783870947,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,34.50252999999793,243.31906225806247,null,443.31906225806244,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-122.49747000000207,242.44204612903022,null,442.44204612903025,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-157.49747000000207,241.56502999999793,null,441.56502999999793,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-128.49747000000207,240.68801387096565,null,440.6880138709656,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-139.49747000000207,239.8109977419334,null,439.8109977419334,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,22.502529999997932,238.93398161290116,null,438.93398161290116,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-26.497470000002068,238.0569654838689,null,438.0569654838689,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,92.50252999999793,237.17994935483662,null,437.17994935483665,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,37.50252999999793,236.3029332258044,null,436.3029332258044,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,149.50252999999793,235.42591709677208,null,435.42591709677214,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,135.50252999999793,234.54890096773985,null,434.5489009677398,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,26.502529999997932,233.67188483870763,null,433.67188483870757,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-43.49747000000207,232.79486870967537,null,432.79486870967537,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-141.49747000000207,231.91785258064309,null,431.91785258064306,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-94.49747000000207,231.04083645161086,null,431.04083645161086,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-24.497470000002068,230.16382032257854,null,430.16382032257854,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-41.49747000000207,229.28680419354632,null,429.28680419354635,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-114.49747000000207,228.40978806451403,null,428.40978806451403,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-5.4974700000020675,227.53277193548183,null,427.53277193548183,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-103.49747000000207,226.65575580644955,null,426.6557558064495,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,67.50252999999793,225.77873967741732,null,425.7787396774173,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,89.50252999999793,224.901723548385,null,424.901723548385,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,33.50252999999793,224.02470741935278,null,424.0247074193528,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,104.50252999999793,223.1476912903205,null,423.1476912903205,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,71.50252999999793,222.27067516128824,null,422.2706751612883,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,1.5025299999979325,221.393659032256,null,421.39365903225604,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-7.4974700000020675,220.51664290322378,null,420.5166429032237,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-167.49747000000207,219.63962677419147,null,419.63962677419147,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-99.49747000000207,218.76261064515924,null,418.7626106451592,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-168.49747000000207,217.88559451612696,null,417.88559451612696,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-146.49747000000207,217.0085783870947,null,417.0085783870947,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,-49.49747000000207,216.13156225806244,null,416.13156225806244,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,-31.497470000002068,215.2545461290302,null,415.25454612903025,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,-14.497470000002068,214.37752999999793,null,414.37752999999793,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,126.50252999999793,213.50051387096568,null,413.5005138709656,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,14.502529999997932,212.62349774193342,null,412.6234977419334,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-39.49747000000207,211.74648161290114,null,411.74648161290116,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,24.502529999997932,210.8694654838689,null,410.8694654838689,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,94.50252999999793,209.99244935483662,null,409.99244935483665,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,128.50252999999793,209.1154332258044,null,409.1154332258044,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,177.50252999999793,208.23841709677208,null,408.23841709677214,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,255.50252999999793,207.36140096773988,null,407.3614009677398,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,190.50252999999793,206.4843848387076,null,406.48438483870757,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,181.50252999999793,205.60736870967534,null,405.60736870967537,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,192.50252999999793,204.73035258064309,null,404.73035258064306,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,231.50252999999793,203.85333645161086,null,403.85333645161086,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,361.50252999999793,202.97632032257854,null,402.97632032257854,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,192.50252999999793,202.09930419354632,null,402.09930419354635,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,442.50252999999793,201.22228806451406,null,401.22228806451403,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,446.50252999999793,200.3452719354818,null,400.34527193548183,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,429.50252999999793,199.46825580644955,null,399.4682558064495,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,397.50252999999793,198.59123967741732,null,398.5912396774173,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,255.50252999999793,197.714223548385,null,397.714223548385,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,359.50252999999793,196.83720741935278,null,396.8372074193528,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,260.50252999999793,195.96019129032052,null,395.9601912903205,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,284.50252999999793,195.08317516128827,null,395.0831751612883,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,405.50252999999793,194.20615903225598,null,394.20615903225604,null
Wed Apr 08 18:00:00 UTC 2026,1.16958,333.50252999999793,193.32914290322378,null,393.3291429032237,null
Wed Apr 08 19:00:00 UTC 2026,1.16813,226.50252999999793,192.45212677419147,null,392.45212677419147,null
Wed Apr 08 20:00:00 UTC 2026,1.16813,427.50252999999793,191.57511064515924,null,391.5751106451592,null
Wed Apr 08 21:00:00 UTC 2026,1.16813,385.50252999999793,190.69809451612696,null,390.69809451612696,null
Wed Apr 08 22:00:00 UTC 2026,1.16813,284.50252999999793,189.82107838709473,null,389.8210783870947,null
Wed Apr 08 23:00:00 UTC 2026,1.16813,409.50252999999793,188.94406225806244,null,388.94406225806244,null
Thu Apr 09 00:00:00 UTC 2026,1.16813,410.50252999999793,188.0670461290302,null,388.06704612903025,null
Thu Apr 09 01:00:00 UTC 2026,1.16813,291.50252999999793,187.19002999999793,null,387.19002999999793,null
Thu Apr 09 02:00:00 UTC 2026,1.16813,357.50252999999793,186.31301387096568,null,386.3130138709656,null
Thu Apr 09 03:00:00 UTC 2026,1.16813,325.50252999999793,185.43599774193342,null,385.4359977419334,null
Thu Apr 09 04:00:00 UTC 2026,1.16813,475.50252999999793,184.55898161290114,null,384.55898161290116,null
Thu Apr 09 05:00:00 UTC 2026,1.16813,449.50252999999793,183.6819654838689,null,383.6819654838689,null
Thu Apr 09 06:00:00 UTC 2026,1.16813,378.50252999999793,182.80494935483662,null,382.80494935483665,null
Thu Apr 09 07:00:00 UTC 2026,1.16813,312.50252999999793,181.9279332258044,null,381.9279332258044,null
Thu Apr 09 08:00:00 UTC 2026,1.16813,293.50252999999793,181.05091709677208,null,381.05091709677214,null
Thu Apr 09 09:00:00 UTC 2026,1.16813,466.50252999999793,180.17390096773988,null,380.1739009677398,null
Thu Apr 09 10:00:00 UTC 2026,380.50252999999793,null,179.2968848387076,null,379.29688483870757,null
Thu Apr 09 11:00:00 UTC 2026,301.50252999999793,null,178.41986870967534,null,378.41986870967537,null
Thu Apr 09 12:00:00 UTC 2026,207.50252999999793,null,177.54285258064309,null,377.54285258064306,null
Thu Apr 09 13:00:00 UTC 2026,336.50252999999793,null,176.66583645161086,null,376.66583645161086,null
Thu Apr 09 14:00:00 UTC 2026,461.50252999999793,null,175.78882032257854,null,375.78882032257854,null
Thu Apr 09 15:00:00 UTC 2026,253.50252999999793,null,174.91180419354632,null,374.91180419354635,null
Thu Apr 09 16:00:00 UTC 2026,179.50252999999793,null,174.03478806451406,null,374.03478806451403,null
Thu Apr 09 17:00:00 UTC 2026,160.50252999999793,null,173.1577719354818,null,373.15777193548183,null
Thu Apr 09 18:00:00 UTC 2026,217.50252999999793,null,172.28075580644955,null,372.2807558064495,null
Thu Apr 09 19:00:00 UTC 2026,214.50252999999793,null,171.40373967741732,null,371.4037396774173,null
Thu Apr 09 20:00:00 UTC 2026,194.50252999999793,null,170.526723548385,null,370.526723548385,null
Thu Apr 09 21:00:00 UTC 2026,227.50252999999793,null,169.64970741935278,null,369.6497074193528,null
Thu Apr 09 22:00:00 UTC 2026,188.50252999999793,null,168.77269129032052,null,368.7726912903205,null
Thu Apr 09 23:00:00 UTC 2026,337.50252999999793,null,167.89567516128827,null,367.8956751612883,null
Fri Apr 10 00:00:00 UTC 2026,369.50252999999793,null,167.01865903225598,null,367.01865903225604,null
Fri Apr 10 01:00:00 UTC 2026,256.50252999999793,null,166.14164290322378,null,366.1416429032237,null
Fri Apr 10 02:00:00 UTC 2026,348.50252999999793,null,165.26462677419147,null,365.26462677419147,null
Fri Apr 10 03:00:00 UTC 2026,329.50252999999793,null,164.38761064515924,null,364.3876106451592,null
Fri Apr 10 04:00:00 UTC 2026,337.50252999999793,null,163.51059451612696,null,363.51059451612696,null
