date,P_Kweek_75_Kday_1_ETE_68_ORD_66_EXT_75_E2Ekor_73_EXTkor_68_DIFF_28,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,1.15524,1.5025299999997515,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.158,106.50252999999975,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.15891,169.50252999999975,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.15838,287.50252999999975,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.15786,211.50252999999975,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.15771,243.50252999999975,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.15738,120.50252999999975,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.15648,97.50252999999975,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.15648,-46.49747000000025,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.1557,95.50252999999975,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.15556,47.50252999999975,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.15538,59.50252999999975,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.15596,87.50252999999975,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.15727,111.50252999999975,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.15712,174.50252999999975,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.15488,174.50252999999975,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.15601,174.50252999999975,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.15714,174.50252999999975,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.15658,174.50252999999975,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.15429,174.50252999999975,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.15354,174.50252999999975,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.15441,174.50252999999975,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.156,174.50252999999975,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.15589,174.50252999999975,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.15503,174.50252999999975,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.15579,174.50252999999975,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.1571,174.50252999999975,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.1597,174.50252999999975,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.16027,174.50252999999975,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.16018,174.50252999999975,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.15915,174.50252999999975,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.15915,174.50252999999975,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.15915,174.50252999999975,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.15915,174.50252999999975,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.15915,174.50252999999975,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.15914,174.50252999999975,null,null,null,null
