date,P_Kweek_24_Kday_-62_ETE_74_ORD_74_EXT_88_E2Ekor_87_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 23:00:00 UTC 2026,1.893,1.796730000001844,651.2704142105281,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,1.796730000001844,614.6388352631598,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,1.796730000001844,578.0072563157913,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,1.796730000001844,541.3756773684229,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,1.796730000001844,504.7440984210545,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,1.796730000001844,468.11251947368606,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,1.796730000001844,431.48094052631757,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,1.796730000001844,394.8493615789492,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,1.796730000001844,358.2177826315808,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,1.796730000001844,321.58620368421236,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,1.796730000001844,284.9546247368439,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,1.796730000001844,248.32304578947551,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,1.796730000001844,211.6914668421071,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,1.796730000001844,175.05988789473867,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,1.796730000001844,138.42830894737025,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,1.796730000001844,101.79673000000184,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,1.796730000001844,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,618.7967300000018,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,165.79673000000184,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,655.7967300000018,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,534.7967300000018,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,1071.7967300000018,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,1372.7967300000018,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,857.7967300000018,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,950.7967300000018,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,1192.7967300000018,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,781.7967300000018,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,624.7967300000018,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,657.7967300000018,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,709.7967300000018,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,1096.7967300000018,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,1172.7967300000018,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,1392.7967300000018,1492.7967300000018,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,1364.7967300000018,1411.579338695654,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,974.7967300000018,1330.361947391306,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,1129.7967300000018,1249.1445560869583,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-644.2032699999982,1167.9271647826106,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.88521,-524.2032699999982,1086.7097734782626,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.88521,-769.2032699999982,1005.4923821739148,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.88427,-755.2032699999982,924.2749908695669,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.88395,-551.2032699999982,843.0575995652193,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.88253,-1064.2032699999982,761.8402082608715,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.88273,-938.2032699999982,680.6228169565235,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.88327,-968.2032699999982,599.4054256521757,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.88327,-816.2032699999982,518.188034347828,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.88327,-436.20326999999816,436.9706430434801,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.88327,-182.20326999999816,355.7532517391322,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.88327,-329.20326999999816,274.53586043478435,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.88327,-27.203269999998156,193.31846913043665,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.88327,-231.20326999999816,112.10107782608878,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.88327,-154.20326999999816,30.88368652174097,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.88327,-433.20326999999816,-50.3337047826069,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.88327,-510.20326999999816,-131.55109608695466,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.88327,-248.20326999999816,-212.7684873913025,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.88327,-303.20326999999816,-293.98587869565034,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.88327,-475.20326999999816,-375.20326999999816,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.88327,-311.20326999999816,null,null,null,null
