date,P_Kweek_-60_Kday_0_ETE_60_ORD_61_EXT_69_E2Ekor_62_EXTkor_57_DIFF_29,a,b,c,d,e
Sun Mar 29 05:00:00 UTC 2026,1.84352,1.70057000000088,-52.00932761092063,null,147.99067238907938,247.99067238907935
Sun Mar 29 06:00:00 UTC 2026,1.84282,1.70057000000088,-50.97178494880457,null,149.02821505119542,249.0282150511954
Sun Mar 29 07:00:00 UTC 2026,1.84381,1.70057000000088,-49.93424228668854,null,150.06575771331148,250.06575771331146
Sun Mar 29 08:00:00 UTC 2026,1.84311,1.70057000000088,-48.89669962457249,null,151.1033003754275,251.10330037542747
Sun Mar 29 09:00:00 UTC 2026,1.84227,1.70057000000088,-47.85915696245647,null,152.14084303754356,252.14084303754353
Sun Mar 29 10:00:00 UTC 2026,1.84318,1.70057000000088,-46.82161430034042,null,153.17838569965957,253.1783856996596
Sun Mar 29 11:00:00 UTC 2026,1.84247,1.70057000000088,-45.784071638224376,null,154.2159283617756,254.2159283617756
Sun Mar 29 12:00:00 UTC 2026,1.84272,1.70057000000088,-44.74652897610833,null,155.25347102389168,255.25347102389168
Sun Mar 29 13:00:00 UTC 2026,1.84253,1.70057000000088,-43.7089863139923,null,156.29101368600772,256.2910136860077
Sun Mar 29 14:00:00 UTC 2026,1.84173,1.70057000000088,-42.67144365187625,null,157.32855634812375,257.32855634812375
Sun Mar 29 15:00:00 UTC 2026,1.84235,1.70057000000088,-41.633900989760214,null,158.3660990102398,258.3660990102398
Sun Mar 29 16:00:00 UTC 2026,1.84197,1.70057000000088,-40.59635832764417,null,159.40364167235583,259.40364167235583
Sun Mar 29 17:00:00 UTC 2026,1.84512,1.70057000000088,-39.55881566552812,null,160.44118433447187,260.44118433447187
Sun Mar 29 18:00:00 UTC 2026,1.84352,1.70057000000088,-38.52127300341209,null,161.4787269965879,261.4787269965879
Sun Mar 29 19:00:00 UTC 2026,1.84274,1.70057000000088,-37.48373034129605,null,162.51626965870395,262.51626965870395
