date,P_Kweek_53_Kday_-17_ETE_63_ORD_62_EXT_81_E2Ekor_81_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,265.2700415384685
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,201.48158000000694
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,137.6931184615454
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,73.90465692308396
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,10.116195384622301
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,-53.67226615383913
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-117.4607276923008
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-181.24918923076234
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-245.03765076922377
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-308.8261123076853
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-372.614573846147
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-436.4030353846084
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-500.19149692306996
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-563.9799584615315
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-627.7684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-691.5568815384546
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-755.3453430769162
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-819.1338046153777
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-882.922266153839
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-946.7107276923007
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1010.4991892307623
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1074.2876507692238
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1138.0761123076854
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1201.864573846147
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1265.6530353846083
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1329.44149692307
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1393.2299584615316
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1457.018419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1520.8068815384545
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1584.5953430769162
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1648.3838046153776
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1712.172266153839
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1775.9607276923007
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1839.7491892307623
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1903.5376507692238
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1967.3261123076854
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-2031.1145738461469
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-2094.9030353846083
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2158.69149692307
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2287.268419999993,null,null,null,-2222.4799584615316
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2686.268419999993,-2586.268419999993,null,null,-2286.268419999993
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1406.268419999993,-2099.018419999993,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1505.268419999993,-1611.768419999993,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-918.2684199999931,-1124.518419999993,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-737.2684199999931,-637.2684199999931,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1021.2684199999931,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1525.268419999993,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1958.268419999993,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,-2126.268419999993,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2207.268419999993,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2237.268419999993,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1441.268419999993,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1878.268419999993,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1790.268419999993,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2195.268419999993,-2095.268419999993,null,null,-1795.268419999993
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1385.268419999993,-1673.268419999993,null,null,-1373.268419999993
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1377.268419999993,-1251.268419999993,null,null,-951.2684199999931
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1675.268419999993,-829.2684199999931,null,null,-529.2684199999931
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1201.268419999993,-407.26841999999306,null,null,-107.26841999999306
Mon Apr 06 17:00:00 UTC 2026,1.84201,-691.2684199999931,14.731580000007,null,null,314.731580000007
Mon Apr 06 18:00:00 UTC 2026,1.84511,336.73158000000694,436.73158000000694,null,null,736.7315800000069
Mon Apr 06 19:00:00 UTC 2026,1.84464,57.73158000000694,null,null,null,47.98158000000694
Mon Apr 06 20:00:00 UTC 2026,1.84387,-600.2684199999931,null,null,null,-640.7684199999931
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1364.268419999993,null,null,null,-1329.518419999993
Mon Apr 06 22:00:00 UTC 2026,1.84268,-2418.268419999993,-2318.268419999993,null,null,-2018.268419999993
Mon Apr 06 23:00:00 UTC 2026,1.84282,-1043.268419999993,-1305.768419999993,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-393.26841999999306,-293.26841999999306,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-1162.268419999993,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-1137.268419999993,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1532.268419999993,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1396.268419999993,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-929.2684199999931,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1407.268419999993,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1950.268419999993,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-1675.268419999993,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-709.2684199999931,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-1157.268419999993,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.84168,-2141.268419999993,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.84103,-2724.268419999993,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.84064,-2646.268419999993,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84099,-2625.268419999993,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84167,-2895.268419999993,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.8417,-2653.268419999993,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,-2802.268419999993,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,-2103.268419999993,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,-1948.268419999993,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,-2522.268419999993,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84359,-3378.268419999993,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.84278,-3928.268419999993,-3828.268419999993,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.84374,-3094.268419999993,-3594.768419999993,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.84275,-2371.268419999993,-3361.268419999993,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.84256,-1946.268419999993,-3127.768419999993,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.84139,-2131.268419999993,-2894.268419999993,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.84205,-2401.268419999993,-2660.768419999993,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.84367,-2004.268419999993,-2427.268419999993,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.84367,-1882.268419999993,-2193.768419999993,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-2060.268419999993,null,-1960.268419999993,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-2157.268419999993,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-2457.268419999993,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1370.268419999993,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-1205.268419999993,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-2121.268419999993,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-2756.268419999993,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-2318.268419999993,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-2240.268419999993,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-2061.268419999993,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-1525.268419999993,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1312.268419999993,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1465.268419999993,null,null,null,null,null
