date,va,P_Kweek_-53_Kday_60_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 12:00:00 UTC 2026,null,0.007680448590956956
Thu Feb 19 13:00:00 UTC 2026,null,0.0030569068531560717
Thu Feb 19 14:00:00 UTC 2026,null,-0.002409064756601076
Thu Feb 19 15:00:00 UTC 2026,null,-0.002088129784915793
Thu Feb 19 16:00:00 UTC 2026,null,-0.0017899068904965176
Thu Feb 19 17:00:00 UTC 2026,null,-0.004926631379637669
Thu Feb 19 18:00:00 UTC 2026,null,-3.3577005374052504E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.002908372106023016
Thu Feb 19 20:00:00 UTC 2026,null,2.2304677504347836E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.010348177596590347
Thu Feb 19 22:00:00 UTC 2026,null,-0.009091962660901842
Thu Feb 19 23:00:00 UTC 2026,null,-0.003958804136220628
Fri Feb 20 00:00:00 UTC 2026,null,-0.006148682485456192
Fri Feb 20 01:00:00 UTC 2026,null,-0.0022429109766370914
Fri Feb 20 02:00:00 UTC 2026,null,-0.0055302363152121
Fri Feb 20 03:00:00 UTC 2026,null,-0.0021014128166205737
Fri Feb 20 04:00:00 UTC 2026,null,-0.0035164835631205094
Fri Feb 20 05:00:00 UTC 2026,null,-0.006307291690164085
Fri Feb 20 06:00:00 UTC 2026,null,-0.007111598012278009
Fri Feb 20 07:00:00 UTC 2026,null,-9.89532564346085E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.004165936372075407
Fri Feb 20 09:00:00 UTC 2026,null,-0.004641689980995345
Fri Feb 20 10:00:00 UTC 2026,null,-0.0013181822992054393
Fri Feb 20 11:00:00 UTC 2026,null,-0.003857737547424911
Fri Feb 20 12:00:00 UTC 2026,null,-0.001110215400895953
Fri Feb 20 13:00:00 UTC 2026,null,9.110820950795073E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.010625352041207847
Fri Feb 20 15:00:00 UTC 2026,null,-0.007241600167649409
Fri Feb 20 16:00:00 UTC 2026,null,8.332350871542715E-4
Fri Feb 20 17:00:00 UTC 2026,null,8.875422763843233E-4
Fri Feb 20 18:00:00 UTC 2026,null,5.882345492986829E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.0039058720560118942
Fri Feb 20 20:00:00 UTC 2026,null,-0.015077017681990768
Sun Feb 22 21:00:00 UTC 2026,null,-0.02202894695582014
Sun Feb 22 22:00:00 UTC 2026,null,-0.014641132478424801
Sun Feb 22 23:00:00 UTC 2026,null,-0.001401252126526309
Mon Feb 23 00:00:00 UTC 2026,null,-0.006700103478040731
Mon Feb 23 01:00:00 UTC 2026,null,-0.004877014418998904
Mon Feb 23 02:00:00 UTC 2026,null,-0.007117565861579855
Mon Feb 23 03:00:00 UTC 2026,null,-0.0034225245671430926
Mon Feb 23 04:00:00 UTC 2026,null,-0.00231323138242967
Mon Feb 23 05:00:00 UTC 2026,null,-6.894102058510043E-4
Mon Feb 23 06:00:00 UTC 2026,null,2.655024155133745E-4
Mon Feb 23 07:00:00 UTC 2026,null,-0.005478341772622741
Mon Feb 23 08:00:00 UTC 2026,null,-6.525496215132875E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.009735957078665258
Mon Feb 23 10:00:00 UTC 2026,null,-0.013668636261749079
Mon Feb 23 11:00:00 UTC 2026,null,-0.00866524303390559
Mon Feb 23 12:00:00 UTC 2026,null,-0.007151156299724626
Mon Feb 23 13:00:00 UTC 2026,null,-0.0039950015586143195
Mon Feb 23 14:00:00 UTC 2026,null,-0.012578686867686706
Mon Feb 23 15:00:00 UTC 2026,null,-0.011983449675041058
Mon Feb 23 16:00:00 UTC 2026,null,-0.016316495042884682
Mon Feb 23 17:00:00 UTC 2026,null,-0.009391448163916571
Mon Feb 23 18:00:00 UTC 2026,null,-0.009019208353471697
Mon Feb 23 19:00:00 UTC 2026,null,-0.011775524558067296
Mon Feb 23 20:00:00 UTC 2026,null,-0.01615170393221632
Mon Feb 23 21:00:00 UTC 2026,null,-0.014051048594261317
Mon Feb 23 22:00:00 UTC 2026,null,-0.014931529316567271
Mon Feb 23 23:00:00 UTC 2026,null,-0.013502968617472355
Tue Feb 24 00:00:00 UTC 2026,null,-0.015069900974733486
Tue Feb 24 01:00:00 UTC 2026,null,-0.01721547155508585
Tue Feb 24 02:00:00 UTC 2026,null,-0.01887473489135516
Tue Feb 24 03:00:00 UTC 2026,null,-0.019256105962679015
Tue Feb 24 04:00:00 UTC 2026,null,-0.014588634435962256
Tue Feb 24 05:00:00 UTC 2026,null,-0.014915875096246367
Tue Feb 24 06:00:00 UTC 2026,null,-0.014656671400209653
Tue Feb 24 07:00:00 UTC 2026,null,-0.013194550230936741
Tue Feb 24 08:00:00 UTC 2026,null,-0.009668436018829496
Tue Feb 24 09:00:00 UTC 2026,null,-0.009599884891935417
Tue Feb 24 10:00:00 UTC 2026,null,-0.006131120307039772
Tue Feb 24 11:00:00 UTC 2026,null,-0.014937395534357023
Tue Feb 24 12:00:00 UTC 2026,null,-0.016338313249129044
Tue Feb 24 13:00:00 UTC 2026,null,-0.01150375301749662
Tue Feb 24 14:00:00 UTC 2026,null,-0.014487992488823487
Tue Feb 24 15:00:00 UTC 2026,null,-0.004721573736076401
Tue Feb 24 16:00:00 UTC 2026,null,-0.00939964160607154
Tue Feb 24 17:00:00 UTC 2026,null,-0.00757575094534868
Tue Feb 24 18:00:00 UTC 2026,null,-0.006751233981886706
Tue Feb 24 19:00:00 UTC 2026,null,-0.005036691129337356
Tue Feb 24 20:00:00 UTC 2026,null,-0.004960361725554918
Tue Feb 24 21:00:00 UTC 2026,null,-0.012203885138654336
Tue Feb 24 22:00:00 UTC 2026,null,-0.00843356035778342
Tue Feb 24 23:00:00 UTC 2026,null,-0.006279063076227054
Wed Feb 25 00:00:00 UTC 2026,null,-0.007115876987688452
Wed Feb 25 01:00:00 UTC 2026,null,-0.0055552983493143415
Wed Feb 25 02:00:00 UTC 2026,null,-0.0047934997604990315
Wed Feb 25 03:00:00 UTC 2026,null,-0.010649190146883036
Wed Feb 25 04:00:00 UTC 2026,null,-0.004850051324879701
Wed Feb 25 05:00:00 UTC 2026,null,-0.006197019183518115
Wed Feb 25 06:00:00 UTC 2026,null,-0.014679098623946452
Wed Feb 25 07:00:00 UTC 2026,null,-0.011305030007392247
Wed Feb 25 08:00:00 UTC 2026,null,-0.010459037213273348
Wed Feb 25 09:00:00 UTC 2026,null,-0.006093089367116278
Wed Feb 25 10:00:00 UTC 2026,null,-0.00883393823044365
Wed Feb 25 11:00:00 UTC 2026,null,-0.007693118810491839
Wed Feb 25 12:00:00 UTC 2026,null,-0.005816171547185611
Wed Feb 25 13:00:00 UTC 2026,null,-0.009605960531587243
Wed Feb 25 14:00:00 UTC 2026,null,-0.009885211529829796
Wed Feb 25 15:00:00 UTC 2026,null,-0.00265656642942691
Wed Feb 25 16:00:00 UTC 2026,null,-0.004349017314084769
Wed Feb 25 17:00:00 UTC 2026,null,-0.0021694812075674363
Wed Feb 25 18:00:00 UTC 2026,null,-0.007820186598812562
Wed Feb 25 19:00:00 UTC 2026,null,-0.0028954404634067288
Wed Feb 25 20:00:00 UTC 2026,null,-0.006465415363345883
Wed Feb 25 21:00:00 UTC 2026,null,-0.006260910846335399
Wed Feb 25 22:00:00 UTC 2026,null,-0.005688681260099138
