date,va,P_Kweek_8_Kday_-23_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 17 17:00:00 UTC 2026,null,6.65738142910044E-4
Tue Feb 17 18:00:00 UTC 2026,null,-5.691549686774877E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.008662827691933828
Tue Feb 17 20:00:00 UTC 2026,null,0.0017256605902122857
Tue Feb 17 21:00:00 UTC 2026,null,5.513775971683899E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.0025664643801786013
Tue Feb 17 23:00:00 UTC 2026,null,0.004727006746695572
Wed Feb 18 00:00:00 UTC 2026,null,0.0015578216623000074
Wed Feb 18 01:00:00 UTC 2026,null,-3.2335937907390644E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.00405724572251831
Wed Feb 18 03:00:00 UTC 2026,null,-0.005537569438546441
Wed Feb 18 04:00:00 UTC 2026,null,-0.006655337253283378
Wed Feb 18 05:00:00 UTC 2026,null,-0.004383614281074699
Wed Feb 18 06:00:00 UTC 2026,null,-0.001197898076578774
Wed Feb 18 07:00:00 UTC 2026,null,-0.002000652018947058
Wed Feb 18 08:00:00 UTC 2026,null,-0.005355649184972222
Wed Feb 18 09:00:00 UTC 2026,null,-0.008033296271365842
Wed Feb 18 10:00:00 UTC 2026,null,-0.009300966193970694
Wed Feb 18 11:00:00 UTC 2026,null,-0.008110669353694533
Wed Feb 18 12:00:00 UTC 2026,null,-0.012822934250714901
Wed Feb 18 13:00:00 UTC 2026,null,-0.0070277073922504485
Wed Feb 18 14:00:00 UTC 2026,null,-0.012543991769681462
Wed Feb 18 15:00:00 UTC 2026,null,-0.007890734192561588
Wed Feb 18 16:00:00 UTC 2026,null,-0.008549261413980602
Wed Feb 18 17:00:00 UTC 2026,null,-0.008031585493657012
Wed Feb 18 18:00:00 UTC 2026,null,-0.014866548716361727
Wed Feb 18 19:00:00 UTC 2026,null,-0.00553665024595329
Wed Feb 18 20:00:00 UTC 2026,null,-0.00901284342346198
Wed Feb 18 21:00:00 UTC 2026,null,-0.019952473354592826
Wed Feb 18 22:00:00 UTC 2026,null,-0.01529081251927078
Wed Feb 18 23:00:00 UTC 2026,null,-0.008814466353837425
Thu Feb 19 00:00:00 UTC 2026,null,-0.013793972535957266
Thu Feb 19 01:00:00 UTC 2026,null,-0.01633923813626037
Thu Feb 19 02:00:00 UTC 2026,null,-0.0071607805069762165
Thu Feb 19 03:00:00 UTC 2026,null,-0.013237387573576953
Thu Feb 19 04:00:00 UTC 2026,null,-0.015635094209845768
Thu Feb 19 05:00:00 UTC 2026,null,-0.01387209048360738
Thu Feb 19 06:00:00 UTC 2026,null,-0.014800415395338717
Thu Feb 19 07:00:00 UTC 2026,null,-0.01398369349944062
Thu Feb 19 08:00:00 UTC 2026,null,-0.01279450956607775
Thu Feb 19 09:00:00 UTC 2026,null,-0.010335897105740344
Thu Feb 19 10:00:00 UTC 2026,null,-0.010129499873670511
Thu Feb 19 11:00:00 UTC 2026,null,-0.015424005740314328
Thu Feb 19 12:00:00 UTC 2026,null,-0.008865800747776653
Thu Feb 19 13:00:00 UTC 2026,null,-0.012111851391527928
Thu Feb 19 14:00:00 UTC 2026,null,-0.017946698718325216
Thu Feb 19 15:00:00 UTC 2026,null,-0.01778486964653858
Thu Feb 19 16:00:00 UTC 2026,null,-0.016320314142348025
Thu Feb 19 17:00:00 UTC 2026,null,-0.01984011279656528
Thu Feb 19 18:00:00 UTC 2026,null,-0.01497409604379829
Thu Feb 19 19:00:00 UTC 2026,null,-0.012931725854193665
Thu Feb 19 20:00:00 UTC 2026,null,-0.015933434042115557
Thu Feb 19 21:00:00 UTC 2026,null,-0.024791040794783115
Thu Feb 19 22:00:00 UTC 2026,null,-0.02475494054451577
Thu Feb 19 23:00:00 UTC 2026,null,-0.0190107681935201
Fri Feb 20 00:00:00 UTC 2026,null,-0.020342109756182225
Fri Feb 20 01:00:00 UTC 2026,null,-0.01829929158092103
Fri Feb 20 02:00:00 UTC 2026,null,-0.021258643224606466
Fri Feb 20 03:00:00 UTC 2026,null,-0.018127047339548064
Fri Feb 20 04:00:00 UTC 2026,null,-0.019734501715923614
Fri Feb 20 05:00:00 UTC 2026,null,-0.022187207387270647
Fri Feb 20 06:00:00 UTC 2026,null,-0.022840355141630297
Fri Feb 20 07:00:00 UTC 2026,null,-0.016502637528477138
Fri Feb 20 08:00:00 UTC 2026,null,-0.01940430907682167
