date,P_Kweek_19_Kday_-27_ETE_57_ORD_58_EXT_74_E2Ekor_76_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 04 17:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-527.3499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-502.3499999999767,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-179.34999999997672,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-67.34999999997672,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,138.65000000002328,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,29.650000000023283,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,-4.349999999976717,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-342.3499999999767,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-351.3499999999767,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-198.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-128.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-389.3499999999767,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,-274.3499999999767,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,72.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,230.65000000002328,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,-43.34999999997672,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,-59.34999999997672,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,-60.34999999997672,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-367.3499999999767,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-88.34999999997672,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,39.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,29.650000000023283,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,-36.34999999997672,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-129.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-327.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-773.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-557.3499999999767,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-363.3499999999767,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,-329.3499999999767,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-467.3499999999767,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-380.3499999999767,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-440.3499999999767,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-586.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-640.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-137.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-306.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-209.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,-22.349999999976717,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,202.65000000002328,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,-54.34999999997672,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-178.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-200.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-316.3499999999767,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-289.3499999999767,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-230.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-204.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-211.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,-74.34999999997672,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-369.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-471.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-493.3499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-440.3499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,-131.34999999997672,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-266.3499999999767,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-224.34999999997672,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,-271.3499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,-232.34999999997672,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-270.3499999999767,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-325.3499999999767,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-74.34999999997672,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,59.65000000002328,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,136.65000000002328,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,236.65000000002328,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,187.65000000002328,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05946,12.650000000023283,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.05946,9.650000000023283,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05946,-49.34999999997672,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,120.65000000002328,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-34.34999999997672,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,213.65000000002328,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,93.65000000002328,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,73.65000000002328,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-115.34999999997672,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-105.34999999997672,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,21.650000000023283,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,116.65000000002328,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,131.65000000002328,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,73.65000000002328,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-13.349999999976717,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-33.34999999997672,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-81.34999999997672,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-46.34999999997672,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,27.650000000023283,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-99.34999999997672,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,19.650000000023283,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,99.65000000002328,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-49.34999999997672,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-237.34999999997672,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-155.34999999997672,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-173.34999999997672,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-243.34999999997672,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-209.34999999997672,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-164.34999999997672,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-110.34999999997672,null,null,null,null,null
