date,P_Kweek_-54_Kday_61_ETE_66_ORD_65_EXT_77_E2Ekor_70_EXTkor_64_DIFF_28,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,212.79002,143.1050000000032,92.75717391304667,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,71.1050000000032,90.06152173913364,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,100.1050000000032,87.36586956522059,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,100.1050000000032,84.67021739130755,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,13.105000000003201,81.9745652173945,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,31.1050000000032,79.27891304348147,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,51.1050000000032,76.58326086956842,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,31.1050000000032,73.88760869565539,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,37.1050000000032,71.19195652174233,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,109.1050000000032,68.49630434782928,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,91.1050000000032,65.80065217391623,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,61.1050000000032,63.1050000000032,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,36.1050000000032,60.40934782609016,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,42.1050000000032,57.71369565217711,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,38.1050000000032,55.01804347826407,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,44.1050000000032,52.32239130435103,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,24.1050000000032,49.62673913043798,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,9.105000000003201,46.931086956524936,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,9.105000000003201,44.2354347826119,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,9.105000000003201,41.53978260869885,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,1.1050000000032014,38.84413043478581,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,15.105000000003201,36.148478260872764,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-4.894999999996799,33.45282608695972,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-41.8949999999968,30.75717391304668,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,-41.8949999999968,28.061521739133635,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,2.1050000000032014,25.365869565220592,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,2.1050000000032014,22.67021739130755,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,2.1050000000032014,19.974565217394506,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,16.1050000000032,17.27891304348146,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-27.8949999999968,14.583260869568418,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-11.894999999996799,11.887608695655375,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-30.8949999999968,9.19195652174233,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-30.8949999999968,6.496304347829288,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-30.8949999999968,3.800652173916245,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-98.8949999999968,1.1050000000032014,null,null,301.1050000000032
Tue Mar 31 15:00:00 UTC 2026,210.83313,-82.8949999999968,null,null,null,307.2131081081113
Tue Mar 31 16:00:00 UTC 2026,210.6668,-82.8949999999968,null,null,null,313.3212162162194
Tue Mar 31 17:00:00 UTC 2026,210.72152,-82.8949999999968,null,null,null,319.4293243243276
Tue Mar 31 18:00:00 UTC 2026,210.9131,-57.8949999999968,null,null,null,325.53743243243565
Tue Mar 31 19:00:00 UTC 2026,210.87488,-63.8949999999968,null,null,null,331.6455405405438
Tue Mar 31 20:00:00 UTC 2026,210.87,-57.8949999999968,null,null,null,337.75364864865185
Tue Mar 31 21:00:00 UTC 2026,210.97488,-63.8949999999968,null,null,null,343.86175675676
Tue Mar 31 22:00:00 UTC 2026,210.84447,-63.8949999999968,null,null,null,349.9698648648681
Tue Mar 31 23:00:00 UTC 2026,210.97758,-57.8949999999968,null,null,null,356.0779729729762
Wed Apr 01 00:00:00 UTC 2026,210.96793,-63.8949999999968,null,null,null,362.1860810810843
Wed Apr 01 01:00:00 UTC 2026,210.979,-63.8949999999968,null,null,null,368.2941891891924
Wed Apr 01 02:00:00 UTC 2026,209.8104,-31.8949999999968,null,null,null,374.4022972973005
Wed Apr 01 03:00:00 UTC 2026,209.75138,-18.8949999999968,null,null,null,380.5104054054086
Wed Apr 01 04:00:00 UTC 2026,210.04526,-53.8949999999968,null,null,null,386.61851351351675
Wed Apr 01 05:00:00 UTC 2026,210.30871,-85.8949999999968,null,null,null,392.7266216216249
Wed Apr 01 06:00:00 UTC 2026,210.18259,-21.8949999999968,null,null,null,398.83472972973294
Wed Apr 01 07:00:00 UTC 2026,210.07034,10.105000000003201,null,null,null,404.94283783784107
Wed Apr 01 08:00:00 UTC 2026,209.95053,-2.8949999999967986,null,null,null,411.05094594594914
Wed Apr 01 09:00:00 UTC 2026,209.97742,-9.894999999996799,null,null,null,417.15905405405726
Wed Apr 01 10:00:00 UTC 2026,210.00938,-9.894999999996799,null,null,null,423.2671621621654
Wed Apr 01 11:00:00 UTC 2026,209.99911,-41.8949999999968,null,null,null,429.37527027027346
Wed Apr 01 12:00:00 UTC 2026,210.32964,-9.894999999996799,null,null,null,435.48337837838164
Wed Apr 01 13:00:00 UTC 2026,210.0585,-9.894999999996799,null,null,null,441.59148648648966
Wed Apr 01 14:00:00 UTC 2026,210.16386,-3.8949999999967986,null,null,null,447.6995945945978
Wed Apr 01 15:00:00 UTC 2026,210.20523,-3.8949999999967986,null,null,null,453.8077027027059
Wed Apr 01 16:00:00 UTC 2026,210.29029,120.1050000000032,null,null,null,459.91581081081404
Wed Apr 01 17:00:00 UTC 2026,210.36165,120.1050000000032,null,null,null,466.02391891892216
Wed Apr 01 18:00:00 UTC 2026,210.37858,120.1050000000032,null,null,null,472.13202702703023
Wed Apr 01 19:00:00 UTC 2026,210.62611,120.1050000000032,null,null,null,478.24013513513836
Wed Apr 01 20:00:00 UTC 2026,210.75555,113.1050000000032,null,null,null,484.3482432432465
Wed Apr 01 21:00:00 UTC 2026,210.98598,70.1050000000032,null,null,null,490.45635135135456
Wed Apr 01 22:00:00 UTC 2026,210.84572,51.1050000000032,null,null,null,496.5644594594627
Wed Apr 01 23:00:00 UTC 2026,210.97376,70.1050000000032,null,null,null,502.67256756757075
Thu Apr 02 00:00:00 UTC 2026,210.93366,84.1050000000032,null,null,null,508.78067567567894
Thu Apr 02 01:00:00 UTC 2026,211.19854,113.1050000000032,null,null,null,514.888783783787
Thu Apr 02 02:00:00 UTC 2026,211.31313,127.1050000000032,null,null,null,520.9968918918952
Thu Apr 02 03:00:00 UTC 2026,211.43882,127.1050000000032,null,null,null,527.1050000000032
Thu Apr 02 04:00:00 UTC 2026,211.46672,98.1050000000032,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,79.1050000000032,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,211.29101,79.1050000000032,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,211.35805,94.1050000000032,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,79.1050000000032,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,79.1050000000032,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,59.1050000000032,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,59.1050000000032,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,59.1050000000032,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,146.1050000000032,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,74.1050000000032,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,37.1050000000032,null,null,null,null
