date,P_Kweek_90_Kday_-39_ETE_67_ORD_65_EXT_82_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Mar 21 23:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,2.28493,2.2845200000010664,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,2.2845,2.2845200000010664,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,2.28484,2.2845200000010664,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,2.28459,2.2845200000010664,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,2.28647,2.2845200000010664,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,2.2867,2.2845200000010664,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,2.28531,2.2845200000010664,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,2.28506,2.2845200000010664,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,2.28461,2.2845200000010664,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,2.28533,2.2845200000010664,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,2.28445,2.2845200000010664,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,2.28749,2.2845200000010664,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,2.2863,2.2845200000010664,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,2.28575,2.2845200000010664,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,2.28557,2.2845200000010664,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,2.28477,2.2845200000010664,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,2.28467,2.2845200000010664,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,2.28457,2.2845200000010664,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,2.28491,2.2845200000010664,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,2.28476,2.2845200000010664,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,2.28497,-168.71547999999893,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,2.28497,-306.71547999999893,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,2.28508,-233.71547999999893,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,2.28538,290.28452000000107,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,2.28526,226.28452000000107,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,2.28523,328.28452000000107,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,2.28646,423.28452000000107,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,2.28619,89.28452000000107,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,2.28472,21.284520000001066,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,2.28957,801.2845200000011,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,2.28705,438.28452000000107,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,2.28898,947.2845200000011,null,null,null,1347.284520000001
Mon Mar 23 09:00:00 UTC 2026,2.28783,364.28452000000107,null,null,null,950.2845200000011
Mon Mar 23 10:00:00 UTC 2026,2.28596,153.28452000000107,253.28452000000107,null,null,553.2845200000011
Mon Mar 23 11:00:00 UTC 2026,2.28628,437.28452000000107,311.64815636363744,null,null,null
Mon Mar 23 12:00:00 UTC 2026,2.28718,306.28452000000107,370.0117927272738,null,null,null
Mon Mar 23 13:00:00 UTC 2026,2.29002,712.2845200000011,428.3754290909102,null,null,null
Mon Mar 23 14:00:00 UTC 2026,2.2912,1103.284520000001,486.73906545454656,null,null,null
Mon Mar 23 15:00:00 UTC 2026,2.29123,1144.284520000001,545.1027018181828,null,null,null
Mon Mar 23 16:00:00 UTC 2026,2.29241,1188.284520000001,603.4663381818193,null,null,null
