date,P_Kweek_-24_Kday_-7_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 27 06:00:00 UTC 2026,2.31272,2.2845200000010664,-45.602272452829126,null,null,254.39772754717086
Fri Mar 27 07:00:00 UTC 2026,2.31441,104.28452000000107,-43.16831018867817,null,null,256.83168981132184
Fri Mar 27 08:00:00 UTC 2026,2.31354,54.284520000001066,-40.734347924527235,null,null,259.26565207547276
Fri Mar 27 09:00:00 UTC 2026,2.31074,-199.71547999999893,-38.30038566037629,null,null,261.69961433962374
Fri Mar 27 10:00:00 UTC 2026,2.31411,287.28452000000107,-35.86642339622535,null,null,264.13357660377466
Fri Mar 27 11:00:00 UTC 2026,2.31503,199.28452000000107,-33.43246113207441,null,null,266.5675388679256
Fri Mar 27 12:00:00 UTC 2026,2.31607,357.28452000000107,-30.998498867923466,null,null,269.00150113207656
Fri Mar 27 13:00:00 UTC 2026,2.31389,292.28452000000107,-28.56453660377251,null,null,271.4354633962275
Fri Mar 27 14:00:00 UTC 2026,2.31244,265.28452000000107,-26.130574339621575,null,null,273.86942566037845
Fri Mar 27 15:00:00 UTC 2026,2.31153,281.28452000000107,-23.696612075470625,null,null,276.3033879245294
Fri Mar 27 16:00:00 UTC 2026,2.3105,71.28452000000107,-21.26264981131969,null,null,278.7373501886803
Fri Mar 27 17:00:00 UTC 2026,2.31142,339.28452000000107,-18.82868754716874,null,null,281.1713124528313
Fri Mar 27 18:00:00 UTC 2026,2.31045,326.28452000000107,-16.394725283017806,null,null,283.6052747169822
Fri Mar 27 19:00:00 UTC 2026,2.30965,386.28452000000107,-13.96076301886687,null,null,286.0392369811332
Fri Mar 27 20:00:00 UTC 2026,2.30831,238.28452000000107,-11.526800754715921,null,null,288.4731992452841
Fri Mar 27 21:00:00 UTC 2026,2.30668,238.28452000000107,-9.092838490564972,null,null,290.907161509435
Fri Mar 27 22:00:00 UTC 2026,2.30692,238.28452000000107,-6.658876226414023,null,null,293.341123773586
