date,P_Kweek_80_Kday_63_ETE_71_ORD_71_EXT_85_E2Ekor_83_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,2.2895,2.2845200000010664,103.08452000000102,null,303.084520000001,null
Thu Mar 19 16:00:00 UTC 2026,2.2895,370.28452000000107,390.6845200000011,null,590.6845200000012,null
Thu Mar 19 17:00:00 UTC 2026,2.2895,578.2845200000011,678.2845200000011,null,878.2845200000011,978.2845200000011
Thu Mar 19 18:00:00 UTC 2026,2.2895,224.28452000000107,null,null,null,710.7845200000011
Thu Mar 19 19:00:00 UTC 2026,2.28877,193.28452000000107,null,null,null,443.28452000000107
Thu Mar 19 20:00:00 UTC 2026,2.28643,-233.71547999999893,null,null,null,175.78452000000107
Thu Mar 19 21:00:00 UTC 2026,2.28609,-491.71547999999893,null,null,null,-91.71547999999893
Thu Mar 19 22:00:00 UTC 2026,2.28609,-401.71547999999893,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,2.28609,-21.715479999998934,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,2.28609,161.28452000000107,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,2.28609,48.284520000001066,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,2.28677,247.28452000000107,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,2.29085,-48.715479999998934,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,2.28862,131.28452000000107,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,2.29144,23.284520000001066,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,2.29121,58.284520000001066,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,2.28677,-70.71547999999893,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,2.2864,-198.71547999999893,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,2.28675,-218.71547999999893,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,2.28827,100.28452000000107,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,2.28798,51.284520000001066,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,2.28209,48.284520000001066,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,2.28101,235.28452000000107,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,2.27798,-117.71547999999893,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,2.27856,-89.71547999999893,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,2.27893,145.28452000000107,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,2.27981,262.28452000000107,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,2.2813,278.28452000000107,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2.28007,366.28452000000107,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2.28077,113.28452000000107,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,2.28245,113.28452000000107,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,2.28225,113.28452000000107,null,null,null,null
