date,va,P_Kweek_10_Kday_-11_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 20:00:00 UTC 2026,null,-7.32155067586504E-5
Wed Feb 18 21:00:00 UTC 2026,null,-1.8731793295856392E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0049434478032956974
Wed Feb 18 23:00:00 UTC 2026,null,-0.006068712630083795
Thu Feb 19 00:00:00 UTC 2026,null,-0.0028086237216333743
Thu Feb 19 01:00:00 UTC 2026,null,8.721373057873905E-5
Thu Feb 19 02:00:00 UTC 2026,null,-7.358256806018204E-4
Thu Feb 19 03:00:00 UTC 2026,null,-9.844725291108247E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.0024199736844803255
Thu Feb 19 05:00:00 UTC 2026,null,-6.850768022621523E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.002429678739474639
Thu Feb 19 07:00:00 UTC 2026,null,-0.003056348440946266
Thu Feb 19 08:00:00 UTC 2026,null,-0.0024474592135286244
Thu Feb 19 09:00:00 UTC 2026,null,-0.006094565473159896
Thu Feb 19 10:00:00 UTC 2026,null,-0.004067811630783957
Thu Feb 19 11:00:00 UTC 2026,null,-0.009146593513400525
Thu Feb 19 12:00:00 UTC 2026,null,-0.0063421190711538955
Thu Feb 19 13:00:00 UTC 2026,null,-0.012939637496959477
Thu Feb 19 14:00:00 UTC 2026,null,-0.017583749283053507
Thu Feb 19 15:00:00 UTC 2026,null,-0.011940159267997963
Thu Feb 19 16:00:00 UTC 2026,null,-0.0056848600054593135
Thu Feb 19 17:00:00 UTC 2026,null,-0.0050040647643943
Thu Feb 19 18:00:00 UTC 2026,null,-0.00839960773224746
Thu Feb 19 19:00:00 UTC 2026,null,-0.00875583462652152
Thu Feb 19 20:00:00 UTC 2026,null,-0.010280151202239018
Thu Feb 19 21:00:00 UTC 2026,null,-0.006552729412394598
Thu Feb 19 22:00:00 UTC 2026,null,-0.007347678886278075
Thu Feb 19 23:00:00 UTC 2026,null,-0.006896267858715888
Fri Feb 20 00:00:00 UTC 2026,null,-0.006587263028924539
Fri Feb 20 01:00:00 UTC 2026,null,-0.009386959877036638
Fri Feb 20 02:00:00 UTC 2026,null,-0.006743014581544138
Fri Feb 20 03:00:00 UTC 2026,null,-0.008722088495157543
Fri Feb 20 04:00:00 UTC 2026,null,-0.010150161747587205
Fri Feb 20 05:00:00 UTC 2026,null,-0.010249352831769087
Fri Feb 20 06:00:00 UTC 2026,null,-0.010946308644983027
Fri Feb 20 07:00:00 UTC 2026,null,-0.014991136461105725
Fri Feb 20 08:00:00 UTC 2026,null,-0.015286073975907755
Fri Feb 20 09:00:00 UTC 2026,null,-0.014477844983797006
Fri Feb 20 10:00:00 UTC 2026,null,-0.017209486714960143
Fri Feb 20 11:00:00 UTC 2026,null,-0.014068227071540207
Fri Feb 20 12:00:00 UTC 2026,null,-0.010171774316203752
Fri Feb 20 13:00:00 UTC 2026,null,-0.012813803493273213
Fri Feb 20 14:00:00 UTC 2026,null,-0.013529715004531262
Fri Feb 20 15:00:00 UTC 2026,null,-0.00872343741747894
Fri Feb 20 16:00:00 UTC 2026,null,-0.0034070542713307006
Fri Feb 20 17:00:00 UTC 2026,null,-0.002354761494064661
Fri Feb 20 18:00:00 UTC 2026,null,-0.0018946245368027803
Fri Feb 20 19:00:00 UTC 2026,null,-0.001155996190374431
Fri Feb 20 20:00:00 UTC 2026,null,-0.0018714879007228902
Sun Feb 22 21:00:00 UTC 2026,null,-0.00314137847592999
Sun Feb 22 22:00:00 UTC 2026,null,-0.0049559181133469465
Sun Feb 22 23:00:00 UTC 2026,null,-0.00673772745528467
Mon Feb 23 00:00:00 UTC 2026,null,-0.007704092025184295
Mon Feb 23 01:00:00 UTC 2026,null,-0.006720449825798447
Mon Feb 23 02:00:00 UTC 2026,null,-0.005284949414399165
Mon Feb 23 03:00:00 UTC 2026,null,-0.00888570745183781
Mon Feb 23 04:00:00 UTC 2026,null,-0.00864104412239719
Mon Feb 23 05:00:00 UTC 2026,null,-0.00887026009490377
Mon Feb 23 06:00:00 UTC 2026,null,-0.004027668167244869
Mon Feb 23 07:00:00 UTC 2026,null,-0.007398640140956481
Mon Feb 23 08:00:00 UTC 2026,null,-0.011668347335054285
Mon Feb 23 09:00:00 UTC 2026,null,-0.012558003465672485
Mon Feb 23 10:00:00 UTC 2026,null,-0.012618974327402555
Mon Feb 23 11:00:00 UTC 2026,null,-0.01145582905381115
Mon Feb 23 12:00:00 UTC 2026,null,-0.008400541404072648
Mon Feb 23 13:00:00 UTC 2026,null,-0.005655667136161391
Mon Feb 23 14:00:00 UTC 2026,null,-0.006582259000890822
Mon Feb 23 15:00:00 UTC 2026,null,-0.008554540352505136
Mon Feb 23 16:00:00 UTC 2026,null,-0.005404167216604527
Mon Feb 23 17:00:00 UTC 2026,null,-0.006100946644608918
Mon Feb 23 18:00:00 UTC 2026,null,-0.010701642504090003
Mon Feb 23 19:00:00 UTC 2026,null,-0.012371608349161178
Mon Feb 23 20:00:00 UTC 2026,null,-0.014244919024355873
Mon Feb 23 21:00:00 UTC 2026,null,-0.011075590222105802
Mon Feb 23 22:00:00 UTC 2026,null,-0.007811159581113003
Mon Feb 23 23:00:00 UTC 2026,null,-0.004941966057193881
Tue Feb 24 00:00:00 UTC 2026,null,-0.007455149875590372
Tue Feb 24 01:00:00 UTC 2026,null,-0.008983551371517962
Tue Feb 24 02:00:00 UTC 2026,null,-0.004291671706275757
Tue Feb 24 03:00:00 UTC 2026,null,-0.004065898657868772
Tue Feb 24 04:00:00 UTC 2026,null,-0.0048735116391362965
Tue Feb 24 05:00:00 UTC 2026,null,-0.005912173983473323
Tue Feb 24 06:00:00 UTC 2026,null,-0.007318567808265897
Tue Feb 24 07:00:00 UTC 2026,null,-0.0077799827079276795
Tue Feb 24 08:00:00 UTC 2026,null,-0.00864555153537605
Tue Feb 24 09:00:00 UTC 2026,null,-0.007290329866864731
Tue Feb 24 10:00:00 UTC 2026,null,-0.006449521309217943
Tue Feb 24 11:00:00 UTC 2026,null,-0.006447881569083158
Tue Feb 24 12:00:00 UTC 2026,null,-0.0034436591901636504
Tue Feb 24 13:00:00 UTC 2026,null,-0.004021425524965316
Tue Feb 24 14:00:00 UTC 2026,null,-0.005161184270408903
Tue Feb 24 15:00:00 UTC 2026,null,-6.213919992621442E-4
Tue Feb 24 16:00:00 UTC 2026,null,-8.700725896204631E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.0035313614542671345
Tue Feb 24 18:00:00 UTC 2026,null,-0.0053936816431985335
Tue Feb 24 19:00:00 UTC 2026,null,-0.006656912638312029
Tue Feb 24 20:00:00 UTC 2026,null,-0.00536266228067106
Tue Feb 24 21:00:00 UTC 2026,null,-0.009124489579598993
Tue Feb 24 22:00:00 UTC 2026,null,-0.008270298910880491
Tue Feb 24 23:00:00 UTC 2026,null,-0.008272194042560521
Wed Feb 25 00:00:00 UTC 2026,null,-0.007908933421320263
Wed Feb 25 01:00:00 UTC 2026,null,-0.0033209679306072104
Wed Feb 25 02:00:00 UTC 2026,null,-0.004716941232028482
Wed Feb 25 03:00:00 UTC 2026,null,-0.0035968707071596384
Wed Feb 25 04:00:00 UTC 2026,null,-0.0030711702251045025
Wed Feb 25 05:00:00 UTC 2026,null,-0.004919274603549795
Wed Feb 25 06:00:00 UTC 2026,null,-0.006495602558148406
Wed Feb 25 07:00:00 UTC 2026,null,-0.008285580393598835
Wed Feb 25 08:00:00 UTC 2026,null,-0.002280470659550282
Wed Feb 25 09:00:00 UTC 2026,null,-0.01079252656399543
Wed Feb 25 10:00:00 UTC 2026,null,-0.011441324259883423
Wed Feb 25 11:00:00 UTC 2026,null,-0.010038603154225889
Wed Feb 25 12:00:00 UTC 2026,null,-0.008161969693804672
Wed Feb 25 13:00:00 UTC 2026,null,-0.007548183410458265
Wed Feb 25 14:00:00 UTC 2026,null,-0.0043537413485363885
Wed Feb 25 15:00:00 UTC 2026,null,-0.009201701882922464
Wed Feb 25 16:00:00 UTC 2026,null,-0.007668677548783087
Wed Feb 25 17:00:00 UTC 2026,null,-0.005608011796335077
Wed Feb 25 18:00:00 UTC 2026,null,-0.00590258444143732
Wed Feb 25 19:00:00 UTC 2026,null,-0.00895309371364661
Wed Feb 25 20:00:00 UTC 2026,null,-0.006308255531884299
Wed Feb 25 21:00:00 UTC 2026,null,-0.006834990580686373
Wed Feb 25 22:00:00 UTC 2026,null,-0.00622375330424596
Wed Feb 25 23:00:00 UTC 2026,null,-0.00494649909132594
Thu Feb 26 00:00:00 UTC 2026,null,-0.004070495568134547
Thu Feb 26 01:00:00 UTC 2026,null,-0.004499513746002215
Thu Feb 26 02:00:00 UTC 2026,null,-0.006056950209870848
Thu Feb 26 03:00:00 UTC 2026,null,-0.008451252449241053
Thu Feb 26 04:00:00 UTC 2026,null,-0.011632968712579128
Thu Feb 26 05:00:00 UTC 2026,null,-0.010253948608027308
Thu Feb 26 06:00:00 UTC 2026,null,-0.008008485067020565
Thu Feb 26 07:00:00 UTC 2026,null,-0.011691240546634063
Thu Feb 26 08:00:00 UTC 2026,null,-0.009911717975024992
Thu Feb 26 09:00:00 UTC 2026,null,-0.009019434239096569
Thu Feb 26 10:00:00 UTC 2026,null,-0.012545583763800217
Thu Feb 26 11:00:00 UTC 2026,null,-0.011016505773378427
Thu Feb 26 12:00:00 UTC 2026,null,-0.013636252523359538
Thu Feb 26 13:00:00 UTC 2026,null,-0.009001605988506078
Thu Feb 26 14:00:00 UTC 2026,null,-0.009606424260182322
Thu Feb 26 15:00:00 UTC 2026,null,-0.011629505977120758
Thu Feb 26 16:00:00 UTC 2026,null,-0.011371178637797463
Thu Feb 26 17:00:00 UTC 2026,null,-0.01125587310342091
Thu Feb 26 18:00:00 UTC 2026,null,-0.011570396434397168
Thu Feb 26 19:00:00 UTC 2026,null,-0.011879784300623086
Thu Feb 26 20:00:00 UTC 2026,null,-0.0053033256208729895
Thu Feb 26 21:00:00 UTC 2026,null,-0.005879744286758637
Thu Feb 26 22:00:00 UTC 2026,null,-0.008097641822427448
Thu Feb 26 23:00:00 UTC 2026,null,-0.003348312971843015
Fri Feb 27 00:00:00 UTC 2026,null,-0.001049317718488929
Fri Feb 27 01:00:00 UTC 2026,null,-0.005411830203518875
Fri Feb 27 02:00:00 UTC 2026,null,-7.417712652513231E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.0021093061465151663
Fri Feb 27 04:00:00 UTC 2026,null,3.844441296871892E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.003410883227859429
Fri Feb 27 06:00:00 UTC 2026,null,-0.00191082874121129
Fri Feb 27 07:00:00 UTC 2026,null,-0.005082532821639063
Fri Feb 27 08:00:00 UTC 2026,null,-0.0015520914791933293
Fri Feb 27 09:00:00 UTC 2026,null,-0.0023149338243229067
Fri Feb 27 10:00:00 UTC 2026,null,-0.0034041682047973865
Fri Feb 27 11:00:00 UTC 2026,null,-0.005764504127335535
Fri Feb 27 12:00:00 UTC 2026,null,-0.009027049662318376
Fri Feb 27 13:00:00 UTC 2026,null,-0.007553288855453033
Fri Feb 27 14:00:00 UTC 2026,null,-0.006166009839873254
Fri Feb 27 15:00:00 UTC 2026,null,-0.008515987676155135
Fri Feb 27 16:00:00 UTC 2026,null,-0.0070590154688146
Fri Feb 27 17:00:00 UTC 2026,null,-0.007672492715067314
Fri Feb 27 18:00:00 UTC 2026,null,-0.006559666405986597
Fri Feb 27 19:00:00 UTC 2026,null,-0.005893667334859742
Fri Feb 27 20:00:00 UTC 2026,null,-0.01183246031531393
Sun Mar 01 21:00:00 UTC 2026,null,-0.011076771897288396
Sun Mar 01 22:00:00 UTC 2026,null,-0.01287309282278759
Sun Mar 01 23:00:00 UTC 2026,null,-0.01442455869053827
Mon Mar 02 00:00:00 UTC 2026,null,-0.016169180617851886
Mon Mar 02 01:00:00 UTC 2026,null,-0.00952637646279264
Mon Mar 02 02:00:00 UTC 2026,null,-0.011368616749028781
Mon Mar 02 03:00:00 UTC 2026,null,-0.010054920681789703
Mon Mar 02 04:00:00 UTC 2026,null,-0.005829081124377744
Mon Mar 02 05:00:00 UTC 2026,null,-0.0034323820731589905
Mon Mar 02 06:00:00 UTC 2026,null,-0.004916378543069477
Mon Mar 02 07:00:00 UTC 2026,null,-0.0036312493276415836
Mon Mar 02 08:00:00 UTC 2026,null,-0.007423108883229723
Mon Mar 02 09:00:00 UTC 2026,null,-0.008118284441172463
Mon Mar 02 10:00:00 UTC 2026,null,-0.006755006933683028
Mon Mar 02 11:00:00 UTC 2026,null,-0.006955891299543104
Mon Mar 02 12:00:00 UTC 2026,null,-0.006585853319691637
Mon Mar 02 13:00:00 UTC 2026,null,-0.006023461517244755
Mon Mar 02 14:00:00 UTC 2026,null,-0.0124663228373878
Mon Mar 02 15:00:00 UTC 2026,null,-0.008598827156355071
Mon Mar 02 16:00:00 UTC 2026,null,-0.01091163554909702
Mon Mar 02 17:00:00 UTC 2026,null,-0.010962765369340488
Mon Mar 02 18:00:00 UTC 2026,null,-0.012994803901370311
Mon Mar 02 19:00:00 UTC 2026,null,-0.014189339310656912
Mon Mar 02 20:00:00 UTC 2026,null,-0.01191573310609595
Mon Mar 02 21:00:00 UTC 2026,null,-0.010769794240576225
Mon Mar 02 22:00:00 UTC 2026,null,-0.011945225532996595
Mon Mar 02 23:00:00 UTC 2026,null,-0.011577034525188878
Tue Mar 03 00:00:00 UTC 2026,null,-0.011763426339466143
Tue Mar 03 01:00:00 UTC 2026,null,-0.006055656018147282
Tue Mar 03 02:00:00 UTC 2026,null,-0.009710784070366962
Tue Mar 03 03:00:00 UTC 2026,null,-0.010495426478505543
Tue Mar 03 04:00:00 UTC 2026,null,-0.014507382114034684
Tue Mar 03 05:00:00 UTC 2026,null,-0.014813952470945857
Tue Mar 03 06:00:00 UTC 2026,null,-0.01971806245257035
Tue Mar 03 07:00:00 UTC 2026,null,-0.013419804438355776
Tue Mar 03 08:00:00 UTC 2026,null,-0.009506114741923533
Tue Mar 03 09:00:00 UTC 2026,null,-0.007335000460536811
Tue Mar 03 10:00:00 UTC 2026,null,-0.014427482720428486
Tue Mar 03 11:00:00 UTC 2026,null,-0.01474822693560629
Tue Mar 03 12:00:00 UTC 2026,null,-0.014079978631579948
Tue Mar 03 13:00:00 UTC 2026,null,-0.01009837857330087
Tue Mar 03 14:00:00 UTC 2026,null,-0.00443740236345036
Tue Mar 03 15:00:00 UTC 2026,null,-0.008632261000540709
Tue Mar 03 16:00:00 UTC 2026,null,-0.008535367707700026
Tue Mar 03 17:00:00 UTC 2026,null,-0.010468317223077506
Tue Mar 03 18:00:00 UTC 2026,null,-0.01268921472590634
Tue Mar 03 19:00:00 UTC 2026,null,-0.020868228073567252
Tue Mar 03 20:00:00 UTC 2026,null,-0.017221343857618976
Tue Mar 03 21:00:00 UTC 2026,null,-0.015533954060829913
Tue Mar 03 22:00:00 UTC 2026,null,-0.016888516981486745
Tue Mar 03 23:00:00 UTC 2026,null,-0.01669544400405787
Wed Mar 04 00:00:00 UTC 2026,null,-0.012387602693989308
Wed Mar 04 01:00:00 UTC 2026,null,-0.010661718020985589
Wed Mar 04 02:00:00 UTC 2026,null,-0.018261329778692215
