date,P_Kweek_-69_Kday_22_ETE_63_ORD_60_EXT_76_E2Ekor_70_EXTkor_59_DIFF_24,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,79.44579439878169,1.6441500000073574,null,null,null,385.39415000000736
Sun Apr 12 07:00:00 UTC 2026,78.02544496403442,1.6441500000073574,null,null,null,376.29120882353675
Sun Apr 12 08:00:00 UTC 2026,90.80858987668063,1.6441500000073574,null,null,null,367.1882676470662
Sun Apr 12 09:00:00 UTC 2026,92.93911402878575,1.6441500000073574,null,null,null,358.08532647059553
Sun Apr 12 10:00:00 UTC 2026,95.06963818089076,1.6441500000073574,null,null,null,348.982385294125
Sun Apr 12 11:00:00 UTC 2026,92.93911402878575,1.6441500000073574,null,null,null,339.87944411765443
Sun Apr 12 12:00:00 UTC 2026,93.64928874615936,1.6441500000073574,null,null,null,330.7765029411838
Sun Apr 12 13:00:00 UTC 2026,80.86614383351309,1.6441500000073574,null,null,null,321.6735617647132
Sun Apr 12 14:00:00 UTC 2026,80.15596911613949,1.6441500000073574,null,null,null,312.57062058824266
Sun Apr 12 15:00:00 UTC 2026,73.76439665982429,1.6441500000073574,null,null,null,303.46767941177205
Sun Apr 12 16:00:00 UTC 2026,75.89492081192941,1.6441500000073574,null,null,null,294.3647382353015
Sun Apr 12 17:00:00 UTC 2026,81.57631855088675,1.6441500000073574,null,null,null,285.2617970588309
Sun Apr 12 18:00:00 UTC 2026,72.34404722509282,1.6441500000073574,null,null,null,276.1588558823603
Sun Apr 12 19:00:00 UTC 2026,75.1847460945715,1.6441500000073574,null,null,null,267.0559147058897
Sun Apr 12 20:00:00 UTC 2026,80.86614383351309,1.6441500000073574,null,null,null,257.9529735294191
Sun Apr 12 21:00:00 UTC 2026,80.86614383351309,-163.35584999999264,null,null,null,248.85003235294852
Sun Apr 12 22:00:00 UTC 2026,71.63387250771922,-89.35584999999264,null,null,null,239.74709117647797
Sun Apr 12 23:00:00 UTC 2026,53.16932985613141,-169.35584999999264,-69.35584999999264,null,null,230.64415000000736
Mon Apr 13 00:00:00 UTC 2026,73.76439665982429,24.644150000007357,-52.047026470580875,null,null,null
Mon Apr 13 01:00:00 UTC 2026,84.41701742036537,93.64415000000736,-34.738202941169114,null,null,null
Mon Apr 13 02:00:00 UTC 2026,65.24230005140402,83.64415000000736,-17.429379411757353,null,null,null
Mon Apr 13 03:00:00 UTC 2026,82.99666798561816,88.64415000000736,-0.12055588234558456,null,null,null
Mon Apr 13 04:00:00 UTC 2026,78.73561968140808,-10.355849999992643,17.188267647066183,null,null,null
Mon Apr 13 05:00:00 UTC 2026,110.6934819630157,0.6441500000073574,34.49709117647796,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-139.99819326822984,88.64415000000736,51.805914705889705,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-218.82758689618055,-81.35584999999264,69.11473823530146,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-257.17702163410337,36.64415000000736,86.42356176471326,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-357.3116567831363,-82.35584999999264,103.73238529412502,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-374.35584999999264,-236.35584999999264,121.04120882353678,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-326.77414393626015,-251.35584999999264,138.35003235294857,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-299.07732995887847,-52.35584999999264,155.65885588236029,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-291.97558278518966,-127.35584999999264,172.96767941177205,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-294.1061069372947,-262.35584999999264,190.27650294118382,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-288.4247091983374,-374.35584999999264,207.58532647059556,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-282.7433114593957,-115.35584999999264,224.89415000000736,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-250.78544917778817,-242.35584999999264,242.20297352941915,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-95.96736079134968,-13.355849999992643,259.5117970588309,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-127.21504835558366,-78.35584999999264,276.82062058824266,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-114.43190344295323,96.64415000000736,294.12944411765443,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-78.21299285713553,-101.35584999999264,311.4382676470662,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-182.6086763103628,-85.35584999999264,328.74709117647797,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-61.878974357652794,24.644150000007357,346.05591470588973,null,null,null
Tue Apr 14 00:00:00 UTC 2026,38.25566079138014,184.64415000000736,363.3647382353015,null,null,null
Tue Apr 14 01:00:00 UTC 2026,106.43243365880551,159.64415000000736,380.6735617647132,null,null,null
Tue Apr 14 02:00:00 UTC 2026,82.99666798561816,213.64415000000736,397.982385294125,null,null,null
Tue Apr 14 03:00:00 UTC 2026,203.0161952209703,187.64415000000736,415.29120882353675,null,null,null
Tue Apr 14 04:00:00 UTC 2026,305.28135452210836,315.64415000000736,432.6000323529485,null,null,null
Tue Apr 14 05:00:00 UTC 2026,421.03983345325037,227.64415000000736,449.9088558823603,null,null,null
Tue Apr 14 06:00:00 UTC 2026,428.851755344313,393.64415000000736,467.21767941177205,null,null,null
Tue Apr 14 07:00:00 UTC 2026,435.2433278006281,299.64415000000736,484.52650294118376,null,null,null
Tue Apr 14 08:00:00 UTC 2026,403.2854655190205,274.64415000000736,501.83532647059565,null,null,null
Tue Apr 14 09:00:00 UTC 2026,462.2299670606519,237.64415000000736,519.1441500000074,null,null,null
Tue Apr 14 10:00:00 UTC 2026,499.1590523638275,223.64415000000736,536.4529735294191,null,null,null
Tue Apr 14 11:00:00 UTC 2026,479.27416027750826,387.64415000000736,553.761797058831,null,null,null
Tue Apr 14 12:00:00 UTC 2026,428.14158062693923,215.64415000000736,571.0706205882426,null,null,null
Tue Apr 14 13:00:00 UTC 2026,445.1857738437956,418.64415000000736,588.3794441176544,null,null,null
Tue Apr 14 14:00:00 UTC 2026,506.2607995375163,376.64415000000736,605.6882676470661,null,null,null
Tue Apr 14 15:00:00 UTC 2026,528.9863904933301,205.64415000000736,622.997091176478,null,null,null
Tue Apr 14 16:00:00 UTC 2026,503.42010066805346,32.64415000000736,640.3059147058897,null,null,null
Tue Apr 14 17:00:00 UTC 2026,546.74075842756,229.64415000000736,657.6147382353015,null,null,null
Tue Apr 14 18:00:00 UTC 2026,618.4684048818219,198.64415000000736,674.9235617647132,null,null,null
Tue Apr 14 19:00:00 UTC 2026,649.7160924460559,149.64415000000736,692.232385294125,null,null,null
Tue Apr 14 20:00:00 UTC 2026,686.6451777492473,315.64415000000736,709.5412088235367,null,null,null
Tue Apr 14 21:00:00 UTC 2026,806.6647049845994,226.64415000000736,726.8500323529486,null,null,null
Tue Apr 14 22:00:00 UTC 2026,914.611262024679,365.64415000000736,744.1588558823603,null,null,null
Tue Apr 14 23:00:00 UTC 2026,996.9915292394819,415.64415000000736,761.4676794117721,null,null,null
Wed Apr 15 00:00:00 UTC 2026,970.0048899794581,385.64415000000736,778.7765029411838,null,null,null
Wed Apr 15 01:00:00 UTC 2026,1007.6441500000074,400.64415000000736,796.0853264705956,null,null,null
Wed Apr 15 02:00:00 UTC 2026,835.0716936793547,266.64415000000736,813.3941500000074,null,null,null
Wed Apr 15 03:00:00 UTC 2026,866.3193812435886,319.64415000000736,830.7029735294191,null,null,null
Wed Apr 15 04:00:00 UTC 2026,889.0449721993866,327.64415000000736,848.0117970588309,null,null,null
Wed Apr 15 05:00:00 UTC 2026,833.6513442446076,262.64415000000736,865.3206205882426,null,null,null
Wed Apr 15 06:00:00 UTC 2026,838.6225672661913,247.64415000000736,882.6294441176544,null,null,null
Wed Apr 15 07:00:00 UTC 2026,857.7972846351527,350.64415000000736,899.9382676470661,null,null,null
Wed Apr 15 08:00:00 UTC 2026,847.854838592001,406.64415000000736,917.247091176478,null,null,null
Wed Apr 15 09:00:00 UTC 2026,869.8702548304252,533.6441500000074,934.5559147058897,null,null,null
Wed Apr 15 10:00:00 UTC 2026,918.8723103288892,647.6441500000074,951.8647382353015,null,null,null
Wed Apr 15 11:00:00 UTC 2026,907.5095148509902,617.6441500000074,969.1735617647132,null,null,null
Wed Apr 15 12:00:00 UTC 2026,881.9432250256978,568.6441500000074,986.482385294125,null,null,null
Wed Apr 15 13:00:00 UTC 2026,809.5054038540623,432.64415000000736,1003.7912088235367,null,null,null
Wed Apr 15 14:00:00 UTC 2026,854.9565857656896,662.6441500000074,1021.1000323529487,null,null,null
Wed Apr 15 15:00:00 UTC 2026,864.1888570914837,796.6441500000074,1038.4088558823603,null,null,null
Wed Apr 15 16:00:00 UTC 2026,857.7972846351527,798.6441500000074,1055.7176794117722,null,null,null
Wed Apr 15 17:00:00 UTC 2026,822.2885487667086,856.6441500000074,1073.026502941184,null,null,null
Wed Apr 15 18:00:00 UTC 2026,803.8240061151207,803.6441500000074,1090.3353264705956,null,null,null
Wed Apr 15 19:00:00 UTC 2026,844.3039650051485,1007.6441500000074,1107.6441500000074,null,null,null
Wed Apr 15 20:00:00 UTC 2026,789.6205117677432,761.6441500000074,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,744.8795045734892,701.6441500000074,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,774.7068427029917,641.6441500000074,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,777.5475415724704,626.6441500000074,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,793.1713853545796,671.6441500000074,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,876.9720020041141,818.6441500000074,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,874.8414778520089,830.6441500000074,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,874.8414778520089,767.6441500000074,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,874.8414778520089,873.6441500000074,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,874.8414778520089,836.6441500000074,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,831.6441500000074,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,886.6441500000074,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,809.6441500000074,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,794.6441500000074,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,679.6441500000074,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,689.6441500000074,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,709.6441500000074,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,890.6441500000074,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,845.6441500000074,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,709.6441500000074,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,627.6441500000074,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,628.6441500000074,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,665.6441500000074,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,671.6441500000074,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,633.6441500000074,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,554.6441500000074,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,610.6441500000074,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,604.6441500000074,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,680.6441500000074,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,594.6441500000074,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,460.64415000000736,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,486.64415000000736,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,445.64415000000736,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,604.6441500000074,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,580.6441500000074,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,529.6441500000074,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,620.6441500000074,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,595.6441500000074,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,742.6441500000074,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,841.6441500000074,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,839.6441500000074,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,809.6441500000074,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,671.6441500000074,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,750.6441500000074,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,591.6441500000074,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,643.6441500000074,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,670.6441500000074,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,666.6441500000074,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,644.6441500000074,null,null,null,null,null
