date,P_Kweek_55_Kday_-40_ETE_73_ORD_72_EXT_83_E2Ekor_80_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Mar 21 01:00:00 UTC 2026,1.33532,1.6441500000000815,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.33104,1.6441500000000815,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.3304,1.6441500000000815,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.33237,1.6441500000000815,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.33385,1.6441500000000815,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.33269,1.6441500000000815,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.33339,1.6441500000000815,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.33415,1.6441500000000815,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.33369,1.6441500000000815,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.33356,1.6441500000000815,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.33359,1.6441500000000815,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.33438,1.6441500000000815,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.33443,1.6441500000000815,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.33434,1.6441500000000815,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.3344,1.6441500000000815,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.33441,1.6441500000000815,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.33419,1.6441500000000815,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.33407,1.6441500000000815,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.33398,1.6441500000000815,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.33406,1.6441500000000815,null,null,null,null
