date,va,P_Kweek_-11_Kday_-14_ETE_71_ORD_69_EXT_85_E2Ekor_85_EXTkor_72_DIFF_22
Tue Feb 17 09:00:00 UTC 2026,null,5.353193987289728E-5
Tue Feb 17 10:00:00 UTC 2026,null,-0.010634203484502613
Tue Feb 17 11:00:00 UTC 2026,null,-0.01125106745492399
Tue Feb 17 12:00:00 UTC 2026,null,-0.00546101648936137
Tue Feb 17 13:00:00 UTC 2026,null,-0.007733346811075847
Tue Feb 17 14:00:00 UTC 2026,null,-0.0027709494903733756
Tue Feb 17 15:00:00 UTC 2026,null,-0.006140055815166079
Tue Feb 17 16:00:00 UTC 2026,null,-0.002015804330550708
Tue Feb 17 17:00:00 UTC 2026,null,-0.0037252268852148163
Tue Feb 17 18:00:00 UTC 2026,null,-8.756961121347828E-4
Tue Feb 17 19:00:00 UTC 2026,null,-0.006405569640263842
Tue Feb 17 20:00:00 UTC 2026,null,-0.0108547639400145
Tue Feb 17 21:00:00 UTC 2026,null,-0.0176562679963439
Tue Feb 17 22:00:00 UTC 2026,null,-0.008940747828502182
Tue Feb 17 23:00:00 UTC 2026,null,-7.800319213897566E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.0044936771675470055
Wed Feb 18 01:00:00 UTC 2026,null,-0.0023185919125889853
Wed Feb 18 02:00:00 UTC 2026,null,-0.0029090048090045784
Wed Feb 18 03:00:00 UTC 2026,null,-0.007108686429709188
Wed Feb 18 04:00:00 UTC 2026,null,-4.119201698973285E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.004158042842923315
Wed Feb 18 06:00:00 UTC 2026,null,0.003588629023368206
Wed Feb 18 07:00:00 UTC 2026,null,0.0011565760204419462
Wed Feb 18 08:00:00 UTC 2026,null,-0.005612951546311251
Wed Feb 18 09:00:00 UTC 2026,null,-9.163219436798542E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.004098749712679428
Wed Feb 18 11:00:00 UTC 2026,null,-0.004739184627828408
Wed Feb 18 12:00:00 UTC 2026,null,-0.0029925490358539975
Wed Feb 18 13:00:00 UTC 2026,null,-0.0014080800897984247
Wed Feb 18 14:00:00 UTC 2026,null,-0.0015835160728299158
Wed Feb 18 15:00:00 UTC 2026,null,-0.007460718686677303
