date,P_Kweek_63_Kday_-59_ETE_72_ORD_70_EXT_85_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,0.80099,0.756680000005872,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.80437,198.75668000000587,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.80662,596.7566800000059,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.80672,320.7566800000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.80672,337.7566800000059,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.80672,428.7566800000059,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.80583,575.7566800000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.80803,953.7566800000059,1053.7566800000059,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.80763,381.7566800000059,1010.1914626087016,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.80792,579.7566800000059,966.6262452173971,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.80762,684.7566800000059,923.0610278260929,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.80728,289.7566800000059,879.4958104347885,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.80733,256.7566800000059,835.9305930434841,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.80694,82.75668000000587,792.3653756521798,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.8078,391.7566800000059,748.8001582608754,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.80671,45.75668000000587,705.2349408695711,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.80429,-461.2433199999941,661.6697234782667,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.80442,-279.2433199999941,618.1045060869624,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.8049,-139.24331999999413,574.5392886956581,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.80433,-442.2433199999941,530.9740713043536,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.80139,-704.2433199999941,487.40885391304937,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.80108,-1172.2433199999941,443.84363652174494,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.80167,-1148.2433199999941,400.27841913044074,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.80107,-1443.2433199999941,356.7132017391363,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.79991,-1687.2433199999941,313.14798434783194,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.799,-1879.2433199999941,269.58276695652756,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.7985,-1928.2433199999941,226.01754956522325,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.80441,-1928.2433199999941,182.45233217391888,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.80461,-1928.2433199999941,138.8871147826145,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.80496,-1928.2433199999941,95.32189739131036,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.80446,-1928.2433199999941,51.75668000000587,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.80154,-1928.2433199999941,8.1914626087015,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.80133,-1928.2433199999941,-35.37375478260287,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.80199,-1928.2433199999941,-78.93897217390713,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.80141,-1928.2433199999941,-122.5041895652115,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.80007,-1928.2433199999941,-166.06940695651588,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.79917,-1928.2433199999941,-209.63462434782014,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.79913,-1928.2433199999941,-253.19984173912462,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.79998,-1928.2433199999941,-296.765059130429,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.80035,-1928.2433199999941,-340.33027652173314,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.79959,-1928.2433199999941,-383.8954939130376,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.79988,-1928.2433199999941,-427.460711304342,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.80136,-1928.2433199999941,-471.02592869564626,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.80135,-1928.2433199999941,-514.5911460869506,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.80142,-1928.2433199999941,-558.1563634782551,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.80136,-1928.2433199999941,-601.7215808695594,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.80135,-1928.2433199999941,-645.2867982608636,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.80135,-1928.2433199999941,-688.8520156521681,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.80126,-1928.2433199999941,-732.4172330434723,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.80111,-1928.2433199999941,-775.9824504347769,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.80136,-1928.2433199999941,-819.5476678260811,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.80135,-1928.2433199999941,-863.1128852173853,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.80136,-1928.2433199999941,-906.6781026086899,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.80135,-1928.2433199999941,-950.2433199999941,null,null,null
