date,P_Kweek_-46_Kday_0_ETE_62_ORD_59_EXT_72_E2Ekor_72_EXTkor_63_DIFF_27,a,b,c,d,e
Mon Mar 16 08:00:00 UTC 2026,0.79165,0.7566799999999603,null,-52.001940689655214,null,null
Mon Mar 16 09:00:00 UTC 2026,0.79165,-169.24332000000004,null,-26.89849241379315,null,null
Mon Mar 16 10:00:00 UTC 2026,0.79754,-188.24332000000004,null,-1.7950441379310575,null,null
Mon Mar 16 11:00:00 UTC 2026,0.79944,-104.24332000000004,null,23.308404137931007,null,null
Mon Mar 16 12:00:00 UTC 2026,0.79903,-101.24332000000004,null,48.41185241379307,null,null
Mon Mar 16 13:00:00 UTC 2026,0.79968,-15.24332000000004,null,73.5153006896551,null,null
Mon Mar 16 14:00:00 UTC 2026,0.79989,-78.24332000000004,null,98.6187489655172,null,null
Mon Mar 16 15:00:00 UTC 2026,0.79942,-307.24332000000004,null,123.72219724137926,null,null
Mon Mar 16 16:00:00 UTC 2026,0.79975,-50.24332000000004,null,148.82564551724136,null,null
Mon Mar 16 17:00:00 UTC 2026,0.79936,-163.24332000000004,null,173.92909379310345,null,null
Mon Mar 16 18:00:00 UTC 2026,0.7998,32.75667999999996,null,199.03254206896548,null,null
Mon Mar 16 19:00:00 UTC 2026,0.80163,114.75667999999996,null,224.13599034482758,null,null
Mon Mar 16 20:00:00 UTC 2026,0.80162,26.75667999999996,null,249.2394386206896,null,null
Mon Mar 16 21:00:00 UTC 2026,0.80159,165.75667999999996,null,274.34288689655165,null,null
Mon Mar 16 22:00:00 UTC 2026,0.80069,79.75667999999996,null,299.44633517241374,null,null
Mon Mar 16 23:00:00 UTC 2026,0.80061,115.75667999999996,null,324.54978344827583,null,null
Tue Mar 17 00:00:00 UTC 2026,0.80092,206.75667999999996,null,349.6532317241379,null,null
Tue Mar 17 01:00:00 UTC 2026,0.79991,174.75667999999996,274.75667999999996,374.75667999999996,null,null
Tue Mar 17 02:00:00 UTC 2026,0.80052,50.75667999999996,254.00058243902436,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.80002,-7.24332000000004,233.24448487804872,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.79966,-34.24332000000004,212.48838731707315,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.7992,-79.24332000000004,191.73228975609754,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.79807,-233.24332000000004,170.97619219512194,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.79751,-135.24332000000004,150.2200946341463,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.79726,-45.24332000000004,129.46399707317067,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.79901,-271.24332000000004,108.70789951219508,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.80009,-127.24332000000004,87.9518019512195,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.79971,-201.24332000000004,67.19570439024389,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.80026,-215.24332000000004,46.43960682926823,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.8016,-190.24332000000004,25.683509268292653,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.80195,-203.24332000000004,4.927411707317049,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.80235,-149.24332000000004,-15.828685853658584,null,null,null
Tue Mar 17 16:00:00 UTC 2026,0.80274,-123.24332000000004,-36.58478341463416,null,null,null
Tue Mar 17 17:00:00 UTC 2026,0.80258,-138.24332000000004,-57.34088097560979,null,null,null
Tue Mar 17 18:00:00 UTC 2026,0.80281,-252.24332000000004,-78.0969785365854,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.80255,-172.24332000000004,-98.853076097561,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.80209,-224.24332000000004,-119.60917365853663,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.80149,-269.24332000000004,-140.3652712195122,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.80079,-75.24332000000004,-161.12136878048787,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.80192,-105.24332000000004,-181.8774663414635,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.80177,-247.24332000000004,-202.6335639024391,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.80209,-292.24332000000004,-223.38966146341465,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.80247,-354.24332000000004,-244.14575902439026,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.80173,-548.24332,-264.90185658536586,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.80259,-629.24332,-285.65795414634147,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.80303,-458.24332000000004,-306.4140517073171,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.80366,-443.24332000000004,-327.1701492682927,null,null,null
