date,P_Kweek_-90_Kday_-58_ETE_56_ORD_57_EXT_67_E2Ekor_61_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-54.08959075471904,0.7217299999974784,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-55.74053415094528,-139.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-61.02355301886956,-67.27827000000252,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-63.33487377358702,-67.27827000000252,32.72172999999748,null,232.72172999999748,null
Fri Apr 10 01:00:00 UTC 2026,-34.27827000000252,-66.27827000000252,33.65790021276344,null,233.65790021276342,null
Fri Apr 10 02:00:00 UTC 2026,-9.18393037736169,-24.27827000000252,34.594070425529395,null,234.59407042552942,null
Fri Apr 10 03:00:00 UTC 2026,-20.08015679245588,-55.27827000000252,35.53024063829535,null,235.53024063829537,null
Fri Apr 10 04:00:00 UTC 2026,-9.514119056605495,-33.27827000000252,36.466410851061305,null,236.46641085106128,null
Fri Apr 10 05:00:00 UTC 2026,-12.155628490568532,-57.27827000000252,37.40258106382726,null,237.40258106382726,null
Fri Apr 10 06:00:00 UTC 2026,-0.26883603773751474,-41.27827000000252,38.33875127659322,null,238.33875127659323,null
Fri Apr 10 07:00:00 UTC 2026,0.06135264150626085,-128.27827000000252,39.27492148935918,null,239.2749214893592,null
Fri Apr 10 08:00:00 UTC 2026,0.7217299999974784,-41.27827000000252,40.21109170212514,null,240.21109170212515,null
Fri Apr 10 09:00:00 UTC 2026,-8.19336433962485,-14.278270000002522,41.1472619148911,null,241.1472619148911,null
Fri Apr 10 10:00:00 UTC 2026,-15.787703962266605,-47.27827000000252,42.083432127657055,null,242.08343212765706,null
Fri Apr 10 11:00:00 UTC 2026,-12.485817169814155,-40.27827000000252,43.019602340423006,null,243.019602340423,null
Fri Apr 10 12:00:00 UTC 2026,-17.76883603773844,-137.27827000000252,43.955772553188964,null,243.95577255318895,null
Fri Apr 10 13:00:00 UTC 2026,-30.31600584905884,-51.27827000000252,44.89194276595492,null,244.89194276595495,null
Fri Apr 10 14:00:00 UTC 2026,-25.03298698113457,-21.27827000000252,45.82811297872088,null,245.82811297872087,null
Fri Apr 10 15:00:00 UTC 2026,-36.589590754719964,-26.27827000000252,46.76428319148684,null,246.7642831914868,null
Fri Apr 10 16:00:00 UTC 2026,-36.91977943396374,-25.27827000000252,47.7004534042528,null,247.70045340425278,null
Fri Apr 10 17:00:00 UTC 2026,-53.09902471698406,-46.27827000000252,48.636623617018756,null,248.63662361701876,null
Fri Apr 10 18:00:00 UTC 2026,-62.34430773585201,-57.27827000000252,49.572793829784715,null,249.57279382978473,null
Fri Apr 10 19:00:00 UTC 2026,-69.27827000000252,-37.27827000000252,50.508964042550666,null,250.50896404255064,null
Fri Apr 10 20:00:00 UTC 2026,-57.061288867925896,-23.27827000000252,51.44513425531663,null,251.44513425531665,null
Fri Apr 10 21:00:00 UTC 2026,-68.28770396226568,-23.27827000000252,52.38130446808259,null,252.3813044680826,null
