date,P_Kweek_57_Kday_-38_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,0.46303,0.7217300000047544,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,56.721730000004754,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,162.72173000000475,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-22.278269999995246,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-374.27826999999525,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-198.27826999999525,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-73.27826999999525,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,275.72173000000475,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,57.721730000004754,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,103.72173000000475,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,182.72173000000475,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,75.72173000000475,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,145.72173000000475,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,53.721730000004754,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,53.721730000004754,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,53.721730000004754,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,53.721730000004754,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,53.721730000004754,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,53.721730000004754,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,53.721730000004754,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,53.721730000004754,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,53.721730000004754,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,53.721730000004754,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,53.721730000004754,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,53.721730000004754,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,53.721730000004754,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,53.721730000004754,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,53.721730000004754,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,53.721730000004754,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,53.721730000004754,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,53.721730000004754,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,53.721730000004754,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,53.721730000004754,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,53.721730000004754,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,53.721730000004754,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,53.721730000004754,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,53.721730000004754,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,53.721730000004754,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,53.721730000004754,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,53.721730000004754,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,53.721730000004754,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,53.721730000004754,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,53.721730000004754,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.46,53.721730000004754,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,53.721730000004754,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,53.721730000004754,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,53.721730000004754,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,53.721730000004754,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,53.721730000004754,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,53.721730000004754,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,53.721730000004754,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,53.721730000004754,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,53.721730000004754,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,53.721730000004754,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,53.721730000004754,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,53.721730000004754,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-328.27826999999525,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1427.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-668.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-285.27826999999525,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-226.27826999999525,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-407.27826999999525,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-332.27826999999525,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-759.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-407.27826999999525,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-667.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-478.27826999999525,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-112.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-583.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-543.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-779.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-832.2782699999952,-732.2782699999952,null,-532.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-612.2782699999952,-699.1116033333286,null,-499.1116033333286,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-260.27826999999525,-665.9449366666619,null,-465.9449366666619,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-183.27826999999525,-632.7782699999952,null,-432.77826999999525,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-235.27826999999525,-599.6116033333286,null,-399.6116033333286,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-375.27826999999525,-566.4449366666619,null,-366.4449366666619,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-478.27826999999525,-533.2782699999952,null,-333.27826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-491.27826999999525,-500.11160333332856,null,-300.1116033333286,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-171.27826999999525,-466.94493666666193,null,-266.9449366666619,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-466.27826999999525,-433.77826999999525,null,-233.77826999999525,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-456.27826999999525,-400.61160333332856,null,-200.61160333332862,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-409.27826999999525,-367.44493666666193,null,-167.44493666666187,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-402.27826999999525,-334.27826999999525,null,-134.27826999999525,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,-379.27826999999525,-301.11160333332856,null,-101.11160333332856,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,-421.27826999999525,-267.94493666666193,null,-67.94493666666193,null
Tue Mar 24 03:00:00 UTC 2026,0.46021,-528.2782699999952,-234.77826999999525,null,-34.778269999995246,null
Tue Mar 24 04:00:00 UTC 2026,0.46074,-547.2782699999952,-201.6116033333286,null,-1.61160333332856,null
Tue Mar 24 05:00:00 UTC 2026,0.46172,-594.2782699999952,-168.4449366666619,null,31.55506333333807,null
Tue Mar 24 06:00:00 UTC 2026,0.46172,-771.2782699999952,-135.27826999999525,null,64.72173000000475,null
Tue Mar 24 07:00:00 UTC 2026,-326.27826999999525,null,-102.11160333332859,null,97.88839666667141,null
Tue Mar 24 08:00:00 UTC 2026,-48.278269999995246,null,-68.9449366666619,null,131.0550633333381,null
Tue Mar 24 09:00:00 UTC 2026,-164.27826999999525,null,-35.778269999995246,null,164.22173000000475,null
Tue Mar 24 10:00:00 UTC 2026,-398.27826999999525,null,-2.6116033333285813,null,197.38839666667144,null
Tue Mar 24 11:00:00 UTC 2026,-472.27826999999525,null,30.55506333333809,null,230.5550633333381,null
Tue Mar 24 12:00:00 UTC 2026,-36.278269999995246,null,63.721730000004754,null,263.72173000000475,null
Tue Mar 24 13:00:00 UTC 2026,-309.27826999999525,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-552.2782699999952,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-461.27826999999525,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-254.27826999999525,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-170.27826999999525,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-145.27826999999525,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-144.27826999999525,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-651.2782699999952,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-1053.2782699999952,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1497.2782699999952,null,-1397.2782699999952,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-1119.2782699999952,null,-1297.0782699999952,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-745.2782699999952,null,-1196.8782699999954,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-855.2782699999952,null,-1096.6782699999953,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-641.2782699999952,null,-996.4782699999952,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-554.2782699999952,null,-896.2782699999951,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-686.2782699999952,null,-796.0782699999952,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-281.27826999999525,null,-695.8782699999953,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-385.27826999999525,null,-595.6782699999952,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-389.27826999999525,null,-495.4782699999953,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-414.27826999999525,null,-395.27826999999525,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-194.27826999999525,null,-295.07826999999526,null,null,null
Wed Mar 25 10:00:00 UTC 2026,-96.27826999999525,null,-194.87826999999527,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-69.27826999999525,null,-94.67826999999524,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-65.27826999999525,null,5.521730000004752,null,null,null
Wed Mar 25 13:00:00 UTC 2026,5.721730000004754,null,105.72173000000475,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-257.27826999999525,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-197.27826999999525,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-368.27826999999525,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,-465.27826999999525,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,-709.2782699999952,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,-456.27826999999525,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,-278.27826999999525,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,-719.2782699999952,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,-1347.2782699999952,null,-1247.2782699999952,null,-1047.2782699999952,null
Wed Mar 25 23:00:00 UTC 2026,-967.2782699999952,null,-1158.2116033333286,null,-958.2116033333286,null
Thu Mar 26 00:00:00 UTC 2026,-699.2782699999952,null,-1069.144936666662,null,-869.1449366666619,null
Thu Mar 26 01:00:00 UTC 2026,-484.27826999999525,null,-980.0782699999953,null,-780.0782699999953,null
Thu Mar 26 02:00:00 UTC 2026,-387.27826999999525,null,-891.0116033333285,null,-691.0116033333285,null
Thu Mar 26 03:00:00 UTC 2026,-84.27826999999525,null,-801.9449366666619,null,-601.9449366666619,null
Thu Mar 26 04:00:00 UTC 2026,-409.27826999999525,null,-712.8782699999952,null,-512.8782699999952,null
Thu Mar 26 05:00:00 UTC 2026,-457.27826999999525,null,-623.8116033333285,null,-423.8116033333286,null
Thu Mar 26 06:00:00 UTC 2026,-494.27826999999525,null,-534.7449366666619,null,-334.74493666666194,null
Thu Mar 26 07:00:00 UTC 2026,-309.27826999999525,null,-445.6782699999953,null,-245.6782699999953,null
Thu Mar 26 08:00:00 UTC 2026,-152.27826999999525,null,-356.61160333332856,null,-156.6116033333286,null
Thu Mar 26 09:00:00 UTC 2026,-155.27826999999525,null,-267.5449366666619,null,-67.54493666666193,null
Thu Mar 26 10:00:00 UTC 2026,-142.27826999999525,null,-178.47826999999526,null,21.521730000004737,null
