date,va,P_Kweek_83_Kday_58_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_23
Thu Feb 12 19:00:00 UTC 2026,null,0.0
Thu Feb 12 20:00:00 UTC 2026,null,-0.004179831490258135
Thu Feb 12 21:00:00 UTC 2026,null,-0.0033570300157976796
Thu Feb 12 22:00:00 UTC 2026,null,-0.012495611725469313
Thu Feb 12 23:00:00 UTC 2026,null,-0.006999297876074895
Fri Feb 13 00:00:00 UTC 2026,null,-0.006670177286291157
Fri Feb 13 01:00:00 UTC 2026,null,-0.004739336492891155
Fri Feb 13 02:00:00 UTC 2026,null,-0.008995962787432088
Fri Feb 13 03:00:00 UTC 2026,null,-0.00647270493242047
Fri Feb 13 04:00:00 UTC 2026,null,-0.006033877479374894
Fri Feb 13 05:00:00 UTC 2026,null,-0.003016938739687447
Fri Feb 13 06:00:00 UTC 2026,null,-0.006999297876074895
Fri Feb 13 07:00:00 UTC 2026,null,-0.004267596980866983
Fri Feb 13 08:00:00 UTC 2026,null,-0.010466034755134412
Fri Feb 13 09:00:00 UTC 2026,null,-0.013055116728102334
Fri Feb 13 10:00:00 UTC 2026,null,-0.013175794277689779
Fri Feb 13 11:00:00 UTC 2026,null,-0.011925136036510242
Fri Feb 13 12:00:00 UTC 2026,null,-0.01053185887309116
Fri Feb 13 13:00:00 UTC 2026,null,-0.009654203967000008
Fri Feb 13 14:00:00 UTC 2026,null,-0.014239950851325123
Fri Feb 13 15:00:00 UTC 2026,null,-0.016730296647358145
Fri Feb 13 16:00:00 UTC 2026,null,-0.011683780937335353
Fri Feb 13 17:00:00 UTC 2026,null,-0.0136365631033879
Fri Feb 13 18:00:00 UTC 2026,null,-0.010487976127786514
Fri Feb 13 19:00:00 UTC 2026,null,-0.014207038792346971
Fri Feb 13 20:00:00 UTC 2026,null,-0.017344655081621863
Fri Feb 13 21:00:00 UTC 2026,null,-0.017344655081621863
Fri Feb 13 22:00:00 UTC 2026,null,-0.017344655081621863
Fri Feb 13 23:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 00:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 01:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 02:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 03:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 04:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 05:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 06:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 07:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 08:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 09:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 10:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 11:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 12:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 13:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 14:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 15:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 16:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 17:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 18:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 19:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 20:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 21:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 22:00:00 UTC 2026,null,-0.017344655081621863
Sat Feb 14 23:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 00:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 01:00:00 UTC 2026,null,-0.017344655081621863
Sun Feb 15 02:00:00 UTC 2026,null,-0.017344655081621863
