date,P_Kweek_-37_Kday_-34_ETE_73_ORD_75_EXT_89_E2Ekor_85_EXTkor_72_DIFF_29,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,92.10708,62.596999999994296,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,92.10384,62.596999999994296,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,91.94742,56.596999999994296,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,91.92696,70.5969999999943,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,91.77265,79.5969999999943,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,91.64983,86.5969999999943,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,91.69532,86.5969999999943,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,91.57357,100.5969999999943,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,91.68205,162.5969999999943,262.5969999999943,null,462.5969999999943,null
Mon Mar 30 16:00:00 UTC 2026,91.66697,68.5969999999943,226.23336363635792,null,426.2333636363579,null
Mon Mar 30 17:00:00 UTC 2026,91.70887,118.5969999999943,189.86972727272158,null,389.86972727272155,null
Mon Mar 30 18:00:00 UTC 2026,91.75097,-60.403000000005704,153.5060909090852,null,353.50609090908523,null
Mon Mar 30 19:00:00 UTC 2026,91.50192,-162.4030000000057,117.14245454544884,null,317.14245454544886,null
Mon Mar 30 20:00:00 UTC 2026,91.39249,-103.4030000000057,80.77881818181245,null,280.7788181818125,null
Mon Mar 30 21:00:00 UTC 2026,91.33889,-108.4030000000057,44.41518181817611,null,244.4151818181761,null
Mon Mar 30 22:00:00 UTC 2026,91.3059,-94.4030000000057,8.051545454539749,null,208.05154545453976,null
Mon Mar 30 23:00:00 UTC 2026,91.2745,-143.4030000000057,-28.312090909096625,null,171.6879090909034,null
Tue Mar 31 00:00:00 UTC 2026,91.22955,-87.4030000000057,-64.67572727273298,null,135.32427272726704,null
Tue Mar 31 01:00:00 UTC 2026,91.10738,-158.4030000000057,-101.03936363636933,null,98.96063636363067,null
Tue Mar 31 02:00:00 UTC 2026,91.19494,-237.4030000000057,-137.4030000000057,null,62.596999999994296,null
Tue Mar 31 03:00:00 UTC 2026,91.1345,-64.4030000000057,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,-118.4030000000057,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,-112.4030000000057,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,-58.403000000005704,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,-58.403000000005704,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.39556,-236.4030000000057,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.3912,-258.4030000000057,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.39882,-216.4030000000057,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.36423,-197.4030000000057,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.49575,-25.403000000005704,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.48499,-240.4030000000057,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,91.36632,-6.403000000005704,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,91.30263,-115.4030000000057,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,91.12781,-132.4030000000057,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,91.16652,-132.4030000000057,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,91.25939,-298.4030000000057,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,91.26517,-89.4030000000057,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,91.19168,-126.4030000000057,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,91.11149,40.596999999994296,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,91.11616,-2.4030000000057044,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,91.29481,14.596999999994296,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,91.22878,-127.4030000000057,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,91.24669,-84.4030000000057,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,90.73405,79.5969999999943,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,90.82082,81.5969999999943,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,91.06196,29.596999999994296,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,91.07988,-173.4030000000057,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,91.17951,-1.4030000000057044,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,91.18685,-17.403000000005704,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,91.20983,-5.403000000005704,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,91.21694,-86.4030000000057,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.19349,-34.403000000005704,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.2563,-117.4030000000057,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.36318,-31.403000000005704,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.15765,-114.4030000000057,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.09304,-157.4030000000057,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.05382,-176.4030000000057,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.11536,-46.403000000005704,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.13904,39.596999999994296,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.34774,72.5969999999943,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.32777,126.5969999999943,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.42071,112.5969999999943,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.5273,-25.403000000005704,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.43247,64.5969999999943,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.44676,21.596999999994296,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.33701,14.596999999994296,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.44877,-34.403000000005704,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.40485,-19.403000000005704,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.51649,72.5969999999943,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.52171,72.5969999999943,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.40509,86.5969999999943,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.26474,32.596999999994296,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.37641,32.596999999994296,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.35505,72.5969999999943,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,91.35505,46.596999999994296,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,91.35505,118.5969999999943,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,91.35505,152.5969999999943,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,91.35505,138.5969999999943,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,91.35505,110.5969999999943,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,91.35505,145.5969999999943,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,91.35505,145.5969999999943,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,91.35505,131.5969999999943,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,91.35505,203.5969999999943,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,91.35505,204.5969999999943,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,91.35505,210.5969999999943,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,91.35505,143.5969999999943,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,91.35505,157.5969999999943,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,91.35505,116.5969999999943,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,91.35505,148.5969999999943,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,91.35505,211.5969999999943,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,91.35505,206.5969999999943,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,91.35505,232.5969999999943,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,91.35505,218.5969999999943,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,91.35505,178.5969999999943,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,91.35505,206.5969999999943,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,91.35505,246.5969999999943,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,232.5969999999943,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,246.5969999999943,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,237.5969999999943,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,318.5969999999943,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,284.5969999999943,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,248.5969999999943,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,314.5969999999943,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,303.5969999999943,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,303.5969999999943,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,203.5969999999943,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,217.5969999999943,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,262.5969999999943,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,262.5969999999943,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,243.5969999999943,null,null,null,null,null
