date,P_Kweek_39_Kday_-53_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,93.21066,62.59700000000157,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-337.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-538.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-311.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-540.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-341.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-64.40299999999843,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-64.40299999999843,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-64.40299999999843,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-64.40299999999843,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-64.40299999999843,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-64.40299999999843,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-64.40299999999843,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-64.40299999999843,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-64.40299999999843,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-64.40299999999843,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-64.40299999999843,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-64.40299999999843,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,-64.40299999999843,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,-64.40299999999843,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,-64.40299999999843,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,-64.40299999999843,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,-64.40299999999843,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,-64.40299999999843,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,-64.40299999999843,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,-64.40299999999843,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,-64.40299999999843,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,-64.40299999999843,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,-64.40299999999843,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,-64.40299999999843,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,-64.40299999999843,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,-64.40299999999843,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,-64.40299999999843,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,-64.40299999999843,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,-64.40299999999843,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,-64.40299999999843,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,-64.40299999999843,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,-64.40299999999843,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,-64.40299999999843,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,-64.40299999999843,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,-64.40299999999843,null,null,null,null
