date,P_Kweek_-29_Kday_0_ETE_63_ORD_61_EXT_79_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Mon Mar 16 15:00:00 UTC 2026,0.58497,0.7193499999993946,342.0566993975898,null,542.0566993975898,null
Mon Mar 16 16:00:00 UTC 2026,0.58451,204.7193499999994,326.63501265060177,null,526.6350126506018,null
Mon Mar 16 17:00:00 UTC 2026,0.5844,39.719349999999395,311.21332590361385,null,511.21332590361385,null
Mon Mar 16 18:00:00 UTC 2026,0.58478,199.7193499999994,295.7916391566259,null,495.7916391566259,null
Mon Mar 16 19:00:00 UTC 2026,0.58628,88.7193499999994,280.36995240963796,null,480.3699524096379,null
Mon Mar 16 20:00:00 UTC 2026,0.58605,-3.2806500000006054,264.94826566265,null,464.94826566265,null
Mon Mar 16 21:00:00 UTC 2026,0.5859,-211.2806500000006,249.52657891566201,null,449.526578915662,null
Mon Mar 16 22:00:00 UTC 2026,0.5856,-88.2806500000006,234.1048921686741,null,434.10489216867404,null
Mon Mar 16 23:00:00 UTC 2026,0.58503,-54.280650000000605,218.68320542168618,null,418.6832054216861,null
Tue Mar 17 00:00:00 UTC 2026,0.58525,-56.280650000000605,203.2615186746982,null,403.26151867469827,null
Tue Mar 17 01:00:00 UTC 2026,0.58449,171.7193499999994,187.83983192771024,null,387.8398319277102,null
Tue Mar 17 02:00:00 UTC 2026,0.58513,165.7193499999994,172.4181451807223,null,372.41814518072226,null
Tue Mar 17 03:00:00 UTC 2026,0.58458,-15.280650000000605,156.99645843373438,null,356.9964584337344,null
Tue Mar 17 04:00:00 UTC 2026,0.5843,180.7193499999994,141.57477168674635,null,341.5747716867463,null
Tue Mar 17 05:00:00 UTC 2026,0.58408,50.719349999999395,126.15308493975843,null,326.15308493975846,null
Tue Mar 17 06:00:00 UTC 2026,0.58267,-4.280650000000605,110.73139819277046,null,310.7313981927705,null
Tue Mar 17 07:00:00 UTC 2026,0.58239,51.719349999999395,95.30971144578254,null,295.3097114457825,null
Tue Mar 17 08:00:00 UTC 2026,0.58244,31.719349999999395,79.88802469879457,null,279.8880246987946,null
Tue Mar 17 09:00:00 UTC 2026,0.58373,32.719349999999395,64.46633795180662,null,264.4663379518066,null
Tue Mar 17 10:00:00 UTC 2026,0.58425,-39.280650000000605,49.04465120481868,null,249.04465120481865,null
Tue Mar 17 11:00:00 UTC 2026,0.58373,-218.2806500000006,33.622964457830705,null,233.6229644578307,null
Tue Mar 17 12:00:00 UTC 2026,0.58392,-29.280650000000605,18.20127771084279,null,218.20127771084276,null
Tue Mar 17 13:00:00 UTC 2026,0.58506,-123.2806500000006,2.7795909638548153,null,202.7795909638548,null
Tue Mar 17 14:00:00 UTC 2026,0.58586,266.7193499999994,-12.64209578313313,null,187.3579042168669,null
Tue Mar 17 15:00:00 UTC 2026,0.58566,-5.280650000000605,-28.063782530121074,null,171.93621746987893,null
Tue Mar 17 16:00:00 UTC 2026,0.58568,185.7193499999994,-43.48546927710905,null,156.51453072289095,null
Tue Mar 17 17:00:00 UTC 2026,0.58586,96.7193499999994,-58.90715602409699,null,141.092843975903,null
Tue Mar 17 18:00:00 UTC 2026,0.58645,269.7193499999994,-74.32884277108495,null,125.67115722891505,null
Tue Mar 17 19:00:00 UTC 2026,0.58602,174.7193499999994,-89.7505295180729,null,110.24947048192709,null
Tue Mar 17 20:00:00 UTC 2026,0.58565,59.719349999999395,-105.17221626506084,null,94.82778373493916,null
Tue Mar 17 21:00:00 UTC 2026,0.58565,-29.280650000000605,-120.59390301204878,null,79.4060969879512,null
Tue Mar 17 22:00:00 UTC 2026,0.58527,-148.2806500000006,-136.01558975903677,null,63.98441024096324,null
Tue Mar 17 23:00:00 UTC 2026,0.58573,-68.2806500000006,-151.43727650602472,null,48.5627234939753,null
Wed Mar 18 00:00:00 UTC 2026,0.58571,-109.2806500000006,-166.85896325301266,null,33.141036746987346,null
Wed Mar 18 01:00:00 UTC 2026,0.58581,-282.2806500000006,-182.2806500000006,null,17.719349999999395,null
Wed Mar 18 02:00:00 UTC 2026,0.58612,14.719349999999395,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.5854,-224.2806500000006,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.5859,-130.2806500000006,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.5862,36.719349999999395,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.58673,114.7193499999994,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.58664,214.7193499999994,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.5857,219.7193499999994,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.58612,284.7193499999994,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.58631,190.7193499999994,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,0.58574,248.7193499999994,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,0.58539,156.7193499999994,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.58219,151.7193499999994,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,0.58301,63.719349999999395,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,0.58414,136.7193499999994,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,0.5846,112.7193499999994,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,0.5846,150.7193499999994,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,0.5846,73.7193499999994,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,0.5846,154.7193499999994,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,0.5846,204.7193499999994,null,null,null,null
