date,va,P_Kweek_-13_Kday_3_ETE_70_ORD_66_EXT_83_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,6.623393826732382E-6
Sun Feb 15 22:00:00 UTC 2026,null,-0.0035236455159624036
Sun Feb 15 23:00:00 UTC 2026,null,-5.364948999870833E-4
Mon Feb 16 00:00:00 UTC 2026,null,-0.0017883163332892416
Mon Feb 16 01:00:00 UTC 2026,null,-0.0032255927937479
Mon Feb 16 02:00:00 UTC 2026,null,-0.0032587097628828943
Mon Feb 16 03:00:00 UTC 2026,null,-0.002755331832030805
Mon Feb 16 04:00:00 UTC 2026,null,-6.292224135648894E-4
Mon Feb 16 05:00:00 UTC 2026,null,4.040270234466625E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.001125976950589802
Mon Feb 16 07:00:00 UTC 2026,null,-0.00398065969002559
Mon Feb 16 08:00:00 UTC 2026,null,-0.0013909127036697555
Mon Feb 16 09:00:00 UTC 2026,null,-0.006987680487481995
Mon Feb 16 10:00:00 UTC 2026,null,-0.008087163862763536
Mon Feb 16 11:00:00 UTC 2026,null,-0.007696383626970782
Mon Feb 16 12:00:00 UTC 2026,null,-0.007232746059080863
Mon Feb 16 13:00:00 UTC 2026,null,-0.007881838654126394
Mon Feb 16 14:00:00 UTC 2026,null,-0.004080010597430128
Mon Feb 16 15:00:00 UTC 2026,null,-0.002417538746854131
Mon Feb 16 16:00:00 UTC 2026,null,-0.007179758908464784
Mon Feb 16 17:00:00 UTC 2026,null,-0.0060007948072593464
Mon Feb 16 18:00:00 UTC 2026,null,-0.0014968870049014704
Mon Feb 16 19:00:00 UTC 2026,null,-0.003974036296198413
Mon Feb 16 20:00:00 UTC 2026,null,-0.004583388528282217
Mon Feb 16 21:00:00 UTC 2026,null,-0.005821963173930467
Mon Feb 16 22:00:00 UTC 2026,null,-0.003861438601139522
Mon Feb 16 23:00:00 UTC 2026,null,-0.00243078553450804
Tue Feb 17 00:00:00 UTC 2026,null,-0.0045105311961850525
Tue Feb 17 01:00:00 UTC 2026,null,-0.004676116041860023
Tue Feb 17 02:00:00 UTC 2026,null,-0.0017154590011925208
Tue Feb 17 03:00:00 UTC 2026,null,-0.005093389852961039
Tue Feb 17 04:00:00 UTC 2026,null,-0.004291959199894446
Tue Feb 17 05:00:00 UTC 2026,null,-0.005100013246787771
Tue Feb 17 06:00:00 UTC 2026,null,-0.004397933501126161
Tue Feb 17 07:00:00 UTC 2026,null,-0.005457676513445531
Tue Feb 17 08:00:00 UTC 2026,null,-0.00718638230229196
Tue Feb 17 09:00:00 UTC 2026,null,-0.006729368128229218
Tue Feb 17 10:00:00 UTC 2026,null,-0.003424294608557421
Tue Feb 17 11:00:00 UTC 2026,null,-0.003967412902371237
Tue Feb 17 12:00:00 UTC 2026,null,-0.0021658497814280864
Tue Feb 17 13:00:00 UTC 2026,null,-0.0036428666048484715
Tue Feb 17 14:00:00 UTC 2026,null,-0.0044641674393961495
Tue Feb 17 15:00:00 UTC 2026,null,-0.006464432375149265
Tue Feb 17 16:00:00 UTC 2026,null,-0.0064578089813220885
Tue Feb 17 17:00:00 UTC 2026,null,-0.0069148231553848305
Tue Feb 17 18:00:00 UTC 2026,null,-0.008352099615843489
Tue Feb 17 19:00:00 UTC 2026,null,-0.007351967147966931
Tue Feb 17 20:00:00 UTC 2026,null,-0.007351967147966931
Tue Feb 17 21:00:00 UTC 2026,null,-0.007027420850444166
Tue Feb 17 22:00:00 UTC 2026,null,-0.00590806729368154
Tue Feb 17 23:00:00 UTC 2026,null,-0.007226122665253687
Wed Feb 18 00:00:00 UTC 2026,null,-0.006325341104782112
Wed Feb 18 01:00:00 UTC 2026,null,-0.006384951649225368
Wed Feb 18 02:00:00 UTC 2026,null,-0.006669757583785962
Wed Feb 18 03:00:00 UTC 2026,null,-0.003649489998675648
Wed Feb 18 04:00:00 UTC 2026,null,-0.0030003974036296732
Wed Feb 18 05:00:00 UTC 2026,null,-0.003424294608557421
Wed Feb 18 06:00:00 UTC 2026,null,-0.004854947675188903
Wed Feb 18 07:00:00 UTC 2026,null,-0.004351569744337258
Wed Feb 18 08:00:00 UTC 2026,null,-0.006073652139356511
Wed Feb 18 09:00:00 UTC 2026,null,-0.008325606040535227
Wed Feb 18 10:00:00 UTC 2026,null,-0.0062458603788582145
Wed Feb 18 11:00:00 UTC 2026,null,-0.005186117366538845
Wed Feb 18 12:00:00 UTC 2026,null,-0.0058484567492387285
Wed Feb 18 13:00:00 UTC 2026,null,-0.007193005696118693
Wed Feb 18 14:00:00 UTC 2026,null,-0.007219499271426955
Wed Feb 18 15:00:00 UTC 2026,null,-0.00979599947012888
Wed Feb 18 16:00:00 UTC 2026,null,-0.00657040667638098
Wed Feb 18 17:00:00 UTC 2026,null,-0.006477679162803174
Wed Feb 18 18:00:00 UTC 2026,null,-0.009736388925685624
Wed Feb 18 19:00:00 UTC 2026,null,-0.010974963571334317
Wed Feb 18 20:00:00 UTC 2026,null,-0.010041065041727748
Wed Feb 18 21:00:00 UTC 2026,null,-0.011663796529342019
Wed Feb 18 22:00:00 UTC 2026,null,-0.011365743807127071
Wed Feb 18 23:00:00 UTC 2026,null,-0.01098158696516105
Thu Feb 19 00:00:00 UTC 2026,null,-0.013253411047821295
Thu Feb 19 01:00:00 UTC 2026,null,-0.009431712809643944
Thu Feb 19 02:00:00 UTC 2026,null,-0.007351967147966931
Thu Feb 19 03:00:00 UTC 2026,null,-0.008848854152867958
Thu Feb 19 04:00:00 UTC 2026,null,-0.00876937342694406
Thu Feb 19 05:00:00 UTC 2026,null,-0.006331964498609288
Thu Feb 19 06:00:00 UTC 2026,null,-0.00794144919856965
Thu Feb 19 07:00:00 UTC 2026,null,-0.008093787256590268
Thu Feb 19 08:00:00 UTC 2026,null,-0.008199761557822427
Thu Feb 19 09:00:00 UTC 2026,null,-0.008054046893628541
Thu Feb 19 10:00:00 UTC 2026,null,-0.006365081467744282
Thu Feb 19 11:00:00 UTC 2026,null,-0.0056365081467744105
Thu Feb 19 12:00:00 UTC 2026,null,-0.007318850178831937
Thu Feb 19 13:00:00 UTC 2026,null,-0.008047423499801365
Thu Feb 19 14:00:00 UTC 2026,null,-0.008265995496092415
Thu Feb 19 15:00:00 UTC 2026,null,-0.00766989005166252
Thu Feb 19 16:00:00 UTC 2026,null,-0.007934825804742474
Thu Feb 19 17:00:00 UTC 2026,null,-0.006179626440588226
Thu Feb 19 18:00:00 UTC 2026,null,-0.008809113789906231
Thu Feb 19 19:00:00 UTC 2026,null,-0.008650152338058437
Thu Feb 19 20:00:00 UTC 2026,null,-0.010087428798516651
Thu Feb 19 21:00:00 UTC 2026,null,-0.008941581666446208
Thu Feb 19 22:00:00 UTC 2026,null,-0.01058418333554112
Thu Feb 19 23:00:00 UTC 2026,null,-0.009690025168896721
Fri Feb 20 00:00:00 UTC 2026,null,-0.009140283481256173
Fri Feb 20 01:00:00 UTC 2026,null,-0.009372102265200688
Fri Feb 20 02:00:00 UTC 2026,null,-0.008550801430653454
Fri Feb 20 03:00:00 UTC 2026,null,-0.00945158299112503
Fri Feb 20 04:00:00 UTC 2026,null,-0.011743277255265916
Fri Feb 20 05:00:00 UTC 2026,null,-0.010902106239237153
Fri Feb 20 06:00:00 UTC 2026,null,-0.011763147436747001
Fri Feb 20 07:00:00 UTC 2026,null,-0.01026626043184553
Fri Feb 20 08:00:00 UTC 2026,null,-0.010253013644191622
Fri Feb 20 09:00:00 UTC 2026,null,-0.009723142138031715
Fri Feb 20 10:00:00 UTC 2026,null,-0.00741820108623692
Fri Feb 20 11:00:00 UTC 2026,null,-0.005722612266525484
Fri Feb 20 12:00:00 UTC 2026,null,-0.005676248509736581
Fri Feb 20 13:00:00 UTC 2026,null,-0.007292356603523675
Fri Feb 20 14:00:00 UTC 2026,null,-0.007636773082527526
Fri Feb 20 15:00:00 UTC 2026,null,-0.008444827129421295
Fri Feb 20 16:00:00 UTC 2026,null,-0.008968075241754025
Fri Feb 20 17:00:00 UTC 2026,null,-0.007411577692409743
Fri Feb 20 18:00:00 UTC 2026,null,-0.009630414624453909
Fri Feb 20 19:00:00 UTC 2026,null,-0.01260431845277532
Fri Feb 20 20:00:00 UTC 2026,null,-0.0113260034441649
Fri Feb 20 21:00:00 UTC 2026,null,-0.0113260034441649
Fri Feb 20 22:00:00 UTC 2026,null,-0.0113260034441649
Fri Feb 20 23:00:00 UTC 2026,null,-0.0113260034441649
Sat Feb 21 00:00:00 UTC 2026,null,-0.0113260034441649
