date,P_Kweek_17_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.36898,289.3689799999993,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.36898,-165.63102000000072,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.36898,-459.6310200000007,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.36898,-388.6310200000007,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.36898,-541.6310200000007,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.36898,-239.63102000000072,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.36898,-264.6310200000007,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.36898,-324.6310200000007,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.36898,-155.63102000000072,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.36898,-308.6310200000007,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.36898,-49.63102000000072,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.36898,-90.63102000000072,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.36898,310.3689799999993,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.36898,638.3689799999993,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.36898,143.36897999999928,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.36898,289.3689799999993,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.36898,168.36897999999928,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.36898,-254.63102000000072,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.36898,-483.6310200000007,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.36898,-67.63102000000072,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.36898,-206.63102000000072,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.36898,-205.63102000000072,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.36898,-67.63102000000072,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.36898,117.36897999999928,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.36898,-361.6310200000007,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.36898,-434.6310200000007,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.36898,-295.6310200000007,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.36898,-585.6310200000007,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.36898,-196.63102000000072,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.36898,-459.6310200000007,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.36898,-420.6310200000007,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.36898,-651.6310200000007,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.36898,-209.63102000000072,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.36898,-242.63102000000072,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.36898,-201.63102000000072,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.36898,311.3689799999993,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.36898,-308.6310200000007,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.36898,-117.63102000000072,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.36898,-46.63102000000072,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.36898,-696.6310200000007,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.36898,-25.631020000000717,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.36898,57.36897999999928,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.36898,79.36897999999928,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.36898,143.36897999999928,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.36898,432.3689799999993,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.36898,473.3689799999993,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.36898,780.3689799999993,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.36898,670.3689799999993,null,670.3689799999993,770.3689799999993,null
Tue Mar 03 21:00:00 UTC 2026,1.36898,-165.63102000000072,null,609.8014124324317,709.8014124324317,null
Tue Mar 03 22:00:00 UTC 2026,1.36898,-121.63102000000072,null,549.2338448648642,649.2338448648642,null
Tue Mar 03 23:00:00 UTC 2026,1.36898,-83.63102000000072,null,488.6662772972966,588.6662772972966,null
Wed Mar 04 00:00:00 UTC 2026,1.36898,166.36897999999928,null,428.098709729729,528.098709729729,null
Wed Mar 04 01:00:00 UTC 2026,1.36898,226.36897999999928,null,367.5311421621615,467.5311421621614,null
Wed Mar 04 02:00:00 UTC 2026,1.36898,333.3689799999993,null,306.96357459459387,406.96357459459387,null
Wed Mar 04 03:00:00 UTC 2026,1.36898,455.3689799999993,null,246.39600702702631,346.39600702702626,null
Wed Mar 04 04:00:00 UTC 2026,1.36898,695.3689799999993,null,185.82843945945876,285.8284394594587,null
Wed Mar 04 05:00:00 UTC 2026,1.36898,702.3689799999993,null,125.26087189189116,225.2608718918912,null
Wed Mar 04 06:00:00 UTC 2026,1.36898,624.3689799999993,null,64.69330432432355,164.69330432432355,null
Wed Mar 04 07:00:00 UTC 2026,1.36898,773.3689799999993,null,4.125736756756055,104.12573675675611,null
Wed Mar 04 08:00:00 UTC 2026,1.36898,394.3689799999993,null,-56.44183081081155,43.55816918918839,null
Wed Mar 04 09:00:00 UTC 2026,1.36898,122.36897999999928,null,-117.00939837837905,-17.009398378379103,null
