date,P_Kweek_83_Kday_91_ETE_72_ORD_73_EXT_85_E2Ekor_83_EXTkor_72_DIFF_26,a,b,c,d,e
Fri Mar 20 15:00:00 UTC 2026,0.78931,1.0034499999965192,null,null,null,797.8827603448276
Fri Mar 20 16:00:00 UTC 2026,0.78936,230.00344999999652,null,null,null,760.1758637931033
Fri Mar 20 17:00:00 UTC 2026,0.78954,-200.99655000000348,null,null,null,722.4689672413792
Fri Mar 20 18:00:00 UTC 2026,0.78964,-1.9965500000034808,null,null,null,684.7620706896549
Fri Mar 20 19:00:00 UTC 2026,0.78902,-103.99655000000348,null,null,null,647.0551741379306
Fri Mar 20 20:00:00 UTC 2026,0.78863,-1125.9965500000035,null,null,null,609.3482775862064
Fri Mar 20 21:00:00 UTC 2026,0.78837,-1125.9965500000035,null,null,null,571.6413810344823
Fri Mar 20 22:00:00 UTC 2026,0.78826,-1125.9965500000035,null,null,null,533.9344844827581
Fri Mar 20 23:00:00 UTC 2026,0.78694,-1125.9965500000035,null,null,null,496.2275879310339
Sat Mar 21 00:00:00 UTC 2026,0.78625,-1125.9965500000035,null,null,null,458.5206913793097
Sat Mar 21 01:00:00 UTC 2026,0.78877,-1125.9965500000035,null,null,null,420.81379482758547
Sat Mar 21 02:00:00 UTC 2026,0.78939,-1125.9965500000035,null,null,null,383.10689827586134
Sat Mar 21 03:00:00 UTC 2026,0.789,-1125.9965500000035,null,null,null,345.4000017241371
Sat Mar 21 04:00:00 UTC 2026,0.78802,-1125.9965500000035,null,null,null,307.693105172413
Sat Mar 21 05:00:00 UTC 2026,0.78851,-1125.9965500000035,null,null,null,269.9862086206888
Sat Mar 21 06:00:00 UTC 2026,0.78882,-1125.9965500000035,null,null,null,232.2793120689646
Sat Mar 21 07:00:00 UTC 2026,0.78834,-1125.9965500000035,null,null,null,194.57241551724042
Sat Mar 21 08:00:00 UTC 2026,0.78802,-1125.9965500000035,null,null,null,156.86551896551612
Sat Mar 21 09:00:00 UTC 2026,0.78893,-1125.9965500000035,null,null,null,119.15862241379205
Sat Mar 21 10:00:00 UTC 2026,0.78946,-1125.9965500000035,null,null,null,81.4517258620678
Sat Mar 21 11:00:00 UTC 2026,0.78943,-1125.9965500000035,null,null,null,43.744829310343505
Sat Mar 21 12:00:00 UTC 2026,0.7882,-1125.9965500000035,null,null,null,6.037932758619263
Sat Mar 21 13:00:00 UTC 2026,0.7882,-1125.9965500000035,null,null,null,-31.66896379310481
Sat Mar 21 14:00:00 UTC 2026,0.78822,-1125.9965500000035,null,null,null,-69.3758603448291
Sat Mar 21 15:00:00 UTC 2026,0.7881,-1125.9965500000035,null,null,null,-107.08275689655329
Sat Mar 21 16:00:00 UTC 2026,0.7881,-1125.9965500000035,null,null,null,-144.78965344827748
Sat Mar 21 17:00:00 UTC 2026,0.78801,-1125.9965500000035,null,null,null,-182.49655000000166
Sat Mar 21 18:00:00 UTC 2026,0.788,-1125.9965500000035,null,null,null,-220.2034465517259
Sat Mar 21 19:00:00 UTC 2026,0.78805,-1125.9965500000035,null,null,null,-257.91034310345
Sat Mar 21 20:00:00 UTC 2026,0.788,-1125.9965500000035,null,null,null,-295.6172396551742
Sat Mar 21 21:00:00 UTC 2026,0.788,-1125.9965500000035,null,null,null,-333.3241362068985
Sat Mar 21 22:00:00 UTC 2026,0.78801,-1125.9965500000035,null,null,null,-371.03103275862264
Sat Mar 21 23:00:00 UTC 2026,0.788,-1125.9965500000035,null,null,null,-408.7379293103469
Sun Mar 22 00:00:00 UTC 2026,0.78798,-1125.9965500000035,null,null,null,-446.4448258620711
Sun Mar 22 01:00:00 UTC 2026,0.78801,-1125.9965500000035,null,null,null,-484.15172241379526
Sun Mar 22 02:00:00 UTC 2026,0.78799,-1125.9965500000035,null,null,null,-521.8586189655193
Sun Mar 22 03:00:00 UTC 2026,0.78801,-1125.9965500000035,null,null,null,-559.5655155172437
Sun Mar 22 04:00:00 UTC 2026,0.78807,-1125.9965500000035,null,null,null,-597.2724120689679
Sun Mar 22 05:00:00 UTC 2026,0.78801,-1125.9965500000035,null,null,null,-634.979308620692
