date,P_Kweek_-52_Kday_84_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,0.78699,1.0034500000037951,null,null,null,2109.9419115384653
Fri Mar 13 14:00:00 UTC 2026,0.78673,198.0034500000038,null,null,null,2078.526526923081
Fri Mar 13 15:00:00 UTC 2026,0.78879,571.0034500000038,null,null,null,2047.1111423076964
Fri Mar 13 16:00:00 UTC 2026,0.78973,747.0034500000038,null,null,null,2015.6957576923114
Fri Mar 13 17:00:00 UTC 2026,0.78972,997.0034500000038,null,null,null,1984.280373076927
Fri Mar 13 18:00:00 UTC 2026,0.78968,799.0034500000038,null,null,null,1952.8649884615422
Fri Mar 13 19:00:00 UTC 2026,0.79037,499.0034500000038,null,null,null,1921.4496038461577
Fri Mar 13 20:00:00 UTC 2026,0.79111,202.0034500000038,null,null,null,1890.034219230773
Fri Mar 13 21:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1858.6188346153886
Fri Mar 13 22:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1827.2034500000036
Fri Mar 13 23:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1795.7880653846194
Sat Mar 14 00:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1764.3726807692344
Sat Mar 14 01:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1732.95729615385
Sat Mar 14 02:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1701.5419115384655
Sat Mar 14 03:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1670.1265269230807
Sat Mar 14 04:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1638.7111423076963
Sat Mar 14 05:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1607.2957576923113
Sat Mar 14 06:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1575.8803730769268
Sat Mar 14 07:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1544.4649884615421
Sat Mar 14 08:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1513.0496038461579
Sat Mar 14 09:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1481.6342192307732
Sat Mar 14 10:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1450.2188346153885
Sat Mar 14 11:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1418.803450000004
Sat Mar 14 12:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1387.3880653846193
Sat Mar 14 13:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1355.9726807692346
Sat Mar 14 14:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1324.55729615385
Sat Mar 14 15:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1293.1419115384654
Sat Mar 14 16:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1261.7265269230809
Sat Mar 14 17:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1230.3111423076962
Sat Mar 14 18:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1198.8957576923117
Sat Mar 14 19:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1167.4803730769268
Sat Mar 14 20:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1136.0649884615423
Sat Mar 14 21:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1104.6496038461576
Sat Mar 14 22:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1073.234219230773
Sat Mar 14 23:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1041.8188346153884
Sun Mar 15 00:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,1010.4034500000039
Sun Mar 15 01:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,978.9880653846192
Sun Mar 15 02:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,947.5726807692347
Sun Mar 15 03:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,916.15729615385
Sun Mar 15 04:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,884.7419115384654
Sun Mar 15 05:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,853.3265269230807
Sun Mar 15 06:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,821.9111423076961
Sun Mar 15 07:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,790.4957576923116
Sun Mar 15 08:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,759.0803730769269
Sun Mar 15 09:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,727.6649884615422
Sun Mar 15 10:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,696.2496038461577
Sun Mar 15 11:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,664.8342192307731
Sun Mar 15 12:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,633.4188346153885
Sun Mar 15 13:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,602.0034500000038
Sun Mar 15 14:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,202.0034500000038,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,517.0034500000038,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,768.0034500000038,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,509.0034500000038,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,624.0034500000038,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,445.0034500000038,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,348.0034500000038,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,45.003450000003795,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,217.0034500000038,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-36.996549999996205,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,11.003450000003795,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,151.0034500000038,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,713.0034500000038,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,823.0034500000038,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,883.0034500000038,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,380.0034500000038,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,287.0034500000038,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,361.0034500000038,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,744.0034500000038,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,853.0034500000038,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,905.0034500000038,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,887.0034500000038,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,766.0034500000038,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,729.0034500000038,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.78936,517.0034500000038,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.78732,-338.9965499999962,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.78756,-335.9965499999962,-235.9965499999962,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.78759,-337.9965499999962,-137.10766111110732,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.78759,9.003450000003795,-38.21877222221843,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.78759,-137.9965499999962,60.67011666667045,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.78759,-29.996549999996205,159.5590055555593,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.78759,185.0034500000038,258.44789444444825,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.78759,307.0034500000038,357.3367833333371,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.78759,120.0034500000038,456.225672222226,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.78759,36.003450000003795,555.1145611111149,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.78759,554.0034500000038,654.0034500000038,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.78759,70.0034500000038,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.78759,207.0034500000038,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.78759,-24.996549999996205,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.78759,133.0034500000038,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.78759,-29.996549999996205,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,328.0034500000038,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,208.0034500000038,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,627.0034500000038,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,183.0034500000038,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,88.0034500000038,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-67.9965499999962,null,null,null,null,null
