date,P_Kweek_-54_Kday_0_ETE_68_ORD_70_EXT_83_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,87.02999999999884,87.02999999999884,1562.1282986767476,null,1762.1282986767474,null
Thu Apr 09 00:00:00 UTC 2026,476.64593133966764,224.02999999999884,1565.3135538752354,null,1765.3135538752354,null
Thu Apr 09 01:00:00 UTC 2026,470.3207335389759,297.02999999999884,1568.4988090737227,null,1768.4988090737227,null
Thu Apr 09 02:00:00 UTC 2026,601.6058347861089,317.02999999999884,1571.6840642722104,null,1771.6840642722107,null
Thu Apr 09 03:00:00 UTC 2026,663.9097103392705,405.02999999999884,1574.8693194706982,null,1774.8693194706982,null
Thu Apr 09 04:00:00 UTC 2026,722.5972522462007,218.02999999999884,1578.054574669186,null,1778.0545746691862,null
Thu Apr 09 05:00:00 UTC 2026,1065.6884417325914,343.02999999999884,1581.2398298676737,null,1781.2398298676737,null
Thu Apr 09 06:00:00 UTC 2026,784.1832787984652,505.02999999999884,1584.4250850661615,null,1784.4250850661615,null
Thu Apr 09 07:00:00 UTC 2026,868.6592074560857,804.0299999999988,1587.610340264649,null,1787.610340264649,null
Thu Apr 09 08:00:00 UTC 2026,831.994731125109,742.0299999999988,1590.7955954631368,null,1790.7955954631366,null
Thu Apr 09 09:00:00 UTC 2026,856.2390653077528,667.0299999999988,1593.9808506616246,null,1793.9808506616246,null
Thu Apr 09 10:00:00 UTC 2026,974.345542443364,742.0299999999988,1597.1661058601123,null,1797.166105860112,null
Thu Apr 09 11:00:00 UTC 2026,1238.8119498457945,755.0299999999988,1600.3513610585999,null,1800.3513610586,null
Thu Apr 09 12:00:00 UTC 2026,1195.6055665817366,866.0299999999988,1603.5366162570879,null,1803.5366162570876,null
Thu Apr 09 13:00:00 UTC 2026,1071.9730065710298,693.0299999999988,1606.7218714555752,null,1806.7218714555754,null
Thu Apr 09 14:00:00 UTC 2026,1102.231019176616,593.0299999999988,1609.9071266540632,null,1809.907126654063,null
Thu Apr 09 15:00:00 UTC 2026,1080.817448035423,779.0299999999988,1613.0923818525507,null,1813.0923818525507,null
Thu Apr 09 16:00:00 UTC 2026,1230.4009266461026,968.0299999999988,1616.2776370510387,null,1816.2776370510385,null
Thu Apr 09 17:00:00 UTC 2026,1176.034023065601,779.0299999999988,1619.4628922495262,null,1819.4628922495262,null
Thu Apr 09 18:00:00 UTC 2026,1370.6252796030658,765.0299999999988,1622.6481474480142,null,1822.648147448014,null
Thu Apr 09 19:00:00 UTC 2026,1434.242954271185,829.0299999999988,1625.8334026465016,null,1825.8334026465016,null
Thu Apr 09 20:00:00 UTC 2026,1418.7076183452054,1006.0299999999988,1629.0186578449893,null,1829.0186578449893,null
Thu Apr 09 21:00:00 UTC 2026,1534.9043462518755,992.0299999999988,1632.203913043477,null,1832.203913043477,null
